TableVer 1000000904
000 _TableAll.zip 64541493 CB766CD8FF10A11858416ACA1F077901
215 EventMiniDungeon.db.zip 2358 0C491DACC6323A52735EE7CC15682B76 79961F94AD3A945F37C1CC495FC58323
216 EventMiniDungeonScore.db.zip 1637 A0B8E447CEA38A2B13695F60A99AEA64 84814BD54BB70AF8A0F2BD356EAD6296
217 EventMiniFlappy.db.zip 653 B2C110D44382A47E669CDF73CCC5E094 D34B8899B440FBE00D88B48B5A6EF502
218 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 36AC916C53E8531B8334A4A3B455DC3E
219 EventMiniFlappyPhase.db.zip 1149 0B0E95BA67CA58F0356BEA6AF26F59D6 1A459E8804A59490EE3BD72352997C07
220 EventMiniLeftRight.db.zip 1178 DC0D174971D8A89808FEDE610638F24C 0DE004B9557EBB6AF2DAC2B69165A7B3
221 EventMiniMine.db.zip 743 1E084D50D880331BA83111BE1FC4B661 5D0D7DC6637256A9BAAF3EE1B616D270
222 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A EA2CBDD0200F80E1191C05FDA36427EB
223 EventMiniMinePhase.db.zip 2070 7E0C30F171BB2524FF02A1150CAF35F9 0534D0BD7516C9B60A0F67FA5DC140F6
224 EventMiniSnake.db.zip 1046 2C97523143614DBA97CAD436CB8EA769 D1C5A9F6105A3016ABC3DAA4FFF78A3B
225 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB 0F244491AA564B52FF53DB2C5F76D652
226 EventMiniSnakeShadow.db.zip 760 8E5092A46DFD42F8F76DE4C021B52CCC 9084F32BF6FA6490F969969B3237E95A
227 EventMiniStackHigher.db.zip 1063 090C66ABC50B673D1F4413B2FB32CB8D D7BCF9C370F3A20FA953EDD01F87D5B0
228 EventNotice.db.zip 3331 5EED41CBFFC759E9239860201C95AE54 3E7B0F685D5A6F412FF14ED8A932953C
229 EventPage.db.zip 1872 73404574C88BBBBB16C1E7D7E967A70A 7570EC9F6A3796C3891D7CB0ACB6578C
230 EventPageMission.db.zip 9132 66E574443425E0098900FA8140ED9B70 5F2D486390B93E7C325D82CA61E5E54C
231 EventPoint.db.zip 3231 3FB7A1F6368A794FA9F1400EDA3A0EF9 7F9652647ABE4434A95FF950F6FBA67E
232 EventPointMission.db.zip 21352 1ED6EB03BC792EF80B109DAFC5191FFE 012130D2CAB70BA479B5AE1DC6005E2B
233 EventPointReward.db.zip 27877 84A6972003A7F4BF8123161977818F3F F99F51830363EE067B3F6A87DFDB1907
234 EventReport.db.zip 1045 55D8DBFC6702CF36FDE719A1CA6AF35F B42A56D3D4267C29AA8928A03EE5A9F1
235 EventReportString.db.zip 1547 1EF4C73E994A8FF2258B9AE3C9D0AFF0 3E191EE17DC45DCC7F03426FFC175F46
236 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 2748F2A387FD39FE8A613707812F8E78
237 EventRoulette.db.zip 602 14C022AD96FC2226A8820F430AAD7399 7034D8E53C5BF2BA07D1BC6408673913
238 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 957EFCB82AECF88E67A88CBD2854C01C
239 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 9323B91F9E3CAC2624B2BC9894337A86
240 EventShop.db.zip 4079 6BA06971F02EC20AA04A2A5EAF760599 52C8FD9C786C5D6DB156BF626C043536
241 EventSkinGacha.db.zip 387 434416AACD7A80BC9503539EC7D27E06 E18C1AC140E5AEEBA925721623FB44E0
242 EventSkinGachaPrice.db.zip 562 EFC91408D0EBE6F5F1B6BF3ADA75FF0F B31DE7A82F78BF42CC50D26E73DEEDE9
243 EventSkinGachaReward.db.zip 617 FB56B29DAB3BBDAC4D48B3D87C0532CF BD7FEB55E1B5BCBAB4996D79F4E83A65
244 EventTheme.db.zip 1163 19394D32A954472781DD52D31D6DE37E FD45FF7BB5034B27711301C0964F9011
245 EventThemeSub.db.zip 5501 F0E1C7BC092463798A0BCD8BE54C750E A359F2D51AA9FE6447051F740C4289D2
246 EventTrust.db.zip 2585 01514F1ECDFDBCA8CE998BE6A878C20C EB3C1AA075731FE3D6D4A1F8C27CF10B
247 EventTrustLevel.db.zip 5994 35802439782491D00C13FB4294DDE62C AAF34AE0778E9D41ECD02D8895348D55
248 EventTrustMission.db.zip 2532 A6B06798CAFAAE86265B84C1243D3CDF 586FC4BA31C24461F3AA5DD7B028719D
249 FaPreset.db.zip 26571 1B07F449BCF338D9E1F4439A36353953 69B326B4C4AFF7A87B53545AA71E6001
250 Fate.db.zip 4746 48D9CBBFFD9FB7C70C6639C9856B095B 9572B5FDA1759D6AECC608A66373D83C
251 FateStepReward.db.zip 1528 0993EE39E56A32DB82D5771E7AD7DB3E 8B9D6C16F714DB513DAA2E9B34C953BC
252 FilterGroup.db.zip 24335 26FDC7177B4BB88035B23D701FDB7D0D 27F7360D97910D30633C6D2487B313A6
253 FilterSegmentArtifact.db.zip 1675 D074B5FE536E717080700C1DF95B16BD 8D5E22EBC23321E45468FBEE0E2C56A9
254 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD 8AAF605BD83466790B546AF56FBE5264
255 GachaBannerGroup.db.zip 1163 0BAE56C7478F47198B12744177E5EA72 8D8072B0A668A35B34D8458FDC03EC75
256 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 8A0841B01D00AE64631DBB47B31BBA25
257 GachaCountSet.db.zip 985 12223D4DCBCAE4741C4C5E31965AF1FD A5969C012CFA8A358A1C0E0C4B19711C
258 GachaDailyFree.db.zip 324 6DA3D4DE7AE90E0192391FE999EB3598 8E82C1DA41A0A9D95DB022E42A5E5804
259 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A 21DFE6E8F5826B1B7526582269609DE7
260 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 E2918133FFD5FFD7184CEDD9DB026FBE
261 GachaDirection.db.zip 622 244BE3357F288B3361E3D41A21445E10 A3471FFE7FDECC714FBDA2528D02BE28
262 GachaGoodsGroup.db.zip 27024 0200E7EE4C1C0B3F3BF15AB8B9AE73B3 563CB5878B2B1D35319260FB5CCFFA5D
263 GachaMain.db.zip 8106 9A15FD6D00AB270EFD7FBC2D08615368 1C12F26BC97C57C18004836EF7A0055D
264 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E 4C1F0B3DE73F6801A635E8A12AAD7CCF
265 GachaRate.db.zip 1338 BFDB8A5CCF102803A5F1861A8DA45F45 E92AA94593EC79580889E7AFD520FB23
266 GachaSelect.db.zip 553 B0C979072684B3CEA6E2A2914D4CA615 E3BAC21B76FFEF5A62E003C7E0D276BE
267 GateClearReward.db.zip 4632 132C668DEFFFBA6A693E5EB8662F44C5 4BE4BD24B72DCDCBBF26BED60549A9BC
268 GateDungeon.db.zip 396444 E0B4A6A57CED030E89538F3D5AD4FD8D 3112204E6502166FFD6566BF0F45C356
269 GateDungeonGroup.db.zip 6835 998F8607B25D0BDB8367B3B79D1F4A49 B484EDCADC3ECE886B4E68294C79E719
270 GateDungeonLevelGroup.db.zip 2869 2048ACC9D3EFFD3ED788B7EFBA1CD073 2ECC32D0E1BA2673A8971C20AFB0EC7B
271 GateDungeonList.db.zip 73677 280A13E33883B28CC8AC70B9F66BE388 3603EFAB1BA1BFC91B08E60173865097
272 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 F2AC4A98593969EF28F514718DFBC027
273 GateDungeonSelectGroup.db.zip 3038 AA79A6D52F4E331B55B2E5A4F69D8EC4 DAF4BA604B9988DD50A8C0620C7F351C
274 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB 9CAEE76E2765236D2EEC28ED90A315B5
275 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A 2F52846829FF2006550C8F933FB75A5F
276 GrowthCategory.db.zip 33054 C429561E3508B5E43FCF28B74321733B 19DF8662FA047AD697BDA3C6A5F5D102
277 GrowthReset.db.zip 6662 13EF3BD6B3EEB914A93263D74DDEC9B8 7BF072DE18EED23069F7FD15022722A6
278 GuildAchievement.db.zip 9215 AB9034B6B749CB0EDA9E3F426C7B7272 CB74DAA39F6715EA1FEA889F9CCB560A
279 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 C4E8B78111D608CA9CF55B41FC340489
280 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 59342085BB54539B35929F24624DA78B
281 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 18DACB8504DE778F8ADF0D1A7A6EBB3D
282 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 E95E07F337D1C651380C48DFD854A37A
283 GuildBossBattleRankReward.db.zip 10107 49F0C47B665C002EB101C12335DEF218 88F036A23EDFA62EEDC10F6524DBC633
284 GuildBossInfo.db.zip 752 5DE9482E3EAFCB7E54A4B4BDBDF721A0 425B6C67F0E2E0D9449EFB47D47DDB3B
285 GuildBossReward.db.zip 17002 86B13811F6308E4C5BBE0F6C32FD0749 3717715DE29DB032E8D57A255F21F7BF
286 GuildBossSchedule.db.zip 1242 D950C48434D2E58C5AC9A3C450CD02E5 1D13821D882ADB21806F94851DF5D35D
287 GuildBossStats.db.zip 7979 FD04DB78EC2940913E861C7F823C5FDB 450DD22BE430FE6E630956A46FDE4DF1
288 GuildDisplay.db.zip 2213 83ADC8A3CA271B8080FB9241482F1828 8E52AECBC92A028496215CE2C33515FB
289 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 5A708EE5007256BCD865F2ECB0DE844F
290 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C 82D39446E300DDFEE324D99588348E40
291 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 B30686589E03A03BED1EB299C32E6E81
292 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 9018431BF1D5CE0BC7DFF2F71D7F236D
293 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 236BEF73C89305AC625C583974E54DD2
294 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F 36D14AA837C4F6FFEC261C9E49D9618D
295 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B A9F7E0C99270EC471DC72183E6AB6B20
296 GuildMission.db.zip 2384 C77C595385263F0CB508FF52F45F5648 6B5D71C2266DD2F2AA20EFC2540E66F2
297 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 821A00E9C1A1C821D1301FE6AD797552
298 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF C59497AFAE2ACC0AA287C8D30FF70CAC
299 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D 514924B6E77BF4D2F9124B71A2EA00BE
300 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 FF6A2CAC6846B5B472CFF2EFACC398C0
301 GuildSkill.db.zip 1840 6F4172AB9D0EE5ECAD6E4743DAD7FD1F 19AE4AA781B68765E19199DEA538CF4B
302 HotTime.db.zip 5240 76587164F2825B28CFF0D179FF5F2598 2897088D9A24EF37C16A0743F1EB2A00
303 HotTimeTarget.db.zip 1041 8CE425551EACE53670A59CC62E52770E 86D00D3FB566E35667C902ABC8982BAB
304 HunterExperienceBattle.db.zip 1332 6937FFCCB5588CE860B4036995CB93D6 D7A20FB24E0CCDB9E1B7016AFED3F121
305 HunterExperienceMain.db.zip 3263 1E20E9C11CB1764AAE84BBD6C2FEF4A1 AD65B75D103A32961A306022BAE76720
306 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 8E194CB8C120FE4F6503CCABCF7B7559
307 HunterOriginSet.db.zip 1959 C7A52F2EB2F34DD2EF516E17B06201CA 01B8879C76E191FD74535C2D30282665
308 HunterTraining.db.zip 1278 DE07436707D688D68AB46C3164D86D60 D81EA568841C9DA87FE9DF23B75ADC39
309 HunterTrainingGroup.db.zip 9927 A2A483B4F9127E88185B7AEC75B2BF84 89AE580B459FF2131CAB22595A3B98C3
310 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 1C36922303CA109A9047919FB2E50AA0
311 IdleBonus.db.zip 1239 1EC51F67A38BBED373B9E56C61153258 883F85804867D4AC18D0BF499CFFF31A
312 IdleMain.db.zip 1927 3C9EFE096C3DE0265ED41DF6CCAA2576 2EEABF064C9A5DC638F102781C7543CB
313 IdleReward.db.zip 2856 AC636A5C70D5ED38FFC2B9B2892E3A2A 68E1DE7B8F9D74C3509A8A98AAEF25F2
314 InstanceDungeon.db.zip 15318 E6C5F3EC7EA0361AB79EAF9A6630335E D78BEF2B9FBF59DD5E688BB4150EA9D0
315 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E 09D073B2BF80B456396F93EB2A3E5693
316 InstanceDungeonSchedule.db.zip 1751 6AB19C87D49D947141EC84E93F78A24E 93BB65D2174A84BC4FB315B75249B0EF
317 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F BCBA9E97696E449EE264F622C864A6DD
318 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB B4A1BDD04F5D25AD1EE29767601E27A8
319 InvenTabList.db.zip 2794 0959AFA8D1275C5112F8EA9BDBD03960 067095B280268EA72A7D812AFD72EC65
320 It.db.zip 89873 073EAF1B54EB6E259FD534AE993E8BAA DBCC31AB9FFE2256E7A13178E12C017C
321 ItArti.db.zip 35287 0B2D195559D5B87AD68DCD17E7F0157D 21693EE540134CA646A4ECA5F1A5D422
322 ItArtiDecomposition.db.zip 8805 246BF62A60478A13B72A861B587BDA78 61D17C4E1BB45EB16ACB51A227477341
323 ItArtiEnh.db.zip 179452 F386229E642F85FA1AD7202B26DE3FB9 B7416440CC69EA135FB5E8272E0B005F
324 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 192E99353BA6D19E81F718F64F858CAB
325 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 0DBF5BDADAF445ACCD8EC8CF35CDCBB3
326 ItArtiSet.db.zip 6124 1043437F8791AEEF8E30D77BFC597DA0 6BE23BD65B0C357C3E903FE246A56A56
327 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 D354D47E2C27933794DCC731480DD77E
328 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 DDFCEE27BB973EDB294648E68E2051E2
329 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F 9C5D4E8ABA31EC8AA74AC978F5A3B432
330 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 80AD91BCFE626251938CD768CAFC3D97
331 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF C147DF07F960B970A91D6FF6ED407015
332 ItemArtifactOptChange.db.zip 1484 73C82EEE98A22B8E0D94B26B62321DAD BCCFEEEC42881E1BAB9661B662C7D54D
333 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 6F2B92558AAEB55E3C6BFBB23A7C0F8F
334 ItemArtifactRecommend.db.zip 3006 7F4C9B980D2EFC3D5172AAEA92CA915E 11E021156896B766B9E8AB4C27AC0112
335 ItemArtifactReforge.db.zip 5114 E0BE262BF8E623C4703F022A655DFDFD 463050BF5F9CBD42BB6CB2A4EF38B38B
336 ItemArtifactSubStat.db.zip 11353 20B7689012586186D345B0B2E54FF7FF A206B7B82D8EE8223C6F47C200CD6D59
337 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 F124B8E84E1A711BE0525C1C27708D12
338 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 4E93906B09BAF54868BBB6DD35144591
339 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 B07A11DDDABAA0DFB8EB9194FD1A15F2
340 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B 00B08B34777E914B1D612E1A111165FD
341 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 93A40F2471F66B817F345EEBBC165F99
342 ItemCore.db.zip 3568 7A1A5EA6EDC36002FACCC125E2BA735F 2C8EDA6AB9097517934C7AE022598858
343 ItemCoreLevel.db.zip 1837 D5175586459BAFD229000D425975D388 2414292243ABC483DA07F25F5E7986FA
344 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 6D0F573C15D55225E483ACF9EC618099
345 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 DFEBB5F162C94E986D9BD978BF4AD748
346 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 A973E79DBAC354BAA1D4534283387AA9
347 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 32D71F4AB4420F84AABC597A1F117471
348 ItemCoreRandomOption.db.zip 2525 3CEECD81AC89B379202A5343F66F8E7B 45AB42E8B664FB41BDD533753BB4F144
349 ItemCoreRecommend.db.zip 4196 52FC8C5A94E816302A8D3153968C3380 035562B7C9352B091E3D7B742217FC08
350 ItemCraft.db.zip 7832 63AC38FB9D6043F7F4302000696D6FFC A80DFFB4DBFE26842AC8D17A91975943
351 ItemCraftArtifact.db.zip 1573 8526E4CE6BE67D60E3ABAE6FFDFA2CB1 8030BA042B3D6203EF72D9729B18101E
352 ItemCraftRecipe.db.zip 5519 E02A9AF69FFCE3DF6C8910994CCF381D 6D4D3344A7328A6C85AB5DD110C465DD
353 ItemCraftTab.db.zip 555 20BE5DE1EC3CDAEFF429438EAC7F14B5 F119556E44F16307A0E7DED9D6C95849
354 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 21B2FBED145D6C16F7BC5F98E4D81EC1
355 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 AE92C362CBCDEFB6FACAAF5C0E7E5CE3
356 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 30C5DBF74DA11694C83DD28B123B8E4B
357 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 59AD750FEF627805EBA1C54F01E06098
358 ItemGemSlot.db.zip 624 21FDECA626342C676B4721C44DE15662 259049D4A75806758106F666DDE33F2A
359 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 9DBFE3F5465B044B15AA77624BCA7C72
360 ItemGS.db.zip 20813 10AFAE97ADF07CE869E8427C63519BB6 727669B66521C24A61056DEFBE63D30E
361 ItemGSLv.db.zip 10920 5FC9A4E461775E4D4CC7C3A46B7F7E51 1C86C38488EE8BD3D285BC69E3C36106
362 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F 987BB0467016D9EDEB8CA9E6831217B4
363 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 4BF38E250110D3B24932B51807377800
364 ItemProfile.db.zip 13670 8A9FF36535BF3D265E573264C2C9C39F 96ABEF43EF88CA66FABC6FA859B07100
365 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 4F0F65F978692944ADD87FCB0C3790AD
366 ItemSystemRelic.db.zip 1124 D2F9D6D5797A53E50958FA7AE7835D73 18B938072E3DACAF117D424704FE6D66
367 ItemTimeLimit.db.zip 4356 E85CDE58B5140517A6B0C914441DE820 A40D1B0BB6671014EAA10E2E0DEAEEEC
368 ItemTitle.db.zip 6549 3E8579867F8509C81CC7DA163D8D0BEF DD099BFE503BD5AB989A28BCBDEA3357
369 ItemType.db.zip 2573 E11ACD05DF88298E87557C610C868132 3706193791B32FEE0186C68754413EBB
370 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 6A513B8C350B8A06CC5CA5806E76C18B
371 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 D759AEEDEE245EB506B4B0C8AD9A298A
372 ItGSEvol.db.zip 14562 3E976D3609857AC207034791A6B53D42 87DF09DD669C42431517636B4DE443D0
373 ItGSLB.db.zip 3104 9C1BC1894E57B55A97D3C04BE1BBBFB8 E90E2E98AF5C212913A5C20414501A79
374 ItMix.db.zip 2538 D47765D44207DDBD87475067D001E481 207CE3E875BB9BA35F7D5D597AE5492F
375 ItRelic.db.zip 11081 E65FC47D052BEEAA012C102C751C2A3C 7AF8E5491350A152798872793BBA141C
376 ItRelicEvol.db.zip 31225 10DA5C1B4FE0D645D9A62FB2EC50E079 C2431E5B8CAB728DF495938C0713485A
377 ItRelicLB.db.zip 18703 332B1F559C2FD2FC64A2030DFE235A13 EA0A3647D705056E8DE35C80F94A9E94
378 ItRelicLv.db.zip 11879 4A706555F48B7D9CC40023A9F09A9707 5C8CE2A47D4D269098B3CB4138B85BCC
379 JobDungeon.db.zip 696 6815FA1E00A009179E07D3D640757850 5A2B1826C1EC2CAEE813AA4BB7C85452
380 JobStageCon.db.zip 2775 729C7F58915AFD5005D7B97C89C2B71A 6FD2F0ABF074A17828F853DF984D00E6
381 LibraryDungeonDifficulty.db.zip 547 5CC55E0B71448FC1258D10F616FA107E 81B14E979965A8ABE24B5F9C8A0358D6
382 LibraryDungeonReward.db.zip 1254 A0C270C7CB0564C4FC64F40D7D4C0832 65A40ABA6F8D69495AF27469908DCAF3
383 LibraryDungeonSeason.db.zip 872 6640237EDD4C1337A73A8025961DF452 73C24CE0291B57D0746D2BA15B423144
384 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D 34B5DF2836F04D24C27E36EEA3B75BA0
385 LibraryDungeonStageInfo.db.zip 3776 33D2358F1BB121316893E22EF8337DE5 C53B4704E1EDB447139DF3D6B2BFA33F
386 LoadingTip.db.zip 835 0AFA71CE0F3D84804A3BB76839FFC516 B88947D73601553AF1FB8EC7B1B0F1B2
387 LoadingTipBundle.db.zip 3433 86E679662FD2F4406DD921BB50164C14 3ACB998218154A3B0D9D2B09BCD15A12
388 LoadingTipImage.db.zip 3057 49B4795566A54F096FED8F3DC4FBD7F9 2C99E483F9CEE2C720F6BA485EEDE52B
389 LoadingTipText.db.zip 22764 2D01CED144A97671D6DFBE8ADE98E80C BB31A693CECA20E761C785333207F541
390 LobbyAlert.db.zip 1335 BC9EC30BAFD7634B83958CF770A801A2 0FDE801310D64052DCD513CFC8466512
391 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF E33D2D4AE5AB937C638EF957A9A7B91A
392 LobbySpawn.db.zip 1080 E25F82F0D3A6B91253EF8F28922533AC AB9FD23590AD4CA9205F7E4354CCEC62
393 LocalPush.db.zip 1029 14CC2EDF161B72A6AE98F4FD6CB8E3C7 4A7F8656AAC66A10F2F83553D0109E16
394 LocalPushGroup.db.zip 279 D862B8489BC9C7D6078B14F29FC7A97E 90C8807BA93DC5F0E90923898A547152
395 MainMenuManage.db.zip 9645 17BE9F7798A16BF7EC91CF33966332B6 7D0A53A2FB866FF040311ACC806E3391
396 MainMenuResourceGroup.db.zip 907 C0A9BEB4EF222C5F2F09ED146D73A83D F000091D0D607458F63D1EDDB18A0511
397 MigrationReward.db.zip 4895 3F066DB41E1BC21B9C6A8FA28B9B8E78 AA6A9BF4BB3F341239A035504F732C3F
398 MigrationRewardGroup.db.zip 5042 0327BB0894ECA345E44E622021A7A1EF B57AFC373126FAC267D4110470F8B7D2
399 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 13628F0D9B08D23B4B941CC1C7BD9029
400 Miss.db.zip 13921 95D792C5AAD79E6C6D4822A5B6AA8B17 E2FACB0EC4175630DE6F4BA9D1890A3B
401 MissionPointTotal.db.zip 9054 87D5B8D73755AE5E10335F6B2A03AA59 E251EACEC0CC727F37639841A9A2F0A5
402 MissionSelectGroup.db.zip 1361 5574A53D4D13A6BDF542AD022F9F37F2 C5F31DC56CE3ADA872A5AAE74124A3B3
403 MissionStoryMode.db.zip 421 270CFEF240D1F30016082962C0CBC3DD DBE3DFB9BE12800537916ADA814EF334
404 MissStory.db.zip 99537 0D9393E9994A77B88492D937BF931445 81BEDA9EAEB6A3D7271832E159154635
405 MissStoryChap.db.zip 24993 633036FE54C7BDA7464CFFBA7633F4F7 4EDD83C00AC03F717CEAE0C94F85A982
406 MonCodexMain.db.zip 1502 DD6B439C49D0D7320987BAB5239CEF3F B2C08A9567A8E9A3E9811471B284C20C
407 MonCodexReward.db.zip 10612 2F7E21FD9E1277BCFF5FCEB13FA65FC9 E64C1AF112E25134FAB64DD9C7686709
408 MonCodexSub.db.zip 6021 5F6097AF7F5717745B069544511010BC 67E80EE6897B89DC6E8274B16D7DCA69
409 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE A312FD7AB2BA58B39CF0285DEE20C845
410 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE B23AA5148A4CBE3C19C855F55FBA9089
411 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 2A0E0E9E5C44B24D1AB9DAFCBE320A6C
412 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 CAA714F255E09FE44057F3850C5DD35E
413 MoveTarget.db.zip 44557 F5FE18911EBB3178BD75B06300764FAA E5CCC2789701AFDF3C297FCAD632631B
414 MultiplePlaySet.db.zip 647 C713CBDD3F02D7B5856A0DD66EE8343E 8BB95E799F88BCDF83252B803114FCCD
415 NewbieProtocol.db.zip 333 D79CDB17D5B26AFDE49AE17257C71B22 E62E65033C502E6FF1FD8F8D947696CB
416 NewbieProtocolStageGroup.db.zip 385 64450CC393FAD01B7C93027C2DF69A0C CCABD741F5648C8D85FE07133ECBDC42
417 NpcInteractionMenuManage.db.zip 2403 E93DCC73AF1EBD4EF5DA0608ACDB361D CE6682423B4C6A3831C06C752F32DAD1
418 NpcInterMenu.db.zip 1606 C0C6488A9810FDB94C7A2B90E99DDD70 F0366DFC04CA7B775D2E67A2CCD63FDF
419 NpcLobbyDialog.db.zip 111202 8DA4D77D275C0FAD6235417744A7AD3F 6FB1573AB1096236512E36564CC4C4CD
420 NpcLobbyDialogGroup.db.zip 25069 89F33A17FB4AE8AEBF03EBC259C7ABFA 5D8BA8894AC6886B1669EFC2101048F9
421 NpcSpawn.db.zip 5436 4E3BE9F8E0F5CD7443F9F25825448960 443CA5220E7A7913C98FB8F146EADF5F
422 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 A6F2FF3FEFF98A5C9D72BF75E3EB4EB5
423 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC 943A1230B757C860F46AA6F87D86C1F2
424 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 42808C2277D13CD106487A91CE65394B
425 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 4A448A2F28575519F76EB6B071E7776C
426 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE 67B62DCEB0635D45A55FF814B671943B
427 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD EE49AE3F03CA4BBFBB5081AD3C4C65B9
428 OtherWorldRanking.db.zip 285 84F607657C50BC6CC163C68696C0C118 92DCF6F95A3926DB2F6453116CE087E7
