TableVer 1000000906
000 _TableAll.zip 67662260 E9849FEB37E7234D7BA6BE0205FDBECB
215 EventLuckyCloverRate.db.zip 2539 737178B91B041BAB40C3B41E897E5A52 8D34A562B667ACDA6CA857747936D4D4
216 EventLuckyCloverResource.db.zip 3737 B8B546F66C67F3ABD220A95AB06F6D32 65C46322DA67027BDFFB35172E5C5245
217 EventMileageReward.db.zip 5008 46F95EE953F632CA763B0246A14C2D46 8C6FFB96AC5350E36704F97EDEB30A9D
218 EventMiniCard.db.zip 1015 F22A1540E6547EF23006FE278351595D 7E421E8913467CEF7F39027E3E5C82F6
219 EventMiniCardItem.db.zip 388 E9EE35ECBD5AE8993B7F6732318D3806 16F1EA56D0C6ED3531C090BC411CE0BA
220 EventMiniCardResource.db.zip 5619 9355551FBB93520F4A2FE02FB32B4035 CF6CB067426FD9CD6E58C72C13E7BCDA
221 EventMiniCardRound.db.zip 1524 845822D1556385C32B4663CF6F32FA6C BB0562ED700E68EA6FC5A9F88006685E
222 EventMiniCatch.db.zip 764 1CC32E47D620F1AAB1E2EC6FDD48057F 57701371C229736EFDECB2A48B143F31
223 EventMiniCatchItem.db.zip 1188 22B594E3FAC578162FC90DB7A5E09B4D 9870183B17D19B6F95A8A44510D9ADB1
224 EventMiniCatchPhase.db.zip 694 340D5844A481EF3125F84B79506D8E37 51D16430E77BCEEB3DFA6ED8CCE9F025
225 EventMiniDungeon.db.zip 2516 0C19405A03ADDC116763605560AA867A 465E652E765DF626CAE23BE612E2AB75
226 EventMiniDungeonScore.db.zip 1637 A0B8E447CEA38A2B13695F60A99AEA64 0DA823940CA26AC244A08289048A2B10
227 EventMiniFlappy.db.zip 653 B2C110D44382A47E669CDF73CCC5E094 DB45791C6C655672A746D654A7BC5B47
228 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 A403488B55927D18EECD525F430AED17
229 EventMiniFlappyPhase.db.zip 1149 0B0E95BA67CA58F0356BEA6AF26F59D6 009BBA4BC0CB6F34C27AFDDA0965AC9A
230 EventMiniLeftRight.db.zip 1312 CA40242F06FFA4C09D9FF97F3CB596D6 1254325AD398509D31CE5060B750B0F8
231 EventMiniMine.db.zip 743 1E084D50D880331BA83111BE1FC4B661 CAF2F751D356844C4A368867BBE99712
232 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A C6A0A98568169F2F74F49E692CE2F107
233 EventMiniMinePhase.db.zip 2070 7E0C30F171BB2524FF02A1150CAF35F9 774236650A6608D59091580C327F224C
234 EventMiniSnake.db.zip 1148 A0883E56B451F990E099FF029783518D 9F70F78863DE84419C6517A7869DA043
235 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB 02DEB073A9E2A638F7E237828253B2C7
236 EventMiniSnakeShadow.db.zip 1098 28A1D584969461CA41BB079DCC9C68BE 8DA65139FB805D8AA837232326A75D2F
237 EventMiniStackHigher.db.zip 1063 090C66ABC50B673D1F4413B2FB32CB8D 4A52DF23B3DE8691CE529A60D3FF3C6C
238 EventNotice.db.zip 3839 5D753E0CBE6953E20E2556A7D97C84DD 9D69180FFD257B11FDE787BE7925C050
239 EventPage.db.zip 2016 4A3F25DECB358319EE272ECDE71CB4A1 312B89FAE51ECD4FC4DB66F3FBF68E38
240 EventPageMission.db.zip 10104 E1F794B4A37A8DB2540CAEE531E89D27 273A444CD14D94F1B7301AB617FAD012
241 EventPoint.db.zip 3359 371E5FA5362706F65E69CEB0B8FD9B94 628C252FE8D4F10989476CC16B4C4A54
242 EventPointMission.db.zip 21864 628A87C933D0995A9761432954835309 0386124EB5029AFDDB0AE2D980F0EF7E
243 EventPointReward.db.zip 28870 E3E25D7CC5A42B4F056889C3DA103165 74243BC3BE328B902E623D34D4BFE2A1
244 EventReport.db.zip 1045 55D8DBFC6702CF36FDE719A1CA6AF35F 1FFD8411E8C267604D7BBDDFB0F32313
245 EventReportString.db.zip 1547 1EF4C73E994A8FF2258B9AE3C9D0AFF0 D8AC56CD7336F7BA40A6A7869C42BB0B
246 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 2E3C5CD3B35073394DAC15E20FB6D626
247 EventRoulette.db.zip 635 AB2ECD220D700BA8CA5376AF044EA1D0 496BDFD5C50FE0BA73D5564595511622
248 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 31E586C768BA337057FA780014A58B9B
249 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 3300C4BD1DD50F1FDD5D4D7D678F5856
250 EventShop.db.zip 4367 8756420349A835BA9222804BEC780EF5 AA06829C015828794A8662F499079D8D
251 EventSkinGacha.db.zip 475 76F7E555A972149D051A7028B45BB110 B51DF422C67879CF7F4A33875EDE265E
252 EventSkinGachaPrice.db.zip 849 5181320523ED27AE5E22B66AACE86DF3 27323BE5E39CC08E2D322F80FE728FF6
253 EventSkinGachaReward.db.zip 905 D3BE07460FB61E580B9E63B181E4322A 29AC7151E7CF7FE855054B36A9DCF99F
254 EventTheme.db.zip 1259 F87051F0B2034892F0DD6258466AEB91 193368355B17D6896D011F541B87E346
255 EventThemeSub.db.zip 5883 BD48CB259202771E1195834F4702E756 7C033CC7E6BCE97383AF15F401836D81
256 EventTrust.db.zip 3658 B15E227BA3BAA9BFF129A6B611B7020E 74C87DC922328C708013C6F7189A7E9F
257 EventTrustLevel.db.zip 8202 07511D0106CFF20F41E459A7C7499607 2FB532156FC97F67E53C438CFDCDC4E6
258 EventTrustMission.db.zip 3714 58BD876B4B93AC554AC1F750F84CC2C5 DCA0EE0D0A55F0AA34EB2519B97A45C2
259 FaPreset.db.zip 28620 D4EE0861AE16DFE95320CE1A3FF91C55 668CB8001C7CA1CDA45D773A3DEEF8E9
260 Fate.db.zip 5006 2009A53B6AD02A395BC1732F01C9D84C 4DAC960651C834BBADB0337AF068BED8
261 FateStepReward.db.zip 1560 855B205EBABFA7113CB87EDCEBA83B33 26526DCDD609067F554BFB430C441B2F
262 FightGauge.db.zip 645 6D1AD87A918B5733BFED7612FFD9BE40 E1489E45C80FBDFC58DA932A72133884
263 FightGaugeGroup.db.zip 619 3DAFFB643FF4F78B393028176D4CA7D4 280E4CB24E9795FBB636C493DC1BE3CB
264 FilterGroup.db.zip 27674 AD6BDC9E5C33779916C24A5E4382A034 3F310D1387E44316E0CF841A4ED0EE7A
265 FilterSegmentArtifact.db.zip 1683 663E8D7A555171683D6E60880D38050B 644C719DC9D9D2D341E0CCC381BEE316
266 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD 5F4CD13332269ABDC9699276A99815CB
267 GachaBannerGroup.db.zip 1329 0A3CCDAB10D18C47B43C7CBD9A496786 F6C16E8E82A99AFF24789747C0877EAA
268 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 758FB31A6CCA0EFD672906DC21BFE8FC
269 GachaCountSet.db.zip 985 12223D4DCBCAE4741C4C5E31965AF1FD 33E24BC9F1F871D5812EFCFF891F242F
270 GachaDailyFree.db.zip 324 6DA3D4DE7AE90E0192391FE999EB3598 BCDF6E72F212B98A3D05BF859E784FF8
271 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A E6B421E184B31E760E95A313DA786661
272 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 2CDEC17B6EE78F2D1C69D409A94EBF49
273 GachaDirection.db.zip 592 90608CF35B14AB5D2F630AB08F3DDF05 7822BAEC832C062B8E0D62CE695C2D8A
274 GachaGoodsGroup.db.zip 31204 AB60615ACD4F913635630EE3BCDC5E4B C48BB8347596886F4AA181AEDCF6018A
275 GachaMain.db.zip 8523 62892E526C027D4A8970ED60FD8B4C73 77CA9B55DDEB904916180AE0DA1C92EA
276 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E 4B830120C3273249761A05128C1730BB
277 GachaRate.db.zip 1338 BFDB8A5CCF102803A5F1861A8DA45F45 519FC3655EE1A8E3F9E538B6EE4A34D6
278 GachaSelect.db.zip 553 B0C979072684B3CEA6E2A2914D4CA615 9722101AE396BE69A35ADC98E8F5E5FB
279 GateClearReward.db.zip 4996 8612984B19B0C97A93E80A90043FFE0B 3D94EC8D73EADA431A21062FB0E8501B
280 GateDungeon.db.zip 431298 9D802F902202257F3EA432BBA75897AF E277DF19A578F888E5C4395E8A604FDF
281 GateDungeonGroup.db.zip 7331 64AAAAC019DC707B7F4D5E82537239B9 3EE323DB1E9F77B270EF37D52734B90A
282 GateDungeonLevelGroup.db.zip 3078 CCC184019985B85D3D95EEF5711D16E2 7D75C1AD9BEB537DC35D27E7300BFC3E
283 GateDungeonList.db.zip 80557 C4750893E77B44ECFDC4B2FFA81825BC 3140D1BEE6AEA30DF7B3E207668368D9
284 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 119651227BB67C883845DC7F2F76BC66
285 GateDungeonSelectGroup.db.zip 3246 57955AF2C12DDEA17343CAF147B5437E AFC463901AF86C5FD4E7BDC832F52456
286 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB 8F4DB27292DD8A56510AD855700D9C62
287 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A 22FCE3663B6031348D252BFFA9848C92
288 GrowthCategory.db.zip 33054 C429561E3508B5E43FCF28B74321733B 15415E9D649A9C8C4A68DA0F87257ABB
289 GrowthReset.db.zip 6662 13EF3BD6B3EEB914A93263D74DDEC9B8 383D1165035CB8E9D7281EC5092E1933
290 GuildAchievement.db.zip 9215 AB9034B6B749CB0EDA9E3F426C7B7272 6B7AF71271200BD7AF928D8A1DCC4F16
291 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 8E0E1E1216946E0E21ADA49421481C11
292 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 7B5BD204978E93ED44BFD828A77886AE
293 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 F55A31E33165F1D365C56B5EA490745B
294 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 455B200A4576972F380E8AFE8BCE53A3
295 GuildBossBattleRankReward.db.zip 10107 49F0C47B665C002EB101C12335DEF218 7A5B055B82E38C95171063AE6EBA5752
296 GuildBossInfo.db.zip 816 D39139872333C1D9ABD21288392827E5 E296440F1C05DE801C377A26074892A1
297 GuildBossReward.db.zip 17002 86B13811F6308E4C5BBE0F6C32FD0749 E021CF51056564E9D9761EADAD7D5215
298 GuildBossSchedule.db.zip 1306 E78A37C63A0D406784C33F752685AF13 B5B0268F2FB02F9B327F3D528ADADC8B
299 GuildBossStats.db.zip 7979 FD04DB78EC2940913E861C7F823C5FDB FD76F27A29852ACCE2D9DEE880AADA85
300 GuildDisplay.db.zip 2213 83ADC8A3CA271B8080FB9241482F1828 3563478BA6F58896E91CFB86BDC7E880
301 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 46458CF4093EE0E0C5EE63605A56E637
302 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C C26354C5D892C5F43DAF2E50A50CEA0A
303 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 0B7764E6E37ED3A293C87311FAA9CB8B
304 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 74CF787A8103F4F7E1801F4ACB330101
305 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 905CE9197023E8C87CD87E73373F3BBB
306 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F 8E1832364662CBBADAEFB2703F36DB20
307 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B 01706A1DA3F722AAA94DAF6B86335751
308 GuildMission.db.zip 2384 C77C595385263F0CB508FF52F45F5648 7C1BAB7838FD2B81DD5238EC4C7358ED
309 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 8CFD2FAFDAE5F9B3971AAF704036AF33
310 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF E91CD3A602BBAA7170C36639C1773885
311 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D 6D99D169093614EDBE9C13CCF5E63595
312 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 931AEBA3EE6138ABC88F1FB9E1D2AE4C
313 GuildSkill.db.zip 1840 6F4172AB9D0EE5ECAD6E4743DAD7FD1F 0FB6A6578844CD7D6A97554CB359F78E
314 HotTime.db.zip 5078 6238EB1A7DA69F493583EDFA66D2B12C B911A5EA087682193D1FADA4D98BD811
315 HotTimeTarget.db.zip 1041 8CE425551EACE53670A59CC62E52770E 2ACEC9C5798D7DFFA1A6AFDB1220F219
316 HunterExperienceBattle.db.zip 1381 0BD50F7B93EEDE03019FCF2D64BC7202 5E2869698A983B74A3617D0EF72A09F6
317 HunterExperienceMain.db.zip 3421 2F332A94DD99FFF6019FD77A360FDC2C 0E46E6FDC2C49C386D0ED5BA9CEB07D4
318 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 116EEFBA56D99B8F1EAFC6589B6A5EF1
319 HunterOriginSet.db.zip 2151 333AE7F4FF1F560ABAA6DB3EE28E1DE2 D60E25F270B1B6F770F2E63A66CEFD0B
320 HunterTraining.db.zip 1278 DE07436707D688D68AB46C3164D86D60 0245A38D8913E84283826D93BE1AC3BA
321 HunterTrainingGroup.db.zip 9927 A2A483B4F9127E88185B7AEC75B2BF84 707C72BCFF3E0A288EAC7675C227CE6B
322 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 592A2662FE2058DFD6A6A295D9B60274
323 IdleBonus.db.zip 1239 1EC51F67A38BBED373B9E56C61153258 B9071744F714A9C58570110F4584BBA4
324 IdleMain.db.zip 2055 EDC2D0BB6EF75DBA690B8174DA6B93EF 5993454902DD6F31A5C78B45C7114403
325 IdleReward.db.zip 3048 C3A0CB7FE5A7B509001C347D4C25D38B 3C31064D16A660382F550658D1E7F8B9
326 InstanceDungeon.db.zip 15125 74E3EFE804CB38D4CF4564BE6971A1BD 641BD376A80AA71896A1EE9037CE432E
327 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E F0609B67DC8499D7F2B3647DD10ACAD9
328 InstanceDungeonSchedule.db.zip 1831 858942614F162FDAC443798FF23611A5 49CD950AA077C957AA2D666ACFAC5A09
329 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F 002EF5DD2D8082B42EAECF8AE18FB0B1
330 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB 5145D9905D543C0B526C1E7517AA2081
331 InvenTabList.db.zip 2842 9BA6798AA390F18146DDA7EF5E0ACFD5 BDB3196AF7607F8127E58FF5BBD1C01F
332 It.db.zip 95621 D923252DF79FBE027380037B54019C3E D75A5F6B9A7355C7A48123838EB984B8
333 ItArti.db.zip 48729 D8E74271C70BA614AE9246FE90330E54 D9CBD5EAE73EE61718D941DEC58EDDB7
334 ItArtiDecomposition.db.zip 9736 F76651629E03529FC62E30AC7E2402F1 ACABB09C28D3F9A45CF36678E8064F48
335 ItArtiEnh.db.zip 185570 884A52DF52D4C4C3C692B0F3295ECEBC D09B41FDD89C5055FAB03B510F52ECA9
336 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 B8DEA367DF313C4D1E3AE93D4A7B16BC
337 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 8A92EA75C5EEE94FDCF912E0835D23D1
338 ItArtiSet.db.zip 6751 FCDFD8DD940874E2485437C806145114 56F6C67E8D76A1AC6DEFCE07919FFF13
339 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 5A3096830AF28F6D97C5AA7336F6947B
340 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 7A2D5C6BEEF6BD5D4A92CFA9D45B4540
341 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F 078B5A3C48606E21434771D1C5EC68E6
342 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 2296820E85DA4F24E95D5A92AADCEBEE
343 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF 0EDB23171AFFE5D1D460BD8CA42EFD42
344 ItemArtifactOptChange.db.zip 1483 A10B74B761C5A786B7887B5B233EC5E0 6FC16EB14CDD603F5053DCA97213115E
345 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 5AE7E2E1B8B067CAFA8A051BAE8F5D5E
346 ItemArtifactRecommend.db.zip 2961 3C8804BB8BA6C9CEC398B7A6ED1EC9A0 5023BF2DCE77F6EA4D78493C45E80366
347 ItemArtifactReforge.db.zip 12916 A8C517260CB03BB30BD3B01EFCEF1B6B 07150A3B9E2944F8B5C2E937A084FF88
348 ItemArtifactSubStat.db.zip 11961 7C0761FEB8EBB6497546D81D5C1B1186 5C75329B38AC208266F816988CBFF021
349 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 4C89EE05F626529E07464194C9060A2D
350 ItemBgm.db.zip 2734 0B7928453F94F687CD198E691F11EF7A C51C1BB516296E36F450CB8CCEFA8188
351 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 2D8DFD3B11220FA5F6D6B00A0A741D3A
352 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 E76822B1A721468CECA39A530F7B2F54
353 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B A053083441CBEFCDF5DCFBD18F979E46
354 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 297AAA8C270A42FC7A620644267EEDB2
355 ItemCore.db.zip 3771 5323DB379408EA9722218EFEFE592D3F 86DA7F3A525B786179571CB228801225
356 ItemCoreLevel.db.zip 1837 D5175586459BAFD229000D425975D388 8FE6F64729090BF167C12003709878B5
357 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 55E674C71CCE0A844AB6761C8E4DC48A
358 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 048FD0CE53F801CF4A90209B84C7141C
359 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 66F25F0E4301B633024F1F630A95980A
360 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 F42DCF5F656E689890418B398A7D7428
361 ItemCoreRandomOption.db.zip 2683 597C387478D554056B4CE35EF1116CCE ED9F75C0B0463B6BD7B21C283285FE9A
362 ItemCoreRecommend.db.zip 4326 8FBCE8825A3D537921F0C5D33CDB845E BAB4D08C24024D4DF9425AD9156DFDEC
363 ItemCraft.db.zip 8297 DBEDD6548F3C4F832854225CD87B356C 9709337618EDC2B28BA3BEF081AAB43A
364 ItemCraftArtifact.db.zip 1687 0125A4FDADA59D020AF24513012A12AA 7D2F4C5352C17EE53901F9625E522066
365 ItemCraftRecipe.db.zip 5791 DD2E9743C3F36418A1DBFBB1FC18C04F AE27D19671A3D6B03E7368415FFCA8F3
366 ItemCraftTab.db.zip 555 20BE5DE1EC3CDAEFF429438EAC7F14B5 FEC8F4B4644295676A2A5D66136BA6D3
367 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 1509B50FCFA92E6C5186B821E2354BB3
368 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 1D38726BB4B3AC0E2493C0B904DDDECB
369 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 8B2507DE60B16593DFBC6BAC18004190
370 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 B0DB9242BB06D7514A32D46D1262434B
371 ItemGemSlot.db.zip 624 21FDECA626342C676B4721C44DE15662 7D4C1FAB226FD76DB7C9F3C3BC0C7110
372 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 EC0FB33BB99C03FDFFEEA27B76830464
373 ItemGS.db.zip 21833 A3B783BC0A2D1DA297A79CF25C5ADD08 BBBB2C8FEFC53C7128BA9DD9A9C91E95
374 ItemGSLv.db.zip 10920 5FC9A4E461775E4D4CC7C3A46B7F7E51 767BC5ACC427ADB2BB90B1225AA95709
375 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F 7BE2DB7D4CB86D6EB9AFB800A20225FF
376 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 A1BA364E6C2AA3621D98049FC0114C19
377 ItemProfile.db.zip 14735 C2D04463D10CCDC9E169B9DDAC4D87BB 7076F64171F1EFD43495B01EAFCB431D
378 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 B650CCDF4912523C6FB1F2FA1B6D5B2A
379 ItemSystemRelic.db.zip 1156 3A27590223BEDFDF94F11E49B9ED5465 5CE6C9953C0C65D53A734603AA986865
380 ItemTimeLimit.db.zip 4544 0D5BADE3772B1E9EDFE45D2577D1E050 19CC7D266FE623732AF8D9B861A5BC02
381 ItemTitle.db.zip 7044 2861CA61A3A5C058B250BE327667BA12 0CAF426D26EC41085C94250D3715F8FE
382 ItemType.db.zip 2686 BD2F124B5F063BB38FBA43846F7B4ED1 90252E9E7B096B3F4B3581D258C302D9
383 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 A14AC4D82352ED0044E3F7F041A80C3F
384 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 413B5F198CFE61D0805CE3049D45219C
385 ItGSEvol.db.zip 15103 AC036CDE922E9E7DDB2E3DDBAAE43C52 AD5DCF4F50E0C58CAD4A9979AFB6067C
386 ItGSLB.db.zip 3104 9C1BC1894E57B55A97D3C04BE1BBBFB8 18210121621DDB3BC7AEE38696032C73
387 ItMix.db.zip 2538 D47765D44207DDBD87475067D001E481 290F475E6934E804250CA9B03E73B2D7
388 ItRelic.db.zip 11220 B306AEEB83A6E9A99F13E005151914F1 176E79782E470B89066A594F8F7E3BA2
389 ItRelicEvol.db.zip 32078 626BAD01FFB4A2E27295447EDEF0A370 B35391B56603B9E3C9695B642B101791
390 ItRelicLB.db.zip 18703 332B1F559C2FD2FC64A2030DFE235A13 C131A9DA0B98F45BD7904801971B282B
391 ItRelicLv.db.zip 11879 4A706555F48B7D9CC40023A9F09A9707 3ADE89FB3432FC9DCA1D49ABF49DC385
392 JobDungeon.db.zip 730 D2622AB95F89BCEBE9AE451A367CB604 BF420BF8431690AB341882F559769440
393 JobStageCon.db.zip 2935 22B30383D3E5903590DC1570FB2B2A5B 366E8A76814898C94A4674F2CEB2D633
394 LibraryDungeonDifficulty.db.zip 547 5CC55E0B71448FC1258D10F616FA107E F6F5975CD168B33D8BE3F4C6F28F954E
395 LibraryDungeonReward.db.zip 1494 D14740BC5321AB23946D957BE4A630E7 F5D78A4CCD545BA9889A8186825876C0
396 LibraryDungeonSeason.db.zip 1000 E39F10481B8BE70D30F02B9723C83997 0FF1CC8A3EDB80E1C31FA41D044EC611
397 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D A87963256C615D3E2294D0C565E5FA4E
398 LibraryDungeonStageInfo.db.zip 4782 CA90915E85887F9B3994ACC40F66AD0B E254B412AAF81F1C3791E47F1D4E04AD
399 LoadingTip.db.zip 870 C6B208E086ABF10B7E72A158A974FD59 1D9165CEE815D6F3D0C2ACD844DD0F7F
400 LoadingTipBundle.db.zip 3510 876F27285324142F1F9E70FF262A0085 CCD01D5700D7F2D6A8F72F3302B6F456
401 LoadingTipImage.db.zip 3057 49B4795566A54F096FED8F3DC4FBD7F9 858F2959D916DF8FC59FFC412C06E792
402 LoadingTipText.db.zip 22764 2D01CED144A97671D6DFBE8ADE98E80C 800473F5A9F84D846DF96150B91EE83D
403 LobbyAlert.db.zip 1335 BC9EC30BAFD7634B83958CF770A801A2 DD8E656D6B5A72845615563A2BC254CE
404 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF F5FE69AF486B323F5E84AE5E7358A5B4
405 LobbySpawn.db.zip 1129 16901B7095B700D94FB04FFCA892A0CB 563CEDCB57CCA964D75235F3AFB73C3D
406 LocalPush.db.zip 1029 14CC2EDF161B72A6AE98F4FD6CB8E3C7 168BFE22FB38D0A3CC59DB6B8F039A87
407 LocalPushGroup.db.zip 279 D862B8489BC9C7D6078B14F29FC7A97E 06027730441AB4FB387633AAA1F897AD
408 MainMenuManage.db.zip 10127 7CB9940B5AB7A660EE1FCC22004B270E 7C8D02F1C69AC8F1F997401A48280EF5
409 MainMenuResourceGroup.db.zip 1022 BAFD9010093705FB34AA1D8BA7453194 8DC8E5CB9AF782C98FC565CF9CFAC937
410 MigrationReward.db.zip 4895 3F066DB41E1BC21B9C6A8FA28B9B8E78 B65AF3E7F1D1F9B893DCB574B3074EF7
411 MigrationRewardGroup.db.zip 5042 0327BB0894ECA345E44E622021A7A1EF 1E6F8C5B30FC78158E2B8CE73832D720
412 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 7618124EA3A55C0B6454F520B5AB0DF7
413 Miss.db.zip 15073 ADE6CE700C97BC3B9ABDE5B7BC7E965D EAD23DAA21A0DF59D189653F09EC2ECD
414 MissionPointTotal.db.zip 9683 A08A32B093C8665B62E177EBF8954FA3 054A5AB242DFEA63825507027F77EDF8
415 MissionSelectGroup.db.zip 1459 8DE9AAF49A747263844963187D371C0A 9CE2352E9909BDF0A923E05D06498237
416 MissionStoryMode.db.zip 421 270CFEF240D1F30016082962C0CBC3DD BBE818CC86F66A8CC79DDCF9C9555456
417 MissStory.db.zip 102389 AFBA86641166A43F6E19E3DC45383A35 E3A776E0BAF0C4A87724EB800DEE422C
418 MissStoryChap.db.zip 26001 CE8A9F128107DDC2DA66B6E3BD302432 C402A6A05143812806FC7F4BD8277ADF
419 MonCodexMain.db.zip 1550 0910F72D9A14230113E3252AFD9735BD 43B8A084A836261C73D81BD72E9FBB1E
420 MonCodexReward.db.zip 10996 8676226B049829F88120F470429B4882 03B7493AB554F99B4B0D07109ADE97AD
421 MonCodexSub.db.zip 6230 D5DFF801BC0FAC8294375CAA8B50762B 467E3F1313C011DC899E6F1A44038060
422 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE 898DAE86417EFD75E11B313CD32003A8
423 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE 7BAFE42EE1EAED2E333D02C8796B146C
424 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 6C340AB7473E0FE7E3B5C4F2B572401A
425 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 0F5BA2EFFDE1104490005D966B42C9B7
426 MoveTarget.db.zip 45437 1F2E6B3A1C208C9A727CE603473BE9A0 198488251BBDB50521755BA4439DA1DC
427 MultiplePlaySet.db.zip 668 F3291CC79CAD3BA71328FD808C0609EE A019CD617A7A507A69F8B4226FB30E76
428 NewbieProtocol.db.zip 658 D820D85D11DE733173A3978A4F956E8C 8A1E20FF562B8F12A052F0A9FA10E7E0
429 NewbieProtocolStageGroup.db.zip 961 D599327615423979FD812738148E0ABA B85EBF6C66922B7DE849258793938A00
430 NpcInteractionMenuManage.db.zip 2451 575411D1357665AA91D89F7590BD5BB6 5880ABBA32B9F8CAEBC5212F19D04AA5
