TableVer 1000000908
000 _TableAll.zip 68473088 6B2D2DE179940709114238D748381806
214 EventLastChanceRate.db.zip 1996 B8973EA542FECE42E126E4320642C196 0450BD4FB062D9A8DDECA2BC9D110FD3
215 EventLobby.db.zip 1890 B0FB287424A60F452D63881E9FA71294 1D3155F3984D7D27316DF4D69A4F2C5B
216 EventLuckyClover.db.zip 1164 CFB38D03A7D4D92B29C2220228A06FA6 CB01E648F1EDBB2E10812FB80301D374
217 EventLuckyCloverRate.db.zip 2539 737178B91B041BAB40C3B41E897E5A52 9818B3240AC9AE3571BA91AF4819D4F7
218 EventLuckyCloverResource.db.zip 3737 B8B546F66C67F3ABD220A95AB06F6D32 CAA665DFD7F47CE910B438AE1ACD1998
219 EventMileageReward.db.zip 5008 46F95EE953F632CA763B0246A14C2D46 64C1F8A678A0CEF12295C95EFA7E7B29
220 EventMiniCard.db.zip 1015 F22A1540E6547EF23006FE278351595D 5191731744CB0861E53768775082F39E
221 EventMiniCardItem.db.zip 388 E9EE35ECBD5AE8993B7F6732318D3806 16BBCD7F4C4C2C0F91831C308853BA15
222 EventMiniCardResource.db.zip 5619 9355551FBB93520F4A2FE02FB32B4035 DC5947007A8ACC3C39868C9FFBFD57A2
223 EventMiniCardRound.db.zip 1524 845822D1556385C32B4663CF6F32FA6C 4BF20F1B674B7EB825B316908265E69D
224 EventMiniCatch.db.zip 764 1CC32E47D620F1AAB1E2EC6FDD48057F 399BCE4319553D254E8ABB5EA235460B
225 EventMiniCatchItem.db.zip 1188 22B594E3FAC578162FC90DB7A5E09B4D E9C757C089C979FAA26996A0497558DC
226 EventMiniCatchPhase.db.zip 694 340D5844A481EF3125F84B79506D8E37 6085548D3951659310C0753C49BD7CBF
227 EventMiniDungeon.db.zip 2516 0C19405A03ADDC116763605560AA867A EB0FD291FAB9223DE6BBDA445EA58E30
228 EventMiniDungeonScore.db.zip 1637 A0B8E447CEA38A2B13695F60A99AEA64 ADEF7FC7D0BEF5420E13E7F1D6374F5F
229 EventMiniFlappy.db.zip 653 B2C110D44382A47E669CDF73CCC5E094 37C145A61F061E7B2A293183CFFB1B7A
230 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 E06C51D7AB2025DE86E2331955BB9D8F
231 EventMiniFlappyPhase.db.zip 1149 0B0E95BA67CA58F0356BEA6AF26F59D6 9BD303F1824C4605EF8D4477AB7F3CDC
232 EventMiniLeftRight.db.zip 1312 CA40242F06FFA4C09D9FF97F3CB596D6 4B243716D9778B9DABBCEF6704535679
233 EventMiniMine.db.zip 743 1E084D50D880331BA83111BE1FC4B661 5A6E65F02910F181E6E0BC2D7184874C
234 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A 610303AC16078647A48349518ACEFB76
235 EventMiniMinePhase.db.zip 2070 7E0C30F171BB2524FF02A1150CAF35F9 9444F2063E1AA4B9AD84FB7828DD420C
236 EventMiniSnake.db.zip 1148 A0883E56B451F990E099FF029783518D 8900AB8A4E50CC5D811F975150D5AD13
237 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB 91418631DD9A72934A55FF53A5FF2DD8
238 EventMiniSnakeShadow.db.zip 1098 28A1D584969461CA41BB079DCC9C68BE 9A00674CF640DFE34CA082E73BADCA26
239 EventMiniStackHigher.db.zip 1063 090C66ABC50B673D1F4413B2FB32CB8D 70A212E7DA3E88584142843973022D2B
240 EventNotice.db.zip 3958 C66A9967069388F3F92259BA776C05C1 C1CB5C722E54C44DF17BF248E6B6BF85
241 EventPage.db.zip 2112 7EC20A69FD559058C38DD02873374991 EB3D069AA23DADF396070CCF311F74C4
242 EventPageMission.db.zip 10572 8784A0D1F9FFDF60A69EE77F539658A5 C2877301259097C2B69902532B13673C
243 EventPoint.db.zip 3385 50F0D8C17C456A10B4071B343D3B128E 9E8029C2DFF0A1211A8BB1BF1CB69FCF
244 EventPointMission.db.zip 22136 A72973A70E42CF5F4210E675045EDAF7 1830C0C54BC62FAD0B95FF757BC4994F
245 EventPointReward.db.zip 29222 98BFD3339D7F1967C026F268AC7CEE88 6160BFCDDFF8016DDD804DDC6382718E
246 EventReport.db.zip 1045 55D8DBFC6702CF36FDE719A1CA6AF35F ECC300FFB118CCAC007A11D68AE483CD
247 EventReportString.db.zip 1547 1EF4C73E994A8FF2258B9AE3C9D0AFF0 DD53EDF9EB09C1336EE40ACA8652DA33
248 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 12ED2CD72A507DF8CCE98998834B2540
249 EventRoulette.db.zip 635 AB2ECD220D700BA8CA5376AF044EA1D0 A7B6E7700D639C758309F26087575940
250 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 140DD36BE058C3DBDCA188A5C92C7510
251 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 84FFAF535D1AAB06A7D83DE0DD38FE71
252 EventShop.db.zip 4367 8756420349A835BA9222804BEC780EF5 B4B40BBD76721CADD5B1F1D02FEE87FF
253 EventSkinGacha.db.zip 475 76F7E555A972149D051A7028B45BB110 A1C273F11C4F924AE42B4244A0E47704
254 EventSkinGachaPrice.db.zip 849 5181320523ED27AE5E22B66AACE86DF3 E1DCA7A2BFA107B72E9C418A6A9645A5
255 EventSkinGachaReward.db.zip 905 D3BE07460FB61E580B9E63B181E4322A 12587770CD5A1C8F2E05AC0AA1D0D344
256 EventTheme.db.zip 1259 F87051F0B2034892F0DD6258466AEB91 B8B3D16DA2EBE4CDD458532A58EC1FD2
257 EventThemeSub.db.zip 5883 BD48CB259202771E1195834F4702E756 C11A9B589027757C8E22073C0652C93D
258 EventTrust.db.zip 3658 B15E227BA3BAA9BFF129A6B611B7020E 1044B6394AC45B29897D06CC69710F37
259 EventTrustLevel.db.zip 8202 07511D0106CFF20F41E459A7C7499607 D071BB9D324C5085EF7761F1A5B56438
260 EventTrustMission.db.zip 3714 58BD876B4B93AC554AC1F750F84CC2C5 BB2F1F3A1FB68907C640454C32A95EDA
261 FaPreset.db.zip 28969 D3BEA1A2EF1A420A8E1C0E133080C4EA 39C736EC9917684E973C381549668AE6
262 Fate.db.zip 5102 5AF775DB236CC027863509BF776EF8E4 332BB3F39DEF0AA9FAAF13659A5B5EF2
263 FateStepReward.db.zip 1560 855B205EBABFA7113CB87EDCEBA83B33 5B0F5860B27F7113D4D0FD6A391A0067
264 FightGauge.db.zip 645 6D1AD87A918B5733BFED7612FFD9BE40 DB647C49B20E214564765C28C0B4332B
265 FightGaugeGroup.db.zip 619 3DAFFB643FF4F78B393028176D4CA7D4 770607D09C7B5417F13A0FD31FA1FBF7
266 FilterGroup.db.zip 29641 BE83152135C6754C5871EB8389FC1B40 C5B30D9196E45310149BA001F11A5A19
267 FilterSegmentArtifact.db.zip 1683 663E8D7A555171683D6E60880D38050B 66EB54C3BC115FC9E73D59638CCF4191
268 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD 641B94CA12F8EA1838CA5A0AF98042B1
269 GachaBannerGroup.db.zip 1369 750B3411BE7278E75D2A534A1FD2B6A1 0EAA2BA120B832F98DB9E82458D20A6A
270 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 2AA9CD563F3AA81DCF74B1B1FA08A3C2
271 GachaCountSet.db.zip 985 12223D4DCBCAE4741C4C5E31965AF1FD 281E9E50EAE138056CBB57CADAA8E9D6
272 GachaDailyFree.db.zip 324 6DA3D4DE7AE90E0192391FE999EB3598 6E04DC8DD2D4DF49854B57232A5C433D
273 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A 2E422B80739883FCAC71439450AAC3B5
274 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 6B79B6CCEE7DBC6DBEE58944F73476E8
275 GachaDirection.db.zip 592 90608CF35B14AB5D2F630AB08F3DDF05 8937A5A48A6ADED129F303B0E19214EA
276 GachaGoodsGroup.db.zip 33318 3B70A83C6CCF8ABB6BEDCD96E986EB47 0C629D2A2DC76F9DBA508516E3C1639C
277 GachaMain.db.zip 8732 4580002F856D2AB6ECB31BA457496C6C 4CCB47F74A7BAF8F487908C8D1AB4DB4
278 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E C6A33AC61B02733AF1AB060406984493
279 GachaRate.db.zip 1340 137FF07FD6E1C251D13534D2AEA0212C 52F71333914A4440626D41B8D58B8793
280 GachaSelect.db.zip 553 B0C979072684B3CEA6E2A2914D4CA615 7E5ED7AA0942DB2F354B4CD313E60FD8
281 GateClearReward.db.zip 4996 8612984B19B0C97A93E80A90043FFE0B 3485CF8606BDEA00C088CD83CDF82C52
282 GateDungeon.db.zip 431298 9D802F902202257F3EA432BBA75897AF 5C132244F59956C89CB442C8023FC5B0
283 GateDungeonGroup.db.zip 7331 64AAAAC019DC707B7F4D5E82537239B9 AA6F1B5952841178C3C441B20E08836D
284 GateDungeonLevelGroup.db.zip 3144 77BAE4EA1EC5A1553C34F93F43381F22 BEAD0D93A7B45D025AFE95EBCC5513F5
285 GateDungeonList.db.zip 80557 C4750893E77B44ECFDC4B2FFA81825BC 4E36B731B52E5182EECF2C8B21DF445B
286 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 EB297FBA63BF19DAE767C708EE67F94B
287 GateDungeonSelectGroup.db.zip 3246 57955AF2C12DDEA17343CAF147B5437E 166308647115B83EE7F8DAC3B21919DA
288 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB 6DCBCEC95EB38AFDA789A0B0019EFF4A
289 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A 9354779C0AD461ABFFFB0E39A3CCA5B2
290 GrowthCategory.db.zip 33054 C429561E3508B5E43FCF28B74321733B 5EB9778DDCEFCECDEF66C5EC94F89484
291 GrowthReset.db.zip 6662 13EF3BD6B3EEB914A93263D74DDEC9B8 D5D9CCF8821FF8331C1CBCB890363BAD
292 GuildAchievement.db.zip 9215 AB9034B6B749CB0EDA9E3F426C7B7272 FE45ED17CA9889F444A5240C145CA66E
293 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 C9AACCD65E398438B1069862B4303988
294 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 1347422D61508288B70D8BBE49822974
295 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 4E4CD7379889765D728461F362E1A95D
296 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 FF66F3D9CF52F1750FBB4F104A8CDAC1
297 GuildBossBattleRankReward.db.zip 10107 49F0C47B665C002EB101C12335DEF218 A3BF619A8332AA9CF6E297B7446AAB43
298 GuildBossInfo.db.zip 880 68A56B22A7A5631A224E4EA12E8F78DF 790DEFC59438B539151D3824EC462B23
299 GuildBossReward.db.zip 17002 86B13811F6308E4C5BBE0F6C32FD0749 9AC541E0F3E422BDAD1EBAF1DBA9FD90
300 GuildBossSchedule.db.zip 1391 4BF5F30D178EAFDCA98E191B78001337 1DF8B9156422E9378214FD53CFF2D697
301 GuildBossStats.db.zip 7979 FD04DB78EC2940913E861C7F823C5FDB 92A28BA36B214F41AF41011C4BE2E11B
302 GuildDisplay.db.zip 2213 83ADC8A3CA271B8080FB9241482F1828 1DA332CD821CD78EF84E331478A14CE7
303 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 C50F8B64CB9014BA667DE3D52DDBA837
304 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C CD10DD5488667B2A62F9D8B735332EDD
305 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 8A1C2FFFD6DF80DF487A65327557675C
306 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 066E3EF1C3CB068A6338712CDF61431D
307 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 50382AD47D012861598E1D80D479749A
308 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F 493D0D1C6A5341EABF0BE0F98AB0D192
309 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B BAB4FA89DD6E702861B62BCBF366A3FB
310 GuildMission.db.zip 2384 C77C595385263F0CB508FF52F45F5648 0B43483939DB26EF2F21880394080405
311 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 FC8426086CE6B19B70E13C64CA443A4B
312 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF 401B05167EB0A9D4F9ED5B5A021C9F25
313 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D 9287BC6775E4DCC7FA67577B780E3F9B
314 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 5465A565E4E59674D4595E433062D266
315 GuildSkill.db.zip 1840 6F4172AB9D0EE5ECAD6E4743DAD7FD1F 802D6641C8A84042ED6B0FDAF603FAFC
316 HotTime.db.zip 5130 8EED281B651EB45E3E36B1FBC6962575 092A99B5E15AC8C87E363C180FC57A64
317 HotTimeTarget.db.zip 1041 8CE425551EACE53670A59CC62E52770E 52C205051D685CDD010577331D9B6F26
318 HunterExperienceBattle.db.zip 1394 3D5F12883335C8410B35F51A8405DB4F 8178B039340BF0A636DC01482779C87F
319 HunterExperienceMain.db.zip 3505 22161C854FA6844F797A10AE0F96DD92 22E1D369B8158677339BFF29CD94898D
320 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 32169C9CFB9554E4A729225918D1FFB2
321 HunterOriginSet.db.zip 2183 9C89BF67C7D5AF17132D110408BD3608 726940B2A8C53A28585EEC024FCE915F
322 HunterTraining.db.zip 1278 DE07436707D688D68AB46C3164D86D60 989F9C3BE59E4D71EA857382D5E3DA7C
323 HunterTrainingGroup.db.zip 9927 A2A483B4F9127E88185B7AEC75B2BF84 493C110AF8E580376E6381B827DABC66
324 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 8248A025CB98A792119FF677EB407395
325 IdleBonus.db.zip 1239 1EC51F67A38BBED373B9E56C61153258 A5BB33E5684F7872F557E8E70ABEFB8E
326 IdleMain.db.zip 2055 EDC2D0BB6EF75DBA690B8174DA6B93EF A053825B5D4C977FDE42A6BF5784ABDE
327 IdleReward.db.zip 3048 C3A0CB7FE5A7B509001C347D4C25D38B B496CB30E8C2A16E1F5E06AC5C76DA5F
328 InstanceDungeon.db.zip 14336 DEA5AED44449199B13081EA6BC856665 56B4141E8613D55307F52E40E1C74D2E
329 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E 30A179A64F8E2860887A0F5FDA040210
330 InstanceDungeonSchedule.db.zip 1831 858942614F162FDAC443798FF23611A5 A4BC6D906DEC90BEE317297A10B8C8C2
331 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F 878CEA8D90961F51EE691D4921676747
332 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB 59BD6E8CF0E651725D56F0783045D6BD
333 InvenTabList.db.zip 2842 9BA6798AA390F18146DDA7EF5E0ACFD5 2D5F0EC877177287AF003EA9E5DC5E89
334 It.db.zip 97981 033B15BF0A26C43D0B517032C1EB4AE3 D5E8313DD89382C5D788AEAD0ACAC98A
335 ItArti.db.zip 48970 A815C2A28B50A28FC0958CAEAC8AF904 78C73A2B545019DAC2205F51A2D89D42
336 ItArtiDecomposition.db.zip 9736 F76651629E03529FC62E30AC7E2402F1 B4F0DC07055795D5446F676E8A22CE9A
337 ItArtiEnh.db.zip 185570 884A52DF52D4C4C3C692B0F3295ECEBC 13FA75F4177438AE515F1A3A9E394E4D
338 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 B0ADB5079673F72D14A238BE5F12FD94
339 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 F9E989A360A211238117801F38EBE381
340 ItArtiSet.db.zip 6781 D49EC6025C41085157F91E811082F4EA 42A3F7ABBAF0B624B2A15C6F7425D203
341 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 1F1FD210CF78675F29E0CA69B40101B4
342 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 DF9D8B0A45F35994D26033B0883E75B5
343 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F E7EC8A674AFD90FD19EB439628F1658A
344 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 967F06533CFFED113CFFFAFA4174CA9D
345 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF B80147CB4633EABBE9FF94695B1B2702
346 ItemArtifactOptChange.db.zip 1483 A10B74B761C5A786B7887B5B233EC5E0 A86341278CCB86EE2A45E6FCDE4CC92D
347 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 CEAF8C8D1483DE4825ABE0F7DB7C4325
348 ItemArtifactRecommend.db.zip 2991 6D789CDBFD0BC5C736D42BCFCD34F08D AE065393493347BCAAB02D5768E3175E
349 ItemArtifactReforge.db.zip 12916 A8C517260CB03BB30BD3B01EFCEF1B6B 57DF075CAFB829A3EC4CB5DB0FD1CA9F
350 ItemArtifactSubStat.db.zip 11961 7C0761FEB8EBB6497546D81D5C1B1186 89250124DBB64A2EE2D42C4AC7084FAD
351 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 DED33E2EF65C886838C9FAB98B53247B
352 ItemBgm.db.zip 2734 0B7928453F94F687CD198E691F11EF7A 010F02741E418EC1D4DB37047C0C0E58
353 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 B2B57022C4A02B1CD231D5B48CF885B8
354 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 93F4BDD6F4DB8CCD63FD3D39B442BD06
355 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B E642D57F5758A9EC74C6E0278D79C1AA
356 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 0194AF6700BF6AB3B97535FB7F865CE2
357 ItemCore.db.zip 3842 6671A3310C5330D7E304480720DA0026 840C024BF976EDF947AAC346F832E3D8
358 ItemCoreLevel.db.zip 1837 D5175586459BAFD229000D425975D388 31AD64E8939A09154528F4D440044AAF
359 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 8563D36DC0F185434E54A99F73A34224
360 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 76AFB26C802FBCB153B0F9FB82BA5096
361 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 2A4B0BE72A4A52CA69867751E0DC8E0E
362 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 7DA3E1EE75F32C8A7EB425DDCD30A37B
363 ItemCoreRandomOption.db.zip 2683 597C387478D554056B4CE35EF1116CCE 560AB808EC9B4EF1038C26EA22D17690
364 ItemCoreRecommend.db.zip 4392 95DE0B6514EAFE8F3CA33EBC7CB4C014 A5B89CA4F60B21ACEE2E8296328BDBE5
365 ItemCraft.db.zip 8459 7A75A264F5C031A7C8927D41296D9524 ED739CFF0D22F4AEB85F20AB372E01F7
366 ItemCraftArtifact.db.zip 1687 0125A4FDADA59D020AF24513012A12AA 0029CDD37360929369BF935458505816
367 ItemCraftRecipe.db.zip 5855 F6CF47D64AD6C0E0DB56E7DB594207E8 08184EACE7A61BDB46DA53101B8E8DB2
368 ItemCraftTab.db.zip 555 20BE5DE1EC3CDAEFF429438EAC7F14B5 61BD0492B72D47BCBB5EF94A939BDAD2
369 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 8E30F17B4FA3D85340F851E49ACC7574
370 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 5D1EE4BE82CD451FC17E185A127E8CDF
371 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 EF5ACF8703394AA668BD4C542D69C16E
372 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 FC9AEB6C0979D2F4570D06A8B0B21235
373 ItemGemSlot.db.zip 624 21FDECA626342C676B4721C44DE15662 46BA2AEC4A56C0BB34E502E2D058E837
374 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 4D492ACF0D3E0927714A33CF4B366EE4
375 ItemGS.db.zip 21833 A3B783BC0A2D1DA297A79CF25C5ADD08 331CFB8961B2B00DDE0C3CCEAB77B89F
376 ItemGSLv.db.zip 10920 5FC9A4E461775E4D4CC7C3A46B7F7E51 E925E690A13B8B8370B59F2F2D4900D6
377 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F D80F75BC6D4DD111E264150557FF90DA
378 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 D4A4829703065D1AD800F698B426810F
379 ItemProfile.db.zip 15118 20C49C668CDA0A2B7EBF01A877A85442 9B920AA141F2D4FEB447C5C2629A619F
380 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 6C86EE17FABA6AFF11DFAEB4959EED6B
381 ItemSystemRelic.db.zip 1172 FEF9CE38243FB9212BF64C166302E60D 4AC6B08E608ECFEF800677C5593830B5
382 ItemTimeLimit.db.zip 4704 2C87AF2CB36E0854F7E0138C8D01376E 4C53D586140BD087D86A697DAFF7FDF8
383 ItemTitle.db.zip 7143 982C2349D3C9C94B984869BBEC76F902 E79B3B9BD6122CC631F57EAFE56FEB66
384 ItemType.db.zip 2732 75819BA38E91045850B66BE82B6AD3D8 1B10BB50C8B60687BEE91388629FFD43
385 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 6A666AD2320ECAD77C6D47ECF422D505
386 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 989019370E0349FFCF1FA95B5271028C
387 ItGSEvol.db.zip 15103 AC036CDE922E9E7DDB2E3DDBAAE43C52 9B4FF615275A0C9F5AA95BD0D3D39054
388 ItGSLB.db.zip 3104 9C1BC1894E57B55A97D3C04BE1BBBFB8 64CEA12F66A213605A31823DE0609487
389 ItMix.db.zip 2538 D47765D44207DDBD87475067D001E481 2DA1508E2FFED6F38924A4D6CEBF9512
390 ItRelic.db.zip 11318 06BD384B8A28E14FEBA7E549CD0FD313 4C521F23056CD191B60767896E9E97F7
391 ItRelicEvol.db.zip 32446 4A33F0EE481AE7CDA85FFC24541592D5 DF59A5795446FF9F50DB61C1D49EB2E9
392 ItRelicLB.db.zip 18703 332B1F559C2FD2FC64A2030DFE235A13 A7DF7110545E2AE5099E3F606B623D95
393 ItRelicLv.db.zip 11879 4A706555F48B7D9CC40023A9F09A9707 62F27344D0DFC3A74825E17307C5DF08
394 JobDungeon.db.zip 730 D2622AB95F89BCEBE9AE451A367CB604 3CD7A613110F886561DD2DA3AB962C8F
395 JobStageCon.db.zip 2935 22B30383D3E5903590DC1570FB2B2A5B 16229BB1FC902229372F1F5E3EB844E1
396 LibraryDungeonDifficulty.db.zip 547 5CC55E0B71448FC1258D10F616FA107E DC28729999BC4BD0F9D11E979F1A0B4A
397 LibraryDungeonReward.db.zip 1494 D14740BC5321AB23946D957BE4A630E7 BFC63433CE01C074484C03883FDE425D
398 LibraryDungeonSeason.db.zip 1071 6C1F4BC5DCA361B0E36E5DF4C3F2DECA 1CAD665AB0776FBC24F24CEF12FD3093
399 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D 0F05A4480562FA51096A391AA2ACB4EF
400 LibraryDungeonStageInfo.db.zip 5310 2EFCAEFCC04CD853DE7A73F0107A7C04 CF76DD778A13C0FE9C79990CB1EF8880
401 LoadingTip.db.zip 870 C6B208E086ABF10B7E72A158A974FD59 6CFF69B08C49AE5AEC4FA0E0388F8C2A
402 LoadingTipBundle.db.zip 3510 876F27285324142F1F9E70FF262A0085 14795E30EC5F8E6CC4D61F791D98E442
403 LoadingTipImage.db.zip 3057 49B4795566A54F096FED8F3DC4FBD7F9 1FFCF4D7F7C41FEE2453208480EE7103
404 LoadingTipText.db.zip 22764 2D01CED144A97671D6DFBE8ADE98E80C AC0358DBC2A69AB4034C036EF0911381
405 LobbyAlert.db.zip 1667 49AE39FF5DA41906DB40B849C4089194 ED5D5D5F8DA07B5477F96F95A39DA495
406 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF 179B0DE6EDAA03943149EEA37C647D70
407 LobbyPopupEvent.db.zip 434 923CBD1CC09CB311DBECDEE2EE61D449 FCA7C1C4AE105990CBF2D89D0D7ED5B7
408 LobbySpawn.db.zip 1129 16901B7095B700D94FB04FFCA892A0CB 2812FE3E7CD64CE9E8F91EE15DCD5D0F
409 LocalPush.db.zip 1029 14CC2EDF161B72A6AE98F4FD6CB8E3C7 55137150AC457836BF50224D061414AB
410 LocalPushGroup.db.zip 279 D862B8489BC9C7D6078B14F29FC7A97E 338303EDDE749A5346F2B80D5B152750
411 MainMenuManage.db.zip 10477 DC34395480505D068DBDDC547DA28F27 ADE69A53B13AE9E068B0CEF059F35EFF
412 MainMenuResourceGroup.db.zip 1040 BBAEE5A996B9CE51C7FEB4D858FD3E6C FBD0164D3B2675B1F53697C397A14B7A
413 MigrationReward.db.zip 4895 3F066DB41E1BC21B9C6A8FA28B9B8E78 BB5CDA44AB29DF8F552C1559BE8B4D1C
414 MigrationRewardGroup.db.zip 5042 0327BB0894ECA345E44E622021A7A1EF 9B4AB9D42DE2C7BD1210FF1A50C53E54
415 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 5BA374E0CA31CFE3BB13DAFEF33EFC64
416 Miss.db.zip 15073 ADE6CE700C97BC3B9ABDE5B7BC7E965D 75A5EB22EC1D8E84D6937424C42C5603
417 MissionPointTotal.db.zip 9683 A08A32B093C8665B62E177EBF8954FA3 31CEF8CB8EF078DF38EA888486EF7CD4
418 MissionSelectGroup.db.zip 1459 8DE9AAF49A747263844963187D371C0A 754E872B3B668281B0616788AEAB87A7
419 MissionStoryMode.db.zip 421 270CFEF240D1F30016082962C0CBC3DD 32E45620DCA77D6A16E0686CDB3BA137
420 MissStory.db.zip 104902 8F53BCDCC372BDF42611F74071CA4D99 202E928ED87885F06841EC491121D739
421 MissStoryChap.db.zip 26834 A800FA29C245442C787543FBDA0655EF 8BC5C779FB2F7BBB5D9D67078960A73D
422 MonCodexMain.db.zip 1550 0910F72D9A14230113E3252AFD9735BD D62E4CB56E7C3DB372B85D8B7AA5731D
423 MonCodexReward.db.zip 10996 8676226B049829F88120F470429B4882 D472134AA37422E898AAB4526E28D538
424 MonCodexSub.db.zip 6230 D5DFF801BC0FAC8294375CAA8B50762B C69CAA037900647F7CE9D9AFDA6E0158
425 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE D7A2E08E51BF7A8D731B8A03DB09E622
426 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE E45D63162949331E41D00400BE43FC96
427 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 E936A8ECCD33282176BF1932F1035116
428 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 0CA2F867D9D473540C09099A76E0F22F
429 MoveTarget.db.zip 45689 D3B39C2564B21B33D1046455773E2BF4 0752EE96A1F018BA107D8773F5F19736
