TableVer 1000000912
000 _TableAll.zip 82942709 BB5D9B27B54B65370FED0FB87E106EFD
212 EventConvert.db.zip 876 FA05ED0B4405150803AC9C4F30E44E19 FBD80A4FF214005C0449F19C57737E52
213 EventConvertSub.db.zip 1227 FFBD03C4E2B65659AC39D4364D7850CC 0BFCCB859F7DDA6E8D28C4251EBE0262
214 EventCoop.db.zip 694 9D0080FFB7F007B85DAE94A07298449F 6ADBE097D0EAA7BD28641D2AB92A62F6
215 EventCoopDungeon.db.zip 4941 1640479964D8578AD26AF709956769E6 19BD1F78178E76F1A920B9ADC19C6D39
216 EventCoopDungeonGroup.db.zip 1552 CC3277E4F1BD80EED7E9C8326EFBCBAB 7F42F42D4217C045977D18B40A46A68A
217 EventCoopDungeonNotice.db.zip 2243 F6E4DAD5CAE58C833AE2DD0B1B86378C B23B09984720CC31B4B4B256EF1E24F4
218 EventCoopReward.db.zip 913 3AD4A3A9AFA6A34B7116FADACCEC13FD 18D3D10FB07DF6FAD9CF1A541880B125
219 EventDice.db.zip 967 4AAABC2EFCC7CB087DC3C03CE0E88360 03F0700EDF46DE2513797306A1F5B2F6
220 EventDiceEventSlot.db.zip 617 E3B87C562C1F3892EFCDC5004429B902 6B3F9A6DEB1C857A6DE8167D83A05EBC
221 EventDiceFace.db.zip 892 40888BE8FE9E77BE260846F68349FFB7 C1A680E40BDBB6169E822C51E59AB295
222 EventDicePopup.db.zip 3398 D45B6E44E01F087B263750B8A9399C26 28473789C0A2C2838E9A41E7A4DC8B0F
223 EventDiceReward.db.zip 25790 8BB7211A96691876A1402939ED2AAB09 CBE7A76847EAFF03DEED7D09766AF3D0
224 EventDungeonSchedule.db.zip 658 C78BB571AE70B1B37B6840531CEE1445 3966DBC46ACF46060FE921F2D2A24DA3
225 EventGiveItemManage.db.zip 1251 96CE053A3BBE683399F71D33A734324F 6D22082E3CA97CA7163D3663B348209E
226 EventHunterEvolve.db.zip 648 E3A156F676F530909E7792B193188E16 DE46410E8DE0CC51B123DC2014EFFC33
227 EventHunterEvolveMileageReward.db.zip 4765 350EAFE3215C872FCFEB927757A6845E 2418F3D2BF2B627D275A91791CF5F705
228 EventHunterEvolveReward.db.zip 2238 43C526D09D49ED84BC6044BFD43BA665 E1D7DE488B43F5C9546365311436667F
229 EventItemCollect.db.zip 345 A6811C6AAC527AF16ABBDDE0C7F5BBCD 9A30621F1C1FA9A8FBFB8860F5DDF31C
230 EventItemCollectReward.db.zip 487 1891664A0B9F63EAC34B1150571DD78E E1CF412F87CCADA325542E217064341F
231 EventLastChanceRate.db.zip 1996 B8973EA542FECE42E126E4320642C196 133E55F85FCAA5323119F05BCC812AC7
232 EventLobby.db.zip 2018 137ABBC3D999F9D793310CF3BEFCFAA0 2E33152E0E94C644F44C29FC10A33E4B
233 EventLuckyClover.db.zip 1164 CFB38D03A7D4D92B29C2220228A06FA6 01412C0F949F2BF948F902D8460B1B8A
234 EventLuckyCloverRate.db.zip 2539 737178B91B041BAB40C3B41E897E5A52 007412BA37C355B92BC90407EEDC567F
235 EventLuckyCloverResource.db.zip 3737 B8B546F66C67F3ABD220A95AB06F6D32 8E5DBBD8C47E719A27AD108E1A020ECA
236 EventMileageReward.db.zip 5706 88FC5D020ADF33D0EAB7C52E3B79BEAC 55CE6C6EEA17D5B4BC80179D78448AC5
237 EventMiniCard.db.zip 1064 C310D250EC558862A83EF80CACB14D1F 3FE39221A6E86DAC594EEBF19735F36A
238 EventMiniCardItem.db.zip 388 E9EE35ECBD5AE8993B7F6732318D3806 D7DE7AD8C2A5F598A5A82018A6EA0AFE
239 EventMiniCardResource.db.zip 7411 D07C66DDDAADF6928645A38B94E1A970 6CF1A49DA27EDB4751CA66E21ADF3ECE
240 EventMiniCardRound.db.zip 1781 5C6FA7E26832B37AB46755A8CA405AE4 E9872D0C2C516969B63490726F951098
241 EventMiniCatch.db.zip 933 9A61A8B93001DDE4F4E6DE903D17F42C 47C69C0560E27596F5E48A0CB7821656
242 EventMiniCatchItem.db.zip 1576 9D5EDA5FDF2E6C698257D822AD839C82 CD21A6F7F3A24647F5AE04A47E89E26C
243 EventMiniCatchPhase.db.zip 863 E8065039CEE26558CBDBACC4BA2501F2 D2FA6A5DDD66C2D13A67A7D07D58EB94
244 EventMiniDungeon.db.zip 2863 121C35B7895BB15410719DFE77146317 FB5B8BA85F981F800766116045667FD3
245 EventMiniDungeonScore.db.zip 2441 7195E7D0D02E17BBAB7E5055875736BC A4F5BD90AD88B61F7373E98AB6B0FA8E
246 EventMiniFlappy.db.zip 807 9C69D8613055AFF95C0CE1A3A88355EE A62713209A7828B8F15EA807D61F5053
247 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 99574AF3A169D24CF497C2620B042C38
248 EventMiniFlappyPhase.db.zip 1540 95548049BFC76BD6D470372319A6BC3E 0C2B6BC6EF6FEBFBFB9B57FDA7F46A01
249 EventMiniLeftRight.db.zip 1312 CA40242F06FFA4C09D9FF97F3CB596D6 BC9C7BD163476D82DDEDC42F555DB7E0
250 EventMiniMine.db.zip 779 259F83B33B14D77DB0AC017A0FC9EC23 8651D5FF327C87B923F7733AA412C0D9
251 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A 7DFB2ABF70AE2477E5D061EE327DD577
252 EventMiniMinePhase.db.zip 2588 979646E0E9D294FC4E4F213157DBA6F6 4CA9F1DC9D22FF29E1C6E27738DF73F2
253 EventMiniSnake.db.zip 1148 A0883E56B451F990E099FF029783518D C57C29907241DCC534F4574BAB9F419D
254 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB A9168803B0D6F47AD58E13E035C377CF
255 EventMiniSnakeShadow.db.zip 1098 28A1D584969461CA41BB079DCC9C68BE 3DD2282C4C7790D28FCBC97E3CA75DB3
256 EventMiniStackHigher.db.zip 1069 3D4750389FA6A3214A404D58E0C54FB4 DEB3B01FF426404961CA793D884EE774
257 EventNotice.db.zip 5183 A59E7370BE4063AE0BDD9448AFE15210 8D9CE9BE2D152987F7F1790ED092F70E
258 EventPage.db.zip 2528 BCD94EB1E958500E89ACE119089B50B7 D51951D129D62FEAA420542D23C4E1D9
259 EventPageMission.db.zip 13004 069C391D075A3DF0137D8B2A38828540 5DF27F11AEBD9425AC712604D373AD4E
260 EventPoint.db.zip 3611 A0F92A39DC64B1E4B835806EF33763D9 B01BCFABF6DA94EC6FA1CA06015317C5
261 EventPointMission.db.zip 22472 8C70398915DC100241806CA021851494 640DD995038F5C1CAF8C6E6DF16F65EC
262 EventPointReward.db.zip 30507 2059F4FD61FF37ECB23A6A20661F11CD 7A3735D9C625B9E2D648A647FDA05A00
263 EventPurchase.db.zip 1614 BE8A6EE00599419DE5AF9E9275FC7CD2 F4E51AF4EA5E1EA0A81ACFA0D3D86B96
264 EventRecallMigration.db.zip 38734 9D145B7771C0D9175100E16527D16DC9 9A55BAECE4E0310B5C66E3E47183294A
265 EventReport.db.zip 1704 73C1A42C59506C80E1E23AB2E9933EDE DDD90BE67C9B2ABA5A565EB6F222F6DD
266 EventReportString.db.zip 2859 555960B2EF962A6DA1467F6BFF1F2CE2 E191E21A98320B974F55B535DC4E20E8
267 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 6B4BB3CB7F3734E2029929D72AF69D97
268 EventRoulette.db.zip 1086 B45901E8D6DD400C7597BE7EEFE7CB2A F7C5615AB8536DBE5DD2BB0C56ED80DE
269 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 AC885F1A66A563FD3001ED11FC3389A2
270 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 A57E0620AB686D73280A5BE047F1F77F
271 EventShop.db.zip 4975 078AC3C63462B63490A09AD31E8548AD ADAEAC5CB746276E6B383A129CE19B96
272 EventSkinGacha.db.zip 1182 40EEDA15E7A6A738B567D3C6F9BE5D0C 377B698E5646A8D335F99CF49226AF79
273 EventSkinGachaPrice.db.zip 1253 597965E69FABB55750120F336C1C2EB0 565F62C103B4BA51FE1B116D069D5075
274 EventSkinGachaReward.db.zip 2270 58E6E2246F3C8FDCAC1643303758BBF1 D949F35FF074A3CA9E13F2D0D90B7A1E
275 EventTheme.db.zip 1451 8D867DAB5B1AC3A9613F684C1111D71D 316F42F4780BE454C78FD5AC16CB86B8
276 EventThemeSub.db.zip 7080 CBA001BE612B980AFAADC908B29B8FFA 1C18E74134F86E04B1AA49CD935F8E89
277 EventTrust.db.zip 3658 B15E227BA3BAA9BFF129A6B611B7020E 0A69FAEF2FCB759F88A1EC2E799B28AE
278 EventTrustLevel.db.zip 8202 07511D0106CFF20F41E459A7C7499607 A51829E7DA98F37D1B6BA18B61E30534
279 EventTrustMission.db.zip 3714 58BD876B4B93AC554AC1F750F84CC2C5 F385A5929BD02C6A254D857EAC282D92
280 FaPreset.db.zip 32240 400C4B80E476509CDBEC100DD2BAEDF4 F2CBA3437050AA84A2AC226754BF7144
281 Fate.db.zip 5196 41D43BEE4296C8481676FDCCE69CD82A 0B0838B02AE77B0BF6588381D32220F3
282 FateStepReward.db.zip 1656 25305FB315A1BA60B20917EFDD9326FC 7B2C96A1C1C6B7B8405E1067E780222E
283 FightGauge.db.zip 935 37E39FF09400B775EDDA67D22312305A 2DCF92E96185A4637BE8C47DC1334DA0
284 FightGaugeGroup.db.zip 859 BF62EE6CFD62BAEC54961780FA572BD0 2B609F006A7CD4FB2872A1835AB160BE
285 FilterGroup.db.zip 33987 E3CBC88C50303EBB2CD331CEC8EAB196 66FE77A40E9DDB937A3CD187F6A35EC0
286 FilterSegmentArtifact.db.zip 1683 663E8D7A555171683D6E60880D38050B F10E65A59A7B2CB38705272234335CE2
287 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD 67DF3144753DF41088191919A241F8EE
288 GachaBannerGroup.db.zip 1602 396E1AF3DE1B34E4B8E3DBBEC83BA7D4 3A02359C89DC7F666FB6CCB3FD045EE6
289 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 62C1A0757EC04C3598E8B2EBCC954709
290 GachaCountSet.db.zip 1048 4D8048627A440220B69FC970B11522A5 4050DBAD675B67A4F8FCC9EA47C67AE2
291 GachaDailyFree.db.zip 341 7103E4485E3D12E6901189D2A1DAD8D9 C1378CE114426B44044F35D02CC5B565
292 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A AC238FD80FEF194473E7F86137FEB8A9
293 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 841763EF9C7FD3FF5C881B8C1A1E6124
294 GachaDirection.db.zip 592 90608CF35B14AB5D2F630AB08F3DDF05 176F2CB3098DAB08D182D6E51A7702AA
295 GachaGoodsGroup.db.zip 72141 93BCB846C3788852BC4C73DAA52150EA 5BC05858FA63972DA4C645CFE75C6802
296 GachaMain.db.zip 9936 E4553AED3FEFFDD78182EE97D3283A88 62142F1AB235B61412DEB77E17897851
297 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E C89EAD9F0F313910630FB6F2284ED8C2
298 GachaRate.db.zip 1422 3CE602A5955FE2C5D023606A2316A329 77241FF8C19895B811741D0A1D988247
299 GachaSelect.db.zip 587 6166BDB8FEB62906AA0394D96DFD1076 C67D46BD03DD93491C9FD088586F3937
300 GateClearReward.db.zip 5633 C6973ACC4C216FCF452BE60B66211458 9670D3DA9435F8DD712BB450A2F95288
301 GateDungeon.db.zip 404423 941BEDA8F503075D23B11DBF93998EA0 9DBF14D3147D99BD4C25C68D5B82EBAD
302 GateDungeonGroup.db.zip 7331 64AAAAC019DC707B7F4D5E82537239B9 427CAEBA0004144FF9BEBC67CF8ABA22
303 GateDungeonLevelGroup.db.zip 3144 77BAE4EA1EC5A1553C34F93F43381F22 1507971EDA718467B2CB0561FCBC50BB
304 GateDungeonList.db.zip 80557 C4750893E77B44ECFDC4B2FFA81825BC C4DD98A78B7E0D3B3072857E87C78985
305 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 350160586989F431796FCF6BD619B381
306 GateDungeonSelectGroup.db.zip 3246 57955AF2C12DDEA17343CAF147B5437E 13DB044D68AE55218C653B70DABF04E5
307 GateGroup.db.zip 3383 5921E975DC8BC9CBF47B300339F1332F D0504E5668D79C859DD14E76CE69000A
308 GateList.db.zip 157440 2915320663A1970AE091BFC59D5AD690 1754BA61B6C0AB71CE58A369485F0096
309 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB 5AAD1413ECBF877840BB019D5096ACEF
310 GateReward.db.zip 8427 D495E43F52CE38144B80E38B45A47FAA 20BDDFBF64BACA5F0E9F5A028B4912A5
311 GoogleAchievement.db.zip 725 6BD84BA0A1E3F019A3C4E09213CF036E 3A70340AB003A10EF3D618F95EFD666C
312 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A 5C3C2E359B9F9FC288CEB70C5F536B4D
313 GrowthCategory.db.zip 39831 B1F488A163AFA5DD8D01079C0E1FAB88 A6D57D182D14D755BD3480EFF43BAEFA
314 GrowthReset.db.zip 7043 B80E9F1A89D25698BF8DE6BCA69565E2 BC209132B078EBA7CA93CEBB81FFD309
315 GuildAchievement.db.zip 9261 27809B296A1A96C69F6D18B0E2697332 25C5B54EC4377DBBEBB03FA1A6961A9E
316 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 BF78D8C8A80ACF0A912469FE5AC9CA5C
317 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 B0B55C050130A86A6D4806C8C2CA7907
318 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 4852C90C34813591AC36D7636BEFD5B0
319 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 6CB96105214A7EB05B416476352F83B5
320 GuildBossBattleRankReward.db.zip 16257 C04BC9045ABC4E1AB448B76BC2EAD377 F2AF0F74EC130F3BE0C97E3E3D0D8F08
321 GuildBossInfo.db.zip 880 C33609FBCF21E583CD9E3EF20ACC5B49 A390806DDE143BE6CEA5CE30FC1E9428
322 GuildBossReward.db.zip 27370 DBCA4DD26F9CC5E51780EB8BB3058380 4DDD55A271DA44B34DFBC983F50D8E9A
323 GuildBossSchedule.db.zip 1674 6E5062A691473884EBD0E22CA8B4697D 1B48C35F4903BADE3CE1CF055A31FCD7
324 GuildBossStats.db.zip 10539 5FFA65D3B7682579478A30802693433A 1C05EB950BF020CFDE469D873F3625B5
325 GuildDisplay.db.zip 3346 720FEB9E44CB0EE54E257037E1C77848 10D9E1593C6BD6460656AEFEAC443C18
326 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 802A961EBE90E24FB753C0A9C8663DDB
327 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C A769FDD2E2A58AB1CE8270FFBB695D59
328 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 605A48306769CC9E3914AAAE4435F345
329 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 76C987AFB87522E0BC5F4D9EA01BB394
330 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 8A0247EA5CCB166BF20762A76EB63822
331 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F C5441D6A3D5CBC26970CD0079E962976
332 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B 2B3D11E786C0A6116856B829DE071846
333 GuildMission.db.zip 2288 EA35735752BDF4708FE9E71F2070BFD2 E48BB4F3571018765932B87D043D937D
334 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 47768F1C4BA3796D647C41335D5AEA79
335 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF F75D371B8B969C70DB8C5B2FBBAB8584
336 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D F123484EF53CA99129477E7CBA1BF418
337 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 ED028A24AB7FDBE92ED14434A17A6EAB
338 GuildSkill.db.zip 2221 C3F411431150A1F973CEE4D0F0C90A3E B6ACA77F428F18E0A863958F11AEA359
339 HotTime.db.zip 5700 F6B84CF66BD7E3A30782A17392FA079F A6E53438516CAD25334DD9642D15FF2A
340 HotTimeTarget.db.zip 1108 FA1AFD72CA3196793E73C78DA05310E2 1488AACC2FCB8F4AD244D8B33B547421
341 HunterExperienceBattle.db.zip 1664 16BD35CAFC9650074D3E756350797D83 E6A67468140F943703BF8EF050E2117B
342 HunterExperienceMain.db.zip 3825 955464C0BDAB2F57C9BB1893864F267A 0B3BA7CD3BF1EC33E7A30415B503B5A7
343 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 23159BD777E25F808D6491E70B75F11C
344 HunterOriginSet.db.zip 2391 85340E1D8000306C93C2BD2734C29F33 8A65DAE690D3067D9A6FA22F4449A384
345 HunterTraining.db.zip 1470 3E9590E9B76B8C9E13D2A6208E677742 B772F1AAB2DE7B3CEF978BA10100662A
346 HunterTrainingGroup.db.zip 11676 1E228E1E9C90B01EEF9C076EE3595A25 04B948D48DA55CA06EA35F46681D5B8A
347 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 F63F15FDFA6BA5C473BFCADC1DA75B80
348 IdleBonus.db.zip 1447 FE8D1FBA183D349001FB7277127849BC 7EAA66E7EC36847A79128C875889F069
349 IdleMain.db.zip 2279 F522DA01B2DADD72B5135DBEF981573B D0D70C7341C2DC816264F5C69069EDC6
350 IdleReward.db.zip 3368 D22D0956FD82A5C0F61E7FDD3A6CD7C0 A73A1776D3E12E5A2F1F6232C3CCFA5C
351 InstanceDungeon.db.zip 14370 29C7C963C16537E3AABFFFDC593B2D11 EBAE92D694E818D9C452AE35DA79B516
352 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E B19697167AF555EF5C56D65F05B9DD65
353 InstanceDungeonSchedule.db.zip 1831 858942614F162FDAC443798FF23611A5 59D8DA255A21B5243C1E8A0C6A50319E
354 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F 21BB5569C0258D8939799178AF3D625C
355 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB 0F34141364DE308EC8BF31E7792BF629
356 InvenTabList.db.zip 2954 F83EB632ECA0B54F354B0216013E9EF3 125FCCC9D0576B31EC12EE0FB17B5F30
357 It.db.zip 114360 AFB3B43649B1FA5874E64E6DFBFFB81F 06A5E6D01221CAA86F5CF0F521850A36
358 ItArti.db.zip 54270 591F4EF93C9BA65E69546B5BE1538900 DBCACA588789AD13D20F7D24C54DC317
359 ItArtiDecomposition.db.zip 9736 F76651629E03529FC62E30AC7E2402F1 1F10CE2DE809671844066DCC9D9D4017
360 ItArtiEnh.db.zip 193972 EC819EE6DCE15AB50FD8239984D9A02A 82E6BEAD5DC22C04642F9375896C9784
361 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 61BDA24049F08288628D0A868A392013
362 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 6F7B852D2EE831C571E51A3FEA6545C5
363 ItArtiSet.db.zip 6911 6ED22386F940BC09B57455CC23AD1C23 49E5D14638AA31DAF7AA645361CC0C45
364 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 B616FA03DF2A6917D808D4FCDC178C68
365 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 DEC5E5176E2E4EF92BEDF2282458ECF1
366 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F 6CAA017467594F5C769F53930375EFE5
367 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 8A1FB7D4EC4094FA7682D2D4C95384F3
368 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF 5B21C51EC7F0E236BA6D7176A0AA241C
369 ItemArtifactOptChange.db.zip 1514 945EADAB3839ECC47CA8C26A1AD0728B 0757A71B70FF9F2E54F491EAA0BAE06E
370 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 D231D74D4C564D5D779E21A5F806A3CF
371 ItemArtifactRecommend.db.zip 2959 FB7883F4885E60F75560406A1DB61544 9AC43A7C0543E2A6C38CE40C2E5ABFE9
372 ItemArtifactReforge.db.zip 13686 5D943A4413E2C34DFAE251B31D976BBF 830A6A8E9A3D0421F7987156F1BD4936
373 ItemArtifactSubStat.db.zip 12569 1EA06EB0A5DCB4241E63D38CBC75D0E9 DB6D8A43C5AAFCF8313FEA73185AA4DB
374 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 A3D2F5FDF919A00AB93A077133C8503C
375 ItemBgm.db.zip 3137 04516AA956986AC92C3EA135C00466E7 21F70D4C2461D17BD198F3CA7897AD64
376 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 286F72F109515386A8AA9B0F55988D4C
377 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 3F885BD3BF36644B0C954C6A909DEC7D
378 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B BF98BD70D16B10A705206509D7A8E266
379 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 4423765C80569EF025A92E863049FAE0
380 ItemCore.db.zip 4222 39C9E8228FC62B6EA94C2957742346F1 92D161F7023A881F7E20D1849F665529
381 ItemCoreLevel.db.zip 2673 3F358FBAAB3087088D642C30FA3E2317 1F6EAD13DC5C326425574590E4823E9C
382 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 CBC8FE0D47352643B635A18F47C1DC7F
383 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 D9FC83166E0CEE2F3894B1A750AEAC0A
384 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 789AFC0893A369EA75C47B66EF2FF865
385 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 FC78AEDD0A7F6CB9CDC7B76377E5D1A5
386 ItemCoreRandomOption.db.zip 2683 597C387478D554056B4CE35EF1116CCE 5328F9AC806305F55C9B5755714E84EE
387 ItemCoreRecommend.db.zip 4659 10F54DB3010C326DB20EF751760F64C5 C6F76BFE5F8AB3D59DC0B37D2BCD9D76
388 ItemCraft.db.zip 9177 AEDD4ECDC4BA51C223FD63B65DC53F5F 6F9B9F1621E8F3CA699DC660F5EDB682
389 ItemCraftArtifact.db.zip 1771 D5616C86CDFB5FC4EF7BCBA51DDF92FE 6E5468B941E7366E0BAB8DE1BD04A57B
390 ItemCraftRecipe.db.zip 6159 4AE05839CF6370FE8817A37731AE2EDF 4C116E0781B5B11A691629AFDA9E1338
391 ItemCraftTab.db.zip 486 3EDF4F8129D86656DEABBBD2C75FAC97 954DB88CD896BA29986741CFF8A87786
392 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 92151723BBBC11AB8F5A22FA37916A35
393 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 B4FA1520D086A6E562AD0E96EB77AEF7
394 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 E03AD9618C88C21A9BF2CEA87A34E173
395 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 75EAE2180015A3DE391C4F7FD4922AD0
396 ItemGemSlot.db.zip 623 A21F397BE56B94775BAA310F343B54BB 1E3362B1E17920EBEEEE12728E3F8A84
397 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 3788ECB7130E411CBE8E2DF3AC4D1F2A
398 ItemGS.db.zip 22664 653EA7E45E988988E0C8E9237398B9DE C0903B0AA85C0DADDDDB00E949B71224
399 ItemGSLv.db.zip 11806 ECFE3BDD74084923A92D25AA1A97C389 C3B351BBF97BB64C1B196DA9BF56AEBA
400 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F C15BD6397F9AAEC407FF40DE0798C651
401 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 1E1E5A2B51AD1BEBE620E476987D5297
402 ItemProfile.db.zip 16774 61AD34A1C4BE3A9FDAF6A756AD4AC75E 73B5535D72366C1B29BA3DAF7F25FAD1
403 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 6DF5F9E6583B124E53FB79BFBC4D9988
404 ItemSystemRelic.db.zip 1236 CEA7C07090A078B20CAD6E0EF761EFE3 6245B5D21011ABBF3094BBC82801D439
405 ItemTimeLimit.db.zip 5379 78E9DCC1834CE88C7CCE01DD7C5CA42C 21643554BADE81636797EB80352E609A
406 ItemTitle.db.zip 8332 5BB3DC9BA7B31C775E9E4F11C19C35FD 60F1EB242364A543BE4E2574ABBB5389
407 ItemType.db.zip 2957 20DBDAB44A8AE773F1C2D5E0E7B4F14A 1BA0D76D4900492A0FD25064C461AA42
408 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 B648F6FA459C4C26978F9DBE131A810F
409 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 3E4E20842F5C931B4AB79991FE61337E
410 ItGSEvol.db.zip 15716 6C9CD131646AFCB15DC7E78E684A1904 C1E4D60B73C902E662CF7AE99F759346
411 ItGSLB.db.zip 3600 0FCB73AA715DD421D37BECD57E3E7AEE 0CF325CE967E1B037D830A16C137EF03
412 ItMix.db.zip 3497 BA00C88A88AA102B6376DE0AFAC60524 6F645A3FB213E825A1CE933D4C4843E0
413 ItRelic.db.zip 11641 2D4402A2BF7DFE134144F2C3DA8F6C6A 2F20C35FCEC711A86A529A1481A21511
414 ItRelicEvol.db.zip 33940 EFE18EA6585F00643A2A6225415C3C0A 95D6C7DD9A15899C92BB28FA86A729FF
415 ItRelicLB.db.zip 21736 A0B6702694B9F79EC0A7619C142D37AA CE895B297F802558CB7BA58A85DB90A1
416 ItRelicLv.db.zip 12838 B8E9854B16564B573C7E90791BD5E5A4 C5B0F3B55D19B810713E33AC56E8D3AB
417 JobDungeon.db.zip 792 7D9AF4E278EEE69519A8CE71A052B31B 06BC1E94D23EFF6EDB93763364768A02
418 JobStageCon.db.zip 2823 6585CDD8572BBE1C65997A5454154C78 BF79B3E2B3A699862087A39EE6F6BCD8
419 LibraryDungeonDifficulty.db.zip 547 D9A634D14C51A75347D4F90D8B0169E2 C59C91227D15903B68746A7D091575D0
420 LibraryDungeonReward.db.zip 1750 F7B24FD5C26F0E0422FAF213F2733085 AA966E57DC0FF2A1641CB221B53B691A
421 LibraryDungeonSeason.db.zip 1275 2C95DB227F808ACF53EA8E3B709AF52A DEED25C257EB111CFABC9AB286807211
422 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D 49464B80E6C8E39167E8BC67A6072E65
423 LibraryDungeonStageInfo.db.zip 7021 CF5374B301092D615BC54560FBDF437A C98F0E11757CF9591B56EB5D59C05DDF
424 LoadingTip.db.zip 905 738AA65CF345E4DCFD93A421194C0949 2B41B988C648F6D1DC9A1B406C790C4C
425 LoadingTipBundle.db.zip 3611 1DBE658EF7B33DCE237196719063C991 1945996D112BBFB0E1860606B3462E13
426 LoadingTipImage.db.zip 3204 7C6E5BF161F110F825D6F9A6A8F81877 677D7C7C850503DE9AC7942E5BE07576
