TableVer 1000000909
000 _TableAll.zip 71790806 C806ABC8D232E0DD22061A930DEB6381
212 EventCoopDungeon.db.zip 4941 1640479964D8578AD26AF709956769E6 7DDCDED663E6CAD7E545296BA1972AD8
213 EventCoopDungeonGroup.db.zip 1552 CC3277E4F1BD80EED7E9C8326EFBCBAB 141A101748F1B5CD553B85316F0E0965
214 EventCoopDungeonNotice.db.zip 2243 F6E4DAD5CAE58C833AE2DD0B1B86378C AB25A2BE99193C676B6B9C50F6EFEF66
215 EventCoopReward.db.zip 913 3AD4A3A9AFA6A34B7116FADACCEC13FD DD90B31781492B07BF42BAA9A9CCB856
216 EventDice.db.zip 880 3BFA169FA325CB320E6B2C8AE941C548 2B2E912465C20CA1A607FAF7FF5BB0D2
217 EventDiceEventSlot.db.zip 617 E3B87C562C1F3892EFCDC5004429B902 426AC124FF0447ED7963BE8A6787D33A
218 EventDiceFace.db.zip 892 40888BE8FE9E77BE260846F68349FFB7 C74BE6ACB42105244A40EBB1FA6AE388
219 EventDicePopup.db.zip 3395 EFC95C1EB096B6911D57CE2B20E04007 A14AB15BE22DE75A86B20DFDCFA41C5C
220 EventDiceReward.db.zip 23644 43315827583F58F3FB75FECF4696E49C 741CD21842A1929422F96B933F43DE2E
221 EventDungeonSchedule.db.zip 658 C78BB571AE70B1B37B6840531CEE1445 E6B918BD882AC7313585E5C257FC6DE5
222 EventGiveItemManage.db.zip 1132 B28B7464F2F3567CA9FE50180CEDDF20 807326FB58CC9644E18FB9C3BD4DBF9A
223 EventHunterEvolve.db.zip 550 F50A9BD9487A24FBB1DD93293447B52F 566C755232D0585EA26E08094DBD7E8F
224 EventHunterEvolveMileageReward.db.zip 2876 F335F9527AE9B37FAD7676B2433A29A4 9B70E1C17D306C30B2C3CD123A5B6E93
225 EventHunterEvolveReward.db.zip 1598 E1FF18DB665E9EBDA0C9FD337F2D4EC2 DFE8F316D1110815E3FDDA05A6A770E2
226 EventItemCollect.db.zip 345 A6811C6AAC527AF16ABBDDE0C7F5BBCD 6176CBB6C2EB4626F8181C2BD5637BCF
227 EventItemCollectReward.db.zip 487 1891664A0B9F63EAC34B1150571DD78E C809A9AFE61138E2279826DC7A88FB01
228 EventLastChanceRate.db.zip 1996 B8973EA542FECE42E126E4320642C196 B99B5C22444ED47A7808635C4BEDD631
229 EventLobby.db.zip 1938 3F477208C5AB20FEBB03411428E083F3 3C6F5DC2A91C2CCF1FCD5768FBB779D0
230 EventLuckyClover.db.zip 1164 CFB38D03A7D4D92B29C2220228A06FA6 71794F27E2B77E7A57C48698107EA060
231 EventLuckyCloverRate.db.zip 2539 737178B91B041BAB40C3B41E897E5A52 1D3D9136D4F0B342389E0D2817A29B80
232 EventLuckyCloverResource.db.zip 3737 B8B546F66C67F3ABD220A95AB06F6D32 0202E603DD7A1DCB97DBF57D993EF5E2
233 EventMileageReward.db.zip 5008 46F95EE953F632CA763B0246A14C2D46 6F81DE383606BB09D095B765C87F24F1
234 EventMiniCard.db.zip 1015 F22A1540E6547EF23006FE278351595D C2E28B6191C87790BD7427EEEA8B9695
235 EventMiniCardItem.db.zip 388 E9EE35ECBD5AE8993B7F6732318D3806 CC74ADE38B1A0B24A6580562EDC79B03
236 EventMiniCardResource.db.zip 5619 9355551FBB93520F4A2FE02FB32B4035 69459958DEDDD01AEB2269025920D5E6
237 EventMiniCardRound.db.zip 1524 845822D1556385C32B4663CF6F32FA6C 5B56B94B2F97BB8275819C96DC1890CC
238 EventMiniCatch.db.zip 933 9A61A8B93001DDE4F4E6DE903D17F42C C0F8C9016C88AD89126296E726108C5A
239 EventMiniCatchItem.db.zip 1576 9D5EDA5FDF2E6C698257D822AD839C82 93F543B571FF5B8100B5A692ECA4A755
240 EventMiniCatchPhase.db.zip 863 E8065039CEE26558CBDBACC4BA2501F2 1D03C9C8A6F42D2CA70DF8776E249CD0
241 EventMiniDungeon.db.zip 2585 68793A04574ADAF6F61C5F1A5CF55B57 161DF2C2FC331783A01D083F9BCC7379
242 EventMiniDungeonScore.db.zip 1805 9B15113B884582ABD6C24029FA045594 A864D1AD6E50250EADC8E3AACD79FB4F
243 EventMiniFlappy.db.zip 807 9C69D8613055AFF95C0CE1A3A88355EE CEA752FC92E3B4AB3C7F6A3F92E6C243
244 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 3705451959448E8332972AF3A2BFEF3F
245 EventMiniFlappyPhase.db.zip 1540 95548049BFC76BD6D470372319A6BC3E ECB1037C4C7F4513A8F3630739042529
246 EventMiniLeftRight.db.zip 1312 CA40242F06FFA4C09D9FF97F3CB596D6 04E50DD8EE9B7EA660BC4A8332A41ED5
247 EventMiniMine.db.zip 743 1E084D50D880331BA83111BE1FC4B661 6767CE7B61ACF5AB11F93E8EDAF55A0C
248 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A D792BC358BDFC9B7086E90DA5ADED328
249 EventMiniMinePhase.db.zip 2070 7E0C30F171BB2524FF02A1150CAF35F9 0764AEAF5133C9A518BA8074B4A0D6C7
250 EventMiniSnake.db.zip 1148 A0883E56B451F990E099FF029783518D 98C063B9A936B7986F7B44440A99C9E5
251 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB 050BEC818567B43EE53FAFC7A89B4139
252 EventMiniSnakeShadow.db.zip 1098 28A1D584969461CA41BB079DCC9C68BE 0DABE25F8D9B9A94B4C8DE7FDF75A4F0
253 EventMiniStackHigher.db.zip 1069 3D4750389FA6A3214A404D58E0C54FB4 5B0036BF69B9EDE7EBE0C43016F40D49
254 EventNotice.db.zip 4463 5721815B621B6548ABAC5CDD16E57C4C 7E19154F5C71D4BDA4E95F87EF4076FC
255 EventPage.db.zip 2272 C59B507021DDED80D0152FFFE29A9967 6F1617D454A634110E4CD30DDEF89F0D
256 EventPageMission.db.zip 11497 0B6B973A68C92E3F8EC543B99AA0AF06 6FA03AD986F79A9186598343749679B1
257 EventPoint.db.zip 3455 15D4CD2FE70DB2F806BD39D6C30B0A36 38674DF4CE33FF96FDDB9E6D53B3C9E6
258 EventPointMission.db.zip 22168 FA2542808098546768C1E91AE439DAAA 280C0B7071148B0DDE655E76E3EDC899
259 EventPointReward.db.zip 29426 94516B14793722992698333A418C99B1 7E29DBAAFA8E368E496E0A77E58F78C3
260 EventPurchase.db.zip 1614 BE8A6EE00599419DE5AF9E9275FC7CD2 37385F825B76EDECCC4213535D6B70D6
261 EventReport.db.zip 1045 55D8DBFC6702CF36FDE719A1CA6AF35F 6C6EB030A231B3C9428AA58C63E8CCBB
262 EventReportString.db.zip 1547 1EF4C73E994A8FF2258B9AE3C9D0AFF0 77129FD3B503E05D0E35AE617A94DBE5
263 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 D627EDC18A257CBE06A85FECADCEE5FD
264 EventRoulette.db.zip 669 F90EC747EDDEE6554213565CB469B143 260C4F1C405C16D10F401328ACB9A7CA
265 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 9DFEF2AD04C26C2F820C58CC3E32F049
266 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 DE940135F3FBB02608712DFAC433639E
267 EventShop.db.zip 4511 C90185FE3016A62C06BF51475876C810 D38FFF3CE60E72B350E9814C23AD8D3A
268 EventSkinGacha.db.zip 944 BE424781D752AAB3BC1DD54D900BDF25 AF9A63167ECF67146C22555AB6BA910F
269 EventSkinGachaPrice.db.zip 1069 A41EC8687C55A3CA66178DD7E85FC143 A5B9252EFB4A4E4222C3ED5DF667F43C
270 EventSkinGachaReward.db.zip 1614 55C0153E194D93834A3F756B0AE78E70 9A068F41F01F094BBF7D122CB123F826
271 EventTheme.db.zip 1339 A6857260686C44125193D4164BEDC8AB 62D0791D8165A28069914AAA81600AF5
272 EventThemeSub.db.zip 6330 29B63B00452920FD76C7D393FADC8336 F30764BE82540E521A789F7068D338BB
273 EventTrust.db.zip 3658 B15E227BA3BAA9BFF129A6B611B7020E 66B3D8A5E88E0A43C26DEDE78CAA8154
274 EventTrustLevel.db.zip 8202 07511D0106CFF20F41E459A7C7499607 AF32C916A9FC0C5DBF2933A8B1C0AD6B
275 EventTrustMission.db.zip 3714 58BD876B4B93AC554AC1F750F84CC2C5 AF5F817A0B7F1BC42F45429E52058E39
276 FaPreset.db.zip 30386 3EF26541B26F1EA933E538A32AB9D415 4E503C5EE36FBCD7AA2E6A78B24848C8
277 Fate.db.zip 5092 B9AA35DAD19272DDBFFFA12BC96EC14E FD385A1A5A1196393E0D2D02E98CD0CB
278 FateStepReward.db.zip 1608 DD22002CF074C82423214958305A76A3 A7214BC038111F583F4213C7C3BBBC6D
279 FightGauge.db.zip 645 6D1AD87A918B5733BFED7612FFD9BE40 C4EA1FFFBB4D8AB208DD90531443B768
280 FightGaugeGroup.db.zip 619 3DAFFB643FF4F78B393028176D4CA7D4 E87F1D52C961A7A8D8AAD484CEC18AC9
281 FilterGroup.db.zip 30905 EB443773D3EB6B1B5A89E7988445623A 065E18903A2385C3B1A909EDF0CC3F32
282 FilterSegmentArtifact.db.zip 1683 663E8D7A555171683D6E60880D38050B C0ECD0B6E6F362336761BBD54FBBEE30
283 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD BF32DA4BE3699956A979C6554F0425A7
284 GachaBannerGroup.db.zip 1416 260670514A64A16FEE533A928D4D15DD 89AFF929CC02BEAD7ABAAC4027DC1ED9
285 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 82DFBDCF181BE9C49C7E52691B836D85
286 GachaCountSet.db.zip 1048 4D8048627A440220B69FC970B11522A5 2ADA6764A9CF9870B6967C740167DB3E
287 GachaDailyFree.db.zip 341 7103E4485E3D12E6901189D2A1DAD8D9 51ED781000D806C346B47BD50AE3C6D9
288 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A 6BB8F1A36E68166987F30E9DDA2A75B1
289 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 107607BF76A72F0F3FA51D3B9BA75AE2
290 GachaDirection.db.zip 592 90608CF35B14AB5D2F630AB08F3DDF05 0A9EE5F63862B781D9E6ABAC443B59BD
291 GachaGoodsGroup.db.zip 46422 FDC62E0D52D36431761D21B82B709F53 12A100C8C390EB7A38AC5C4C4E436098
292 GachaMain.db.zip 9453 94B9596730599B7E7758153F35D52DA7 654BBCDB3967BCBAB8C5D7324F709B8C
293 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E 55AAE957B1385F0AA67B6B0898C193E0
294 GachaRate.db.zip 1422 3CE602A5955FE2C5D023606A2316A329 34F76BA8355841F5922294BF0E10131D
295 GachaSelect.db.zip 587 6166BDB8FEB62906AA0394D96DFD1076 1DBDBC543AC40D59DC41E412962BA788
296 GateClearReward.db.zip 5280 678C16FDEAEB5B9F254B94AE1A875C2D 5A3BBB1BB40862A22B9780A8E6908FF1
297 GateDungeon.db.zip 404423 941BEDA8F503075D23B11DBF93998EA0 AD7FA0440D128644FF26A98B152B4050
298 GateDungeonGroup.db.zip 7331 64AAAAC019DC707B7F4D5E82537239B9 3571D5B7798E231E23060E55780CA91F
299 GateDungeonLevelGroup.db.zip 3144 77BAE4EA1EC5A1553C34F93F43381F22 7C1E8FEF20FC7E2DF732ED1C5502F01F
300 GateDungeonList.db.zip 80557 C4750893E77B44ECFDC4B2FFA81825BC 585FE4011BAB17B022F17AD755485C41
301 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 5D2E4D98EDA773B4971755AA43994492
302 GateDungeonSelectGroup.db.zip 3246 57955AF2C12DDEA17343CAF147B5437E 5AC4415967F54EE5735032689CB7628C
303 GateGroup.db.zip 3197 AB2ED4DEB613793AB601077C398474AC DA4CABCA63C19CF68FAC17A0F389ED9C
304 GateList.db.zip 150970 1D983A329B35078939FD99517EE70FFF D0C24141B03063E0B89B369588E8300E
305 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB 2EAA90A2E192A55B8C29E6DE602293C1
306 GateReward.db.zip 6430 B22BAD0D4E2E30C7B4D437EC28421912 8B98DBB66C4EE81FAB14A39268F3C151
307 GoogleAchievement.db.zip 725 6BD84BA0A1E3F019A3C4E09213CF036E EAC6FC2D723DBD30B0B6DD2F9E951500
308 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A 18F180728CDC36FA004FFA882425DBA5
309 GrowthCategory.db.zip 39323 2389BF11541F818C171315C65596E218 8DC6841506E78C2A3C0BFBEE87DC97A3
310 GrowthReset.db.zip 6662 13EF3BD6B3EEB914A93263D74DDEC9B8 11F65A46D29B5EB93F50A2A953F77FBD
311 GuildAchievement.db.zip 9261 27809B296A1A96C69F6D18B0E2697332 65725E5245EA89A602A2B59D893B6222
312 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 7C2356FEFA4ED9F507D9C593C25852BD
313 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 D9BB1D3623BAFA7AFBAD36031B940557
314 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 304976A19E02BB855A2908F0B4454A84
315 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 6E372AAFE4B0E787EA3903970505AE6F
316 GuildBossBattleRankReward.db.zip 10107 49F0C47B665C002EB101C12335DEF218 7E1E6F797E465066FD8B73EED1C411B5
317 GuildBossInfo.db.zip 881 9057F3C0718BD2F57E2015252603FF77 ECD44CDC0DD67B529355E09A11D2E01E
318 GuildBossReward.db.zip 17002 86B13811F6308E4C5BBE0F6C32FD0749 BB9F3721DCCA65C77FABA6C3785848B3
319 GuildBossSchedule.db.zip 1456 652A6D67384483F47EFB081A03FC8653 F237F7C3D02D48D434A2EE4678D1A35E
320 GuildBossStats.db.zip 7979 FD04DB78EC2940913E861C7F823C5FDB 25592D6F09E925CE603EB31577738BD8
321 GuildDisplay.db.zip 2213 83ADC8A3CA271B8080FB9241482F1828 E8C54390E8668DFD9AEDF7735981FA57
322 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 55395D11A6F1F9AA83914CDCF80537D9
323 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C 524C3DA3AFC58A2817229896CE22B066
324 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 8DACF19F5DFD578845665E8B18A8F8CB
325 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 793D98C14ACC486A1202E2982D527D04
326 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 CCC21AD7B99398B3DBE46E96E6E7B51B
327 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F 2B1FD4EB94E57EF8C51809A90E29B728
328 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B 4579FCCB393E0AC23F24BA75B1473CB2
329 GuildMission.db.zip 2384 C77C595385263F0CB508FF52F45F5648 779F2758D1F1ADDB254312EA8ACE5FBF
330 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 E621F400E38240A30E44376C44A66232
331 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF C56AF00B7362560CDB97E14FE31E24B5
332 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D 6FA64D235E9D3FB9E619946412C78164
333 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 B2BBF66147A64CA9D0C698CA7B58C5AB
334 GuildSkill.db.zip 1840 6F4172AB9D0EE5ECAD6E4743DAD7FD1F AE8FB2CC8633BFE985540CB278DCA35B
335 HotTime.db.zip 5434 88E0E811431DCF36FD1C9B22410ACF8A 0E28B909367C2DF7A77AF06369BD119F
336 HotTimeTarget.db.zip 1042 D6CD39753B7402832030DE5E0837BFA4 CDBF910FCD853414B40C73F52B9BDD18
337 HunterExperienceBattle.db.zip 1431 125AAC719A4A07F3DBFA8DF9340A9856 A6193F3BFBE51FE05D2AEAA6D4B8E5AB
338 HunterExperienceMain.db.zip 3603 489968E72BBEE85D3230A10FD3B4502F 2C620D8C7875047F95EEC42DF4DF43A4
339 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 A4DADF5468765892CD7CD2A72A1334A8
340 HunterOriginSet.db.zip 2263 7F6B0472D19C1696965FA59611C1D69A 8F56C721F1067310F8941FAAE48EA19A
341 HunterTraining.db.zip 1278 DE07436707D688D68AB46C3164D86D60 D1634A3FFE8303CB49B2A370C0BF09B0
342 HunterTrainingGroup.db.zip 9927 A2A483B4F9127E88185B7AEC75B2BF84 4EC6480997E9C22DD202D7F98C65206D
343 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 4AD6A905C139149E3A40A12783EBFA06
344 IdleBonus.db.zip 1447 FE8D1FBA183D349001FB7277127849BC F2DCA05A6AE2777C20198E3AA670AB93
345 IdleMain.db.zip 2167 4D988CE720EDF9EEF90F5B46B7D7A754 DADA75D538FAB8B9842A7D56EC7CD08E
346 IdleReward.db.zip 3176 18C13123E9CEE34BC24B87794E44D66A 2843A0D0C1B0F69D59BAEEE60A6DB210
347 InstanceDungeon.db.zip 14370 29C7C963C16537E3AABFFFDC593B2D11 C6D3EDD926F8C322E4F4AE9B63B1D4DD
348 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E 2A67D6333308A8CCD656BF79BE2EF31E
349 InstanceDungeonSchedule.db.zip 1831 858942614F162FDAC443798FF23611A5 92400D74E186EEAC25DD414D8F34B8F6
350 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F 6B0E272C573C6CADE4B74B2FA8B41F93
351 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB 1FCAC5F7FC390D0C1279B5A4E1E7F536
352 InvenTabList.db.zip 2858 7708A458477BE5D37363CB57C1E2E504 318DCDB4EE712D8110BEE548652FCACA
353 It.db.zip 105911 B9743ADADC7A5EA7CD5C10C12CDA7736 303C00DE4E3D3EA162A2E09661B37319
354 ItArti.db.zip 51709 30588C86448DEECEF6742C8276B2D97A CDF942CF9BBFCB834E4E502DD4C35EB7
355 ItArtiDecomposition.db.zip 9736 F76651629E03529FC62E30AC7E2402F1 C91C00C951EE5FA5DDBCBB080B7646EF
356 ItArtiEnh.db.zip 193972 EC819EE6DCE15AB50FD8239984D9A02A 68FC94E6238AABFCA54FA8E63F4E310A
357 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 6BC5C2E62F6716AF28C051F555DB5AE5
358 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 05B3C5A7DDF577F795BBF3E3BA2F8380
359 ItArtiSet.db.zip 6781 D49EC6025C41085157F91E811082F4EA B58C0870560B6BF085E145DFD9772B6F
360 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 B489917F8144410BA1B076B79EBEF2B0
361 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 78A639DEC3B2F6FFE3DC913A9B833DDC
362 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F D793D7FAA1C7C3C8F3548F082F4CDD1F
363 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 DAC731ECDE69EAE8D68C1B79CCFECF0C
364 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF EC33BE33F0CD52402FE852CF0EAB6B40
365 ItemArtifactOptChange.db.zip 1514 945EADAB3839ECC47CA8C26A1AD0728B FBD33890F55CA4DAC644A971FD140026
366 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 11730216398D43DC849F0214977B08D0
367 ItemArtifactRecommend.db.zip 3038 D2AC92A5486783FE8A1F2337468566D2 EEF3AEFFD359E1A16576A0F25812C686
368 ItemArtifactReforge.db.zip 12916 A8C517260CB03BB30BD3B01EFCEF1B6B BEA569BD626A450EEE84144165C209F1
369 ItemArtifactSubStat.db.zip 12569 1EA06EB0A5DCB4241E63D38CBC75D0E9 CE145DE6C80531C9F54FA6943F913EDE
370 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 85884D5292466E85B6C3F9A16B319494
371 ItemBgm.db.zip 2936 96D82843F1AB109402DB835568CD36B9 3AF40D516C03DC078756D062F0DCE9A8
372 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 818E9B5CDA7E81D89BB75591B4FD41FD
373 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 10A20EC06FB103CC3DB2CE1D8EEAC922
374 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B F0BA917734E7331BDACE4B12C573FE04
375 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 840D1DEB14C0D085C4BBFC23DA6B947E
376 ItemCore.db.zip 3908 BBDBAD3A40EF0F87BC307DC41C18DA40 0C27B4DE0166270BBD5FE271B3E4001E
377 ItemCoreLevel.db.zip 1837 D5175586459BAFD229000D425975D388 D8B63753CA545F31A17D9074EF46C61A
378 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 78B67270539EB2ECABF4057324D782C5
379 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 1ED247A882DB3890861F8E31E593F4C7
380 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 02DE8E7C3E0C2E100DC2B116164681FD
381 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 580224CB797CCDB0E93B2194F22B2B06
382 ItemCoreRandomOption.db.zip 2683 597C387478D554056B4CE35EF1116CCE F4F91C3888290C926617CBDB74092673
383 ItemCoreRecommend.db.zip 4456 7C88DEF7112F05E26535E1C55A33F13F 811F7D0DDF7F12DA866D2DEA7DC2E742
384 ItemCraft.db.zip 8602 B711E5FFF39F687D9F6488981FBE53B6 4D351C1DBAD800CCDCD94EB3FF56CF66
385 ItemCraftArtifact.db.zip 1687 0125A4FDADA59D020AF24513012A12AA 15F40ADCB5BF87BC145C4110E2926DEA
386 ItemCraftRecipe.db.zip 5919 5C39F2551BD126E92BEBBC5A515367B5 C87D67DFF05289E20E779DFB6D9AAE97
387 ItemCraftTab.db.zip 486 3EDF4F8129D86656DEABBBD2C75FAC97 05B11F6F9D5B2986893C6DEB1DA28147
388 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 468A1ADBF4178C32691512A76F1CA96C
389 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 D5902855B2AF5260CA65394417681625
390 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 EA852A66E38821F79235EA6DBD0E358A
391 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 3B2CFAC6C4D6A74A272ABB354F74B9B8
392 ItemGemSlot.db.zip 624 21FDECA626342C676B4721C44DE15662 7810A5B31ADC4AD5C03CC87430EDF850
393 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 5DE027FDD1CDCA9814D1EBB5FF147D46
394 ItemGS.db.zip 21833 A3B783BC0A2D1DA297A79CF25C5ADD08 D85B98C3A054FFE55DC64D31A781D5C6
395 ItemGSLv.db.zip 10920 5FC9A4E461775E4D4CC7C3A46B7F7E51 86950CBAD91334393DBC9B2793835604
396 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F DEB9B7BA9BABCFB604F691619640FF05
397 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 017BDA298CED52BA4FD3C1FCABF53103
398 ItemProfile.db.zip 15999 808C9EAD40D0BC180208D061F867045D 05C29A9DA2E58EA04EAC9EF8F09EA1B3
399 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 86744DF0A10C0CBEF6679A6800FB99A5
400 ItemSystemRelic.db.zip 1188 B09C897C3F50BAD01AB363C5715012C3 50B51090A244784C9E4A20000E488A3A
401 ItemTimeLimit.db.zip 4866 CD4CDF3468D0F9FA6AC2CB8F81351C8A E9675F5842FFDCF3B5ADCF6992BD23C6
402 ItemTitle.db.zip 7247 B8B0D796BDCDA9C1E7D6E398110E3ABA F143BEEE1916CF6810E253A93660D2E7
403 ItemType.db.zip 2817 71AC8373641B1A0E242D772FEB772C3D 8E71E0C28D95C9ED219A22CB8DA369A0
404 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 0DA9021A2845E6254A2005FD2C2314A4
405 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 C447199096E1C7A823DA539D493FEAD8
406 ItGSEvol.db.zip 15120 F30E87D09F92F6CA1E61C5985BAEE431 25A0544FCE66B1B5C6BE96A15FB21321
407 ItGSLB.db.zip 3104 9C1BC1894E57B55A97D3C04BE1BBBFB8 A50E896248EF26E39736B72971D9DA1F
408 ItMix.db.zip 2538 D47765D44207DDBD87475067D001E481 36486A61A28FD1757B8BFF1A39131EF3
409 ItRelic.db.zip 11400 3BEB239781184A52512948AB86454221 7AB367CBC9AD368B6B970066208D93EE
410 ItRelicEvol.db.zip 32907 8BEAC8860B602244D28E177932FBC4DA FD5CB310305FD0E08F4A1023890296B9
411 ItRelicLB.db.zip 18703 332B1F559C2FD2FC64A2030DFE235A13 516D6E20F792D7E8F7A890C5DCA73D2C
412 ItRelicLv.db.zip 11879 4A706555F48B7D9CC40023A9F09A9707 E64AC2710732B5FAD94BD97BC1377561
413 JobDungeon.db.zip 760 7E1368EE9DBB63889B4D3C49ACAA93BC C6F90D4E94BCA6073A1839E7A78F9BFA
414 JobStageCon.db.zip 2695 22C1E0BB831CF55D737DAEF68054E8E8 6657A8C9852AEAFB6C5129649A636883
415 LibraryDungeonDifficulty.db.zip 547 BB916092E93D0BF1120DBA58AD592C34 B408AF8E07429C2FAE9CD06054BA64FC
416 LibraryDungeonReward.db.zip 1750 F7B24FD5C26F0E0422FAF213F2733085 847D688796BD7FB0857DB66F5A433D17
417 LibraryDungeonSeason.db.zip 1159 95BED54E2F23685B6612AAD2DCD7C845 7D507B6E3228A279694CB3040875775A
418 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D E405E24D0104BCCCF59AF4CE9FB4E59A
419 LibraryDungeonStageInfo.db.zip 5840 B439462D10B9F362E27DFB7033497CA8 9A3B9A785F9C91C0D5358B2277F61360
420 LoadingTip.db.zip 905 738AA65CF345E4DCFD93A421194C0949 CC950BFA475EBA966A7A19AD472D351C
421 LoadingTipBundle.db.zip 3611 1DBE658EF7B33DCE237196719063C991 64F94078D3D4CFBEF5DA7F84D681F633
422 LoadingTipImage.db.zip 3204 7C6E5BF161F110F825D6F9A6A8F81877 203FE83365344772F6F01822BF3D6A5F
423 LoadingTipText.db.zip 24187 F691050327E258AD0B59CBF059F711B9 57C89874FB1ED23AB460DCB577C01903
424 LobbyAlert.db.zip 1667 49AE39FF5DA41906DB40B849C4089194 346F13CB57BFF0D9E639C7D152728775
425 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF 6BE432B99A888FC878276786DB20CABD
426 LobbyPopupEvent.db.zip 434 923CBD1CC09CB311DBECDEE2EE61D449 7F31CE6B13D5AFA4FE4D337815977B5D
