TableVer 1000000910
000 _TableAll.zip 77268509 68E20D6B44C90767B1C50C99A514433A
213 EventCoopDungeon.db.zip 4941 1640479964D8578AD26AF709956769E6 059A981E35A8A99CA670E6CD251E85A1
214 EventCoopDungeonGroup.db.zip 1552 CC3277E4F1BD80EED7E9C8326EFBCBAB F8CA5FFB20CBFD5D9DDEEF9A7FADAEEC
215 EventCoopDungeonNotice.db.zip 2243 F6E4DAD5CAE58C833AE2DD0B1B86378C EF082B3E8265621E48419508B839BC80
216 EventCoopReward.db.zip 913 3AD4A3A9AFA6A34B7116FADACCEC13FD A903D8867B21E2CEC2B2287C4B8ED861
217 EventDice.db.zip 915 F44B528959383F57F4F4D9272625B4B6 4D9ADD01F8955BD3893A9533E687E5EB
218 EventDiceEventSlot.db.zip 617 E3B87C562C1F3892EFCDC5004429B902 533ECD7B0336F1E3E723EEEC01B48284
219 EventDiceFace.db.zip 892 40888BE8FE9E77BE260846F68349FFB7 F8103442C9C4436CAAD98A8DBBB29B32
220 EventDicePopup.db.zip 3398 D45B6E44E01F087B263750B8A9399C26 091B158463C4DCED35D7F589AFDAC6A7
221 EventDiceReward.db.zip 24364 D989DD5CA51E9E47D3BEBC6F80FFAAFC D02BD812646FE50F852D41DC83B830C0
222 EventDungeonSchedule.db.zip 658 C78BB571AE70B1B37B6840531CEE1445 B600F4D7C997AA3DF6BD759E2C541CAE
223 EventGiveItemManage.db.zip 1185 4BDC363B9BFD7E0A944F0742DB1CEAB4 B8E431305C73488D641011921F4EF1B1
224 EventHunterEvolve.db.zip 583 56DFE6ABD47544124D24B20206BD0BF8 FC68FCA54B035959A3D22B0D9C01B878
225 EventHunterEvolveMileageReward.db.zip 3496 C5FBC077ECB0C0B7E8B525822F9D6504 CF82676421D85418DD3D65D072A4217B
226 EventHunterEvolveReward.db.zip 1806 D654CDA16F0889E494E0F6AC52282661 EA70FCEF985CB9525BDFE95A4744CE6F
227 EventItemCollect.db.zip 345 A6811C6AAC527AF16ABBDDE0C7F5BBCD 4A73C547F238AEA1F19E6364D1FD54AB
228 EventItemCollectReward.db.zip 487 1891664A0B9F63EAC34B1150571DD78E AB087389330C61C1796FDB1886A193CD
229 EventLastChanceRate.db.zip 1996 B8973EA542FECE42E126E4320642C196 56441782A99E62A409A2F5C716E223BE
230 EventLobby.db.zip 1938 3F477208C5AB20FEBB03411428E083F3 A5A78F4713315487FDBB6B51B6588370
231 EventLuckyClover.db.zip 1164 CFB38D03A7D4D92B29C2220228A06FA6 141CDA64BBB51742A6F044A5DAEF2116
232 EventLuckyCloverRate.db.zip 2539 737178B91B041BAB40C3B41E897E5A52 1D6027B5CFDA314C995CFD0B7947BBE7
233 EventLuckyCloverResource.db.zip 3737 B8B546F66C67F3ABD220A95AB06F6D32 63B4DFEE13D790DA9D1A7DA62302F81D
234 EventMileageReward.db.zip 5706 88FC5D020ADF33D0EAB7C52E3B79BEAC BA7CCC0D967FEA8498D5C3FCAD05C263
235 EventMiniCard.db.zip 1015 F22A1540E6547EF23006FE278351595D CEF7964B2D24407F6049BBE2BD924C32
236 EventMiniCardItem.db.zip 388 E9EE35ECBD5AE8993B7F6732318D3806 12634594CA246D1EC7C5241AD4D6588B
237 EventMiniCardResource.db.zip 5619 9355551FBB93520F4A2FE02FB32B4035 727934BFDFB430F48EB42E4A16242562
238 EventMiniCardRound.db.zip 1524 845822D1556385C32B4663CF6F32FA6C 5695483A1B70ED2959F54AA55832A007
239 EventMiniCatch.db.zip 933 9A61A8B93001DDE4F4E6DE903D17F42C 33D88143DC49626BC3393B4484038857
240 EventMiniCatchItem.db.zip 1576 9D5EDA5FDF2E6C698257D822AD839C82 D015B903C13ABD3CDB8F888160CCFB78
241 EventMiniCatchPhase.db.zip 863 E8065039CEE26558CBDBACC4BA2501F2 F0111F4878B0D05419DD33C324CAECE6
242 EventMiniDungeon.db.zip 2696 1908513F5A5FA29BF0BBFF3EB0CD757C 6A8DBEA6BAD62E0A904995609AAF95CB
243 EventMiniDungeonScore.db.zip 1805 9B15113B884582ABD6C24029FA045594 9AF6BAD8CBB15BE1403877137DF55AA5
244 EventMiniFlappy.db.zip 807 9C69D8613055AFF95C0CE1A3A88355EE ADFD99FFCEED14DB7318552999FEC21E
245 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 8F11556CD98CACE5DC7AFE27DEF01CAD
246 EventMiniFlappyPhase.db.zip 1540 95548049BFC76BD6D470372319A6BC3E 8847E0D86C792E607322837E19500789
247 EventMiniLeftRight.db.zip 1312 CA40242F06FFA4C09D9FF97F3CB596D6 769488905C5CE09151C8CC16D6BBFBBE
248 EventMiniMine.db.zip 743 1E084D50D880331BA83111BE1FC4B661 BDD845353E1D48EFF3AEAE96C69A9B06
249 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A E9D6969685B83344537B219AE9FF0FBD
250 EventMiniMinePhase.db.zip 2070 7E0C30F171BB2524FF02A1150CAF35F9 A2450108C5587E9DE7C22EF7565519DD
251 EventMiniSnake.db.zip 1148 A0883E56B451F990E099FF029783518D 1714FC483E01DE84996A72F95B8D226F
252 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB B2A7808649FB7DC15A9DD28F5F1B56F4
253 EventMiniSnakeShadow.db.zip 1098 28A1D584969461CA41BB079DCC9C68BE 32D4F140C7E00ECEAA44419C6D655462
254 EventMiniStackHigher.db.zip 1069 3D4750389FA6A3214A404D58E0C54FB4 6AA0BFD337AB61683D897EE030A76877
255 EventNotice.db.zip 4768 3BD7F1B0B2DB9BB627B6FFB532B9B1C4 99077D69CA6EA59625111A9EA96AA0AC
256 EventPage.db.zip 2368 53462A2C028F8D348EBF5BF8CCA2C52C 75B31E2B9C239092C9514994D65D4A30
257 EventPageMission.db.zip 11978 01A7C8980F57EE3822D528C15BCA17A6 99AAB15E6F25B4C14F08840C26BEB1C7
258 EventPoint.db.zip 3533 A2954751FB2AC3D97F7D766F225A2EBD 9BA308F3EBC0C7CE31CDEA68C9E49108
259 EventPointMission.db.zip 22312 0ABE49B3FF0F077B9141C1878703EDDA AF077A88F3D24B1399F21EA9B32EF034
260 EventPointReward.db.zip 30050 25AAF317632764ADAD2B8D920C85C599 279E99EF9F48164A54E1080F2FED3839
261 EventPurchase.db.zip 1614 BE8A6EE00599419DE5AF9E9275FC7CD2 0A024394E7A5A1FDE914D7F8598C5500
262 EventRecallMigration.db.zip 38734 9D145B7771C0D9175100E16527D16DC9 14E44CAC7D2ABBFA5F2237249201A7BC
263 EventReport.db.zip 1704 73C1A42C59506C80E1E23AB2E9933EDE E38B29BF86F68DA199BA3376001A1EEF
264 EventReportString.db.zip 2859 555960B2EF962A6DA1467F6BFF1F2CE2 7757CA7554B3F61D6C160D60B9947DB8
265 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 7A4888AE6A7EC43B5A0D6C511F1916C4
266 EventRoulette.db.zip 669 F90EC747EDDEE6554213565CB469B143 6F4581169361CF3CC0F67FA1987430C5
267 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 6F32A569332648768379F70D89783197
268 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 27F1E5C2C7EECC825FE64B35A55E13D6
269 EventShop.db.zip 4703 E897F679CDA534A3C5A0B866415AABFD 7B36FCF99163D678DE77A7BFEECE9DA1
270 EventSkinGacha.db.zip 944 BE424781D752AAB3BC1DD54D900BDF25 8602F43AE66BEE76C96D2ECD3E0B2ABB
271 EventSkinGachaPrice.db.zip 1069 A41EC8687C55A3CA66178DD7E85FC143 FEA21F4084064038CD126ACC1CE5CFAA
272 EventSkinGachaReward.db.zip 1614 55C0153E194D93834A3F756B0AE78E70 6BD22D2B7F3917264814D5DA34B54A9D
273 EventTheme.db.zip 1371 45C5F2A16D16A08209E78E58DEED9DDB E3FE960CC94DCEB398A259B35B9539E0
274 EventThemeSub.db.zip 6442 5B76324E39D708B223805C2041B46116 16E659B5665325B37F26C747BA62E942
275 EventTrust.db.zip 3658 B15E227BA3BAA9BFF129A6B611B7020E A8EF60DFE23A44DB79C368DCD156DE71
276 EventTrustLevel.db.zip 8202 07511D0106CFF20F41E459A7C7499607 174D6EE61FCCDE54E7567BA1AD642AC1
277 EventTrustMission.db.zip 3714 58BD876B4B93AC554AC1F750F84CC2C5 79477DB53CC49D48D99714E4E02A25C3
278 FaPreset.db.zip 30546 CF28E0DB268C294CB91A408F053820FF E0E6A4D15B86DC794A50EC75585EE014
279 Fate.db.zip 5098 965625A9C0008BF2BDEBF872A911B692 886503CB36135DA7CA5310DA6AC1BDBF
280 FateStepReward.db.zip 1608 DD22002CF074C82423214958305A76A3 2E7D94B83880FD5C163E06036831866C
281 FightGauge.db.zip 935 37E39FF09400B775EDDA67D22312305A 61D57EEB470C1B43E0061342D931BB4F
282 FightGaugeGroup.db.zip 859 BF62EE6CFD62BAEC54961780FA572BD0 12B9DFDE525E3B465F5CBE20ACA72236
283 FilterGroup.db.zip 31403 42E061ED5EC92FE7D8B62038D2C18EF9 2BB8E738AE7FFD815EE233E637C18F3D
284 FilterSegmentArtifact.db.zip 1683 663E8D7A555171683D6E60880D38050B 53CFD34182EE70087D81F9AA7C1F6142
285 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD 1B6E0EB6304023F54F8275986B64B755
286 GachaBannerGroup.db.zip 1532 608096EBD7863085A81FBD0841BEFA6A 03135599F846B895E2810FBF0DE1B87D
287 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 32E749CFF96D7BF60DD461E533DBE273
288 GachaCountSet.db.zip 1048 4D8048627A440220B69FC970B11522A5 9131E06C1337D219EB08DD678B31EAFE
289 GachaDailyFree.db.zip 341 7103E4485E3D12E6901189D2A1DAD8D9 A88CB8938624B43F49C7947ACFD9448F
290 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A CCC88B75E1EB3B544E5962701E500736
291 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 368E0938AF6F66327BD0C7E9926B26EE
292 GachaDirection.db.zip 592 90608CF35B14AB5D2F630AB08F3DDF05 6E2670386F0B25C2630BAA2D4FC794C4
293 GachaGoodsGroup.db.zip 55004 A1369C9240C7E3444DD8158F9E25CE85 F7DC99BFF4A7A5EC07AE9377AE029CEE
294 GachaMain.db.zip 9613 4B5D30121E06D5914D9AA7629DE2A179 73D97A660889F01AA7457AD9C83B319D
295 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E B3C930C406D26B17FB63BADCEC4DBA7B
296 GachaRate.db.zip 1422 3CE602A5955FE2C5D023606A2316A329 8B39AB3E767885091B6DBE4F0D836479
297 GachaSelect.db.zip 587 6166BDB8FEB62906AA0394D96DFD1076 2DB23E549A8175D904B8B9703571D1FE
298 GateClearReward.db.zip 5280 678C16FDEAEB5B9F254B94AE1A875C2D 777D6DA4BD029341EE0039D825AB53DC
299 GateDungeon.db.zip 404423 941BEDA8F503075D23B11DBF93998EA0 474A6D1CA6398DD41F0E90F307C3D3FC
300 GateDungeonGroup.db.zip 7331 64AAAAC019DC707B7F4D5E82537239B9 13E17C0E1A0093B9C2AAE64F225A0C3A
301 GateDungeonLevelGroup.db.zip 3144 77BAE4EA1EC5A1553C34F93F43381F22 46BF5C2FEB9C896A9B883E0D7C7D55B1
302 GateDungeonList.db.zip 80557 C4750893E77B44ECFDC4B2FFA81825BC 5ED67CF6753BF953DC627D90493A97D1
303 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 726CC6855973B69D1B0246D584B42C46
304 GateDungeonSelectGroup.db.zip 3246 57955AF2C12DDEA17343CAF147B5437E 1BE958EA9857FC483CB0F7446F079D44
305 GateGroup.db.zip 3194 3EB1BEA4F240587FACB02A8BE085F73D C206D1727A1C653DF5991514DBE9185E
306 GateList.db.zip 145877 C0E6C0EE21A343AEF1256F68637B052C 85871B9B70D76405DF21F57CDA5F3F71
307 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB 555A3EA824FEAC810098BB2B5166CD81
308 GateReward.db.zip 7797 99ADA814BE54D08399D550A8C73D80CB 430AAB70938510EAD3712EE13A057A5D
309 GoogleAchievement.db.zip 725 6BD84BA0A1E3F019A3C4E09213CF036E 8ED7075308809D29EBE58776FE01E5D8
310 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A 67B0D0706989373BE0785A4DFEC0D378
311 GrowthCategory.db.zip 39323 2389BF11541F818C171315C65596E218 A8C743DECBE520FEEC1EBFAE53D60E9C
312 GrowthReset.db.zip 6662 13EF3BD6B3EEB914A93263D74DDEC9B8 1D0F28663EC1C672D0834010217FFC0F
313 GuildAchievement.db.zip 9261 27809B296A1A96C69F6D18B0E2697332 6FEA6CBC350F854A1A7F0DFED9F74617
314 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 6CDB651BF3BF252CDFBB2E257AD2EC2C
315 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 49662CF519D366A7184522414DB66F0F
316 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 D9E58E6DF6E1CB356ED62344C8CFA335
317 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 F8A8B356CB53FAEC1B6B4C3FC7EF9A51
318 GuildBossBattleRankReward.db.zip 10107 49F0C47B665C002EB101C12335DEF218 838CDC29B9CA10818A357BD202881C74
319 GuildBossInfo.db.zip 881 9057F3C0718BD2F57E2015252603FF77 F393309F0EB761EC5752E6EEDD92BFB0
320 GuildBossReward.db.zip 17002 86B13811F6308E4C5BBE0F6C32FD0749 9641A6327128601FFB226FA504AFE886
321 GuildBossSchedule.db.zip 1528 8C51BEA0432738D4474E97B1AF589305 5E468AEB8A64800999DDA1BCD2587A4B
322 GuildBossStats.db.zip 7979 FD04DB78EC2940913E861C7F823C5FDB 3A4EE033A513D569870ECB324AC6F5D2
323 GuildDisplay.db.zip 2213 83ADC8A3CA271B8080FB9241482F1828 958FD56DDDDF71055AD76E2ECA9B17E8
324 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 930161FB7FEAFFC764BDEB69890F08D8
325 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C AE499BA7BD0DF530392ABEAC007BA3FE
326 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 18AA961B4B813331893DFE9267424B3E
327 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 7BF94C371EDB70E1EE368C618D79DBC8
328 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 34350EE3E8901E7941F304D020228209
329 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F 09A4B58E3B854D0777CD670354C2048D
330 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B 0A16128EFD614E38D5B110B6520F4458
331 GuildMission.db.zip 2384 C77C595385263F0CB508FF52F45F5648 B02BDAA8649FBF33CFDD83FB00845832
332 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 A90196062E6E0D9D76E0044B179782C0
333 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF ADADF3700B293622A12B639BB22F3BAF
334 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D A40DB9454A605B0F4B3C67F0C8B79EBE
335 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 82E6E3D0F4CEB571F66440743B3E2158
336 GuildSkill.db.zip 1840 6F4172AB9D0EE5ECAD6E4743DAD7FD1F 88EFCCB7C312D6A4D6C9FBB87A82560E
337 HotTime.db.zip 5620 34B588E1B694C1907D1521E6864C2109 8206801FA8C5BB3DDCB741F452B7441B
338 HotTimeTarget.db.zip 1108 FA1AFD72CA3196793E73C78DA05310E2 7C6C0A76B659382AD2C69FB914B7EA88
339 HunterExperienceBattle.db.zip 1468 76DA1EA8C4BE52F274F6E891D3CEDB2E 342C0C94C3A0AC75FDDCE882EE8EFC7A
340 HunterExperienceMain.db.zip 3681 01AF83538A92AD3E3B5D9FAEAE25D4A6 AE178A228B6D911C7161550DDE625DED
341 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 CAF62F6211F6F5905D4B786DF36E4057
342 HunterOriginSet.db.zip 2295 D1683C1F0BDB64C2D07268E6275F5594 A955EE75E4E09BBF625D0086DB662E7F
343 HunterTraining.db.zip 1470 3E9590E9B76B8C9E13D2A6208E677742 0E994D6256DE464D9FA5BA48F7DE2093
344 HunterTrainingGroup.db.zip 11676 1E228E1E9C90B01EEF9C076EE3595A25 11A96B6E79ADAE30241FDA89BC168191
345 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 5BA9AA6760D2C5D7C23EE4F131685109
346 IdleBonus.db.zip 1447 FE8D1FBA183D349001FB7277127849BC 9BDAF7EAE2AF9EA66972C110C938795D
347 IdleMain.db.zip 2167 4D988CE720EDF9EEF90F5B46B7D7A754 DD4BB80415450D20529182756AD02BC9
348 IdleReward.db.zip 3176 18C13123E9CEE34BC24B87794E44D66A C0EE69D884B5585899EEF612045891B3
349 InstanceDungeon.db.zip 14370 29C7C963C16537E3AABFFFDC593B2D11 58341D7606E7A749CE00E1EA5A848983
350 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E 2402C69DA6549AEA2498F0702D44D1C0
351 InstanceDungeonSchedule.db.zip 1831 858942614F162FDAC443798FF23611A5 1376911B8B8C4630C329842598D506CB
352 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F 698D7428B3EEDE2F325C632EDD2F4CF9
353 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB B89196682F6591F8E0FD37825F1CF5FD
354 InvenTabList.db.zip 2858 7708A458477BE5D37363CB57C1E2E504 D956AA8B536E5194E7B6C43383A92DBF
355 It.db.zip 110151 A846652C03A333E34DB24E8ED0578142 456A0A0F8E19520530EBDB83802F9E6F
356 ItArti.db.zip 53934 7D477A2C38EF93B7F03382F5AEFA4F69 B24F46F4473DBAFC7C0CFD0BD026D012
357 ItArtiDecomposition.db.zip 9736 F76651629E03529FC62E30AC7E2402F1 7BBB188880300CD313C49F00A68AA6AF
358 ItArtiEnh.db.zip 193972 EC819EE6DCE15AB50FD8239984D9A02A 40086B4EEA1941A4C72B6C5BBB8D0CED
359 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 93DD96E7886784209C2EAE54B44325BF
360 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 4187D7052D39268BC5FB37BEC0ABB63C
361 ItArtiSet.db.zip 6911 6ED22386F940BC09B57455CC23AD1C23 1861311EA6C90C150201CD6BCB1B87A0
362 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 6BF2F08DFCE35757A0E7D7E53EE4A556
363 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 52164AF189C002306F654A3BA5EE0565
364 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F 4615E1E945E90F83276D305FC9B2A1AC
365 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 17FB0468E889365394DE387F25E8D679
366 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF 17391F4478CD3CD5BF59F28E99F0442A
367 ItemArtifactOptChange.db.zip 1514 945EADAB3839ECC47CA8C26A1AD0728B A2517D9C3D0CCDAC37A5961C67F304A4
368 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 917F863578EECCBAB7FE8077B33BC8EC
369 ItemArtifactRecommend.db.zip 2876 0E59DB6D2DE47E76FC3F1C48F6FBFF56 685EEA3808F846B8C65411A82AB6E0D2
370 ItemArtifactReforge.db.zip 13686 5D943A4413E2C34DFAE251B31D976BBF 6D4D60C6DD0E87AD6349FD448F0FFE99
371 ItemArtifactSubStat.db.zip 12569 1EA06EB0A5DCB4241E63D38CBC75D0E9 43A06EBE2FCC8B62A2A9051F6345944D
372 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 A7F5C3EED00895139B83FC6AF6550E1E
373 ItemBgm.db.zip 2936 96D82843F1AB109402DB835568CD36B9 950A15028E095C4AC660B3670918B2B2
374 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 7CB9251CE24A6C6494BFE7C3DE046FDE
375 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 EA04C7F7E8BFFB57DEA74CF00817CCE7
376 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B 58F637305331CC6E817EB7BC88504331
377 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 8ED6449B7FD24B65ED6E1013238FA339
378 ItemCore.db.zip 4094 1E2100C29002F423F7193EAE6C85A482 227DF3643A68202F7FB6750183A64EFF
379 ItemCoreLevel.db.zip 1837 D5175586459BAFD229000D425975D388 6C8388A2B71A49BF84C72E75E36ADFBE
380 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 6B4949909EA2CEE11F237F4415B71AD8
381 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 B7F9F81418E58C0173EBE377AEE04943
382 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 4D89D5F8A2F3309D747C84DBAD8D50C3
383 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 7145867E4EC5D83B966C412B63259C33
384 ItemCoreRandomOption.db.zip 2683 597C387478D554056B4CE35EF1116CCE D90C7A1D9CE960467921C327EFD5377F
385 ItemCoreRecommend.db.zip 4520 D27230646993DF633DF41565B814A47B 941613BC8A79ED68492E18BE784781B5
386 ItemCraft.db.zip 8812 0D6A7BAF74655A19D61BF0E219CE0FCC E95A7E1F05A1AAFF83E2842F011F0EC8
387 ItemCraftArtifact.db.zip 1771 D5616C86CDFB5FC4EF7BCBA51DDF92FE 281667707B35D4E5A93DBED822764B22
388 ItemCraftRecipe.db.zip 6047 BCCDDCCD108EEED57F528F04FA48F183 DC64ECB145387C896AF7812839D4E562
389 ItemCraftTab.db.zip 486 3EDF4F8129D86656DEABBBD2C75FAC97 0E776467240B22FD1DDF4C4DDA73DB75
390 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 F3448BBE1517B4E32738BDFF3AD3C11A
391 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 0241BC300845ADD7CB64EFBCA02311A8
392 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 0CAC7A4C597989FEB556BE9754D33F76
393 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 D9D2C3D138D74DF699EC6D70024A010B
394 ItemGemSlot.db.zip 623 A21F397BE56B94775BAA310F343B54BB ED703522CA944252DA18203A2273320B
395 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 BCB48A22AF3CF29BF71B5CF425873287
396 ItemGS.db.zip 22668 EB144AF7746991CC206FCF178B260ED7 2E45B8F1E9293B5C5FE89D183E43B5B6
397 ItemGSLv.db.zip 10920 5FC9A4E461775E4D4CC7C3A46B7F7E51 12C35F91137FB2E34D137A131D500162
398 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F 1AAB8527EC7D78F348B60C0E33726587
399 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 01F34DD22DD2D77CE8E5A2085C8B9974
400 ItemProfile.db.zip 16166 4C8DE879E7B2B3BFDB7B29096ADBF86F EED6B1C3963F83193DEF8B8BAC01F268
401 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 CFF9F4C5575AE8463C744B05471EB36D
402 ItemSystemRelic.db.zip 1204 C84E9559726C13E4E5D836772E59D331 318B4D9B5E898E3CFBB837A3194C41F9
403 ItemTimeLimit.db.zip 5146 89B9F7F61730F9CFBC771E857455E92A 7D29A8FD4139B8C726B3D899F95E175B
404 ItemTitle.db.zip 7489 B46668717D49C96A371217023444BBDC 580BD4F90D58F6992E261DD47AC62F91
405 ItemType.db.zip 2817 71AC8373641B1A0E242D772FEB772C3D A09DF17AF21735C2B629D71ADB66EB6A
406 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 4CDD3CDE5C459B833B01EF4543F679B2
407 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 2776DD37E861C7F3CE3A6B134DDCE556
408 ItGSEvol.db.zip 15697 CA6349807CE8C5955FD57BE3F3C66090 484EC461C31727D518A5D715977B7312
409 ItGSLB.db.zip 3104 9C1BC1894E57B55A97D3C04BE1BBBFB8 FF6BF60FBAF09979B6FB2C43AF51E747
410 ItMix.db.zip 2538 D47765D44207DDBD87475067D001E481 D6B876467A7C642473027A42A5EB7D51
411 ItRelic.db.zip 11473 923B257AF545419886919B9D8B6940CB 7A17592DF047B222C942A37A05C29C36
412 ItRelicEvol.db.zip 33265 DB84B66D897A5DA43769451E1C20D13D 4459CFEF3CA42CF4EFFCB7CE5F500330
413 ItRelicLB.db.zip 18703 332B1F559C2FD2FC64A2030DFE235A13 C766D0D703497F724EFF0DE3599C725A
414 ItRelicLv.db.zip 11879 4A706555F48B7D9CC40023A9F09A9707 69416B792180887E5D592B570F733CE1
415 JobDungeon.db.zip 760 7E1368EE9DBB63889B4D3C49ACAA93BC 1D05B7BFD010D60F7281BC95E5CD0A58
416 JobStageCon.db.zip 2695 22C1E0BB831CF55D737DAEF68054E8E8 900C7FE6412B3EED75397D1637272427
417 LibraryDungeonDifficulty.db.zip 547 BB916092E93D0BF1120DBA58AD592C34 501CA2AAFE733BB8235ADB1645DB6880
418 LibraryDungeonReward.db.zip 1750 F7B24FD5C26F0E0422FAF213F2733085 FBD66FB0BCAA9F0A78AD09A59C524650
419 LibraryDungeonSeason.db.zip 1210 A7BFD54F6CC707F992583F2CF58698E3 572DCD8FA76054E0322DAE660978750B
420 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D 418909FDD1248D4F69121D4914C2A354
421 LibraryDungeonStageInfo.db.zip 6335 E79CF429A7460997E40205C4370E8DD1 2A323F394F3FBCD0BF182CDD83BC432F
422 LoadingTip.db.zip 905 738AA65CF345E4DCFD93A421194C0949 B87857BE36D3250E661EFF2D404F6F7E
423 LoadingTipBundle.db.zip 3611 1DBE658EF7B33DCE237196719063C991 54628A3F590A13FA8E2D33B59C986FBF
424 LoadingTipImage.db.zip 3204 7C6E5BF161F110F825D6F9A6A8F81877 958B137D4E910B7BEB05A11568A425FC
425 LoadingTipText.db.zip 24187 F691050327E258AD0B59CBF059F711B9 5C239D84FBBB537BD49ECB9D343C9407
426 LobbyAlert.db.zip 1667 49AE39FF5DA41906DB40B849C4089194 BC82CA4AC84070DECE2078DFC889193A
427 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF 067C1F9EFA4F30D4400102F06DEC8DCB
428 LobbyPopupEvent.db.zip 434 923CBD1CC09CB311DBECDEE2EE61D449 0EB9D09BF58B258352F37EDB4D3D975E
429 LobbySpawn.db.zip 1197 F415530F7472F22EC21E1583C2C5E223 56BA936A1D20F624558C81533D7E960C
