TableVer 1000000906
000 _TableAll.zip 67663063 B9BF828CA5D97C548159DC1CE5B9B728
213 EventLobby.db.zip 1890 B0FB287424A60F452D63881E9FA71294 F395AA10F1965F061688E18C66139D37
214 EventLuckyClover.db.zip 1164 CFB38D03A7D4D92B29C2220228A06FA6 5294D73EF9C0DD0C79FAA33208536BAA
215 EventLuckyCloverRate.db.zip 2539 737178B91B041BAB40C3B41E897E5A52 D6AD347C4EFA3AFDC78138CD5EB2B400
216 EventLuckyCloverResource.db.zip 3737 B8B546F66C67F3ABD220A95AB06F6D32 7A8AA61A1AA8E07518AF28FA74CA5497
217 EventMileageReward.db.zip 5008 46F95EE953F632CA763B0246A14C2D46 12A3B5B2CCD0C1807D0594A0965A53BC
218 EventMiniCard.db.zip 1015 F22A1540E6547EF23006FE278351595D 82063D1AF1BE2EBE30015BFC80B6DBB0
219 EventMiniCardItem.db.zip 388 E9EE35ECBD5AE8993B7F6732318D3806 4C52CB8D29AFB45BF64E166BECB9DAE8
220 EventMiniCardResource.db.zip 5619 9355551FBB93520F4A2FE02FB32B4035 D096A8AA0A53F194FB5857A22C5E06FF
221 EventMiniCardRound.db.zip 1524 845822D1556385C32B4663CF6F32FA6C A95D1B21509E899A6EF67D356577EA1C
222 EventMiniCatch.db.zip 764 1CC32E47D620F1AAB1E2EC6FDD48057F 964434ED6D4A27123E15C8A19F3E99E5
223 EventMiniCatchItem.db.zip 1188 22B594E3FAC578162FC90DB7A5E09B4D 85FFE87C3B03AE2F5A32D2E4B64287F5
224 EventMiniCatchPhase.db.zip 694 340D5844A481EF3125F84B79506D8E37 675FCB1F846838B720C4EED3B7CE12F1
225 EventMiniDungeon.db.zip 2516 0C19405A03ADDC116763605560AA867A 1D0964DA4B9D60EE3C509C849056F30A
226 EventMiniDungeonScore.db.zip 1637 A0B8E447CEA38A2B13695F60A99AEA64 D61E6FF97BA6DA7C2F3E898C0737CFBF
227 EventMiniFlappy.db.zip 653 B2C110D44382A47E669CDF73CCC5E094 6E64987BB82501635F8408058B498778
228 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 DB14826244EC7906703EE8D8FDC42DA5
229 EventMiniFlappyPhase.db.zip 1149 0B0E95BA67CA58F0356BEA6AF26F59D6 B306E8FCC9D18577EFD4CA7F9E456F9F
230 EventMiniLeftRight.db.zip 1312 CA40242F06FFA4C09D9FF97F3CB596D6 0271534451AA1D72855C648AD3E37EEA
231 EventMiniMine.db.zip 743 1E084D50D880331BA83111BE1FC4B661 5BB4F894954958A167BBEF477054562C
232 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A 9CD0AB29978EE66E4381082622EACEEF
233 EventMiniMinePhase.db.zip 2070 7E0C30F171BB2524FF02A1150CAF35F9 BB02757026B37221F0EF46521068C03B
234 EventMiniSnake.db.zip 1148 A0883E56B451F990E099FF029783518D A1808FC45605A9D0378520D13782F643
235 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB 2F10BA34FCFF803D81EB22509CFC23B0
236 EventMiniSnakeShadow.db.zip 1098 28A1D584969461CA41BB079DCC9C68BE 1C8BC9F0DAEB88D432FCBA0E1952F272
237 EventMiniStackHigher.db.zip 1063 090C66ABC50B673D1F4413B2FB32CB8D 3BE6D195EF04176C3592E095619BAF4F
238 EventNotice.db.zip 3839 5D753E0CBE6953E20E2556A7D97C84DD EFD10B94623EAD4555983DC88A8C28AE
239 EventPage.db.zip 2016 4A3F25DECB358319EE272ECDE71CB4A1 17C321FB67425CC280A791D11F346057
240 EventPageMission.db.zip 10104 E1F794B4A37A8DB2540CAEE531E89D27 77B29DD39A9B63FE0CCB654400078106
241 EventPoint.db.zip 3359 371E5FA5362706F65E69CEB0B8FD9B94 440D81F7143D65BDEA1C8967A4253A51
242 EventPointMission.db.zip 21864 628A87C933D0995A9761432954835309 DCB77195ABCE2C5D456252931F7A969A
243 EventPointReward.db.zip 28870 E3E25D7CC5A42B4F056889C3DA103165 D1E4DF95C4420ACAA1E04FC1C779B351
244 EventReport.db.zip 1045 55D8DBFC6702CF36FDE719A1CA6AF35F CD2EDA2B8295FA341D46A35BD4600D00
245 EventReportString.db.zip 1547 1EF4C73E994A8FF2258B9AE3C9D0AFF0 EEF3AA377CEA3A57DE8A66243F13CFEC
246 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 B3FABA1AADB8D882D846FF425403527B
247 EventRoulette.db.zip 635 AB2ECD220D700BA8CA5376AF044EA1D0 6C537402270E819DD0A9F761A8301F7B
248 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 A2F68C0BAE2AC6594E87D749FB34925A
249 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 BD2047DAE2B1A2281E19CB19C1AE017D
250 EventShop.db.zip 4367 8756420349A835BA9222804BEC780EF5 644D9124A4B8C1BBE28DCB6E0D42876B
251 EventSkinGacha.db.zip 475 76F7E555A972149D051A7028B45BB110 2866611300B84DD7D49A42A27CE893AF
252 EventSkinGachaPrice.db.zip 849 5181320523ED27AE5E22B66AACE86DF3 3E3384C4183600FCD074916F04317350
253 EventSkinGachaReward.db.zip 905 D3BE07460FB61E580B9E63B181E4322A 99EEC89E8619A1F78A755F8ABA1ABBD3
254 EventTheme.db.zip 1259 F87051F0B2034892F0DD6258466AEB91 F7669A2E3745168CD97A486AE45FC11D
255 EventThemeSub.db.zip 5883 BD48CB259202771E1195834F4702E756 DF4B9414C1C3CC5594CD730ECE1D2A41
256 EventTrust.db.zip 3658 B15E227BA3BAA9BFF129A6B611B7020E BF59899103331C6E9CDCC0E13165A6C4
257 EventTrustLevel.db.zip 8202 07511D0106CFF20F41E459A7C7499607 BF4B78587AC805B907E710C514053AB3
258 EventTrustMission.db.zip 3714 58BD876B4B93AC554AC1F750F84CC2C5 AD75DA94091F6950B45C7D5A6DF690AC
259 FaPreset.db.zip 28620 D4EE0861AE16DFE95320CE1A3FF91C55 2094A3D711117E583BEE8F85D8670843
260 Fate.db.zip 5006 2009A53B6AD02A395BC1732F01C9D84C 5D1B28620EF72C6EF86EDC65FCAFE191
261 FateStepReward.db.zip 1560 855B205EBABFA7113CB87EDCEBA83B33 87DC1264370D9C4AB1EFCF83802D78DE
262 FightGauge.db.zip 645 6D1AD87A918B5733BFED7612FFD9BE40 823EA19B1B7927E4C5B9D81C80E9AF70
263 FightGaugeGroup.db.zip 619 3DAFFB643FF4F78B393028176D4CA7D4 2642451883A8BFFE90E9F1975DE63845
264 FilterGroup.db.zip 27674 AD6BDC9E5C33779916C24A5E4382A034 ECBC31F285AB86CD61E996F0F7AEE68B
265 FilterSegmentArtifact.db.zip 1683 663E8D7A555171683D6E60880D38050B 5DCF24B528AFC4C05451B640E58937E9
266 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD 840213DFE25B27D17B3736620C264101
267 GachaBannerGroup.db.zip 1329 0A3CCDAB10D18C47B43C7CBD9A496786 1EE3A3B74FB97C6353CAE45DA1792D76
268 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 8371D1FFC2FDD69B3B1130C475515119
269 GachaCountSet.db.zip 985 12223D4DCBCAE4741C4C5E31965AF1FD 14F115EA0B89E5007FA6220BFD3E00F7
270 GachaDailyFree.db.zip 324 6DA3D4DE7AE90E0192391FE999EB3598 165F88FE3D360E44A62DD488C0C19146
271 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A CDFAF652073170284AB0CF4F365AE546
272 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 F6E188B55B8F60D3E2544B4626E74533
273 GachaDirection.db.zip 592 90608CF35B14AB5D2F630AB08F3DDF05 972CE02F0F74D278D79FD4D08A0629E3
274 GachaGoodsGroup.db.zip 31204 AB60615ACD4F913635630EE3BCDC5E4B 2F0E8A75034D0B0EF14A3D92438F24E7
275 GachaMain.db.zip 8523 62892E526C027D4A8970ED60FD8B4C73 5C15E6828841F2B2DEC611DB20B1A817
276 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E 06842CA0C6FD0D25AAC089E9E82879B4
277 GachaRate.db.zip 1338 BFDB8A5CCF102803A5F1861A8DA45F45 88AAD5F82CA06E6B1F686D198AAB6904
278 GachaSelect.db.zip 553 B0C979072684B3CEA6E2A2914D4CA615 130D97268B7390202D2BB3C2232A97CB
279 GateClearReward.db.zip 4996 8612984B19B0C97A93E80A90043FFE0B C72619D69CBDD9CEBC4C9E19E75A0158
280 GateDungeon.db.zip 431298 9D802F902202257F3EA432BBA75897AF 993F81369E73DBEC0C49CB938B95748A
281 GateDungeonGroup.db.zip 7331 64AAAAC019DC707B7F4D5E82537239B9 6EEAECC61941797E7C5FBA054FE2DCB1
282 GateDungeonLevelGroup.db.zip 3078 CCC184019985B85D3D95EEF5711D16E2 7CEFDB3E6C0DC2F704317286F823165F
283 GateDungeonList.db.zip 80557 C4750893E77B44ECFDC4B2FFA81825BC 09C4F10AC12B01F2A9742DA40B591B45
284 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 0B947D6215319CC5C00DD6226F41C546
285 GateDungeonSelectGroup.db.zip 3246 57955AF2C12DDEA17343CAF147B5437E 68D88E2CD1C0975B917532ED5765CD47
286 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB E7ED3367010BF7BF1735820EABB920B0
287 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A A04EC70F5681C44FB7EF486921FDF33C
288 GrowthCategory.db.zip 33054 C429561E3508B5E43FCF28B74321733B 38692C4DE7BC83CBD27F3ABE6BDA97D2
289 GrowthReset.db.zip 6662 13EF3BD6B3EEB914A93263D74DDEC9B8 BD57D2EE1A7785F9720CA2E89721BC57
290 GuildAchievement.db.zip 9215 AB9034B6B749CB0EDA9E3F426C7B7272 08A1C170C5687871F4886752BDC9E184
291 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 522665840501977A7D8A6A08E3E7C92A
292 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 73F59C77D041F6C38946FC88EC2CB2D4
293 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 8E3623516F6FC655F1409176A036D324
294 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 7CBBE77C078CC1CEB3130735AC0BB4DB
295 GuildBossBattleRankReward.db.zip 10107 49F0C47B665C002EB101C12335DEF218 B225B941A96819E2BB5D30E8991FB662
296 GuildBossInfo.db.zip 816 D39139872333C1D9ABD21288392827E5 6EAEAE2D6950439AB5051C11F567A2FC
297 GuildBossReward.db.zip 17002 86B13811F6308E4C5BBE0F6C32FD0749 CE606679750366FDDF3693EFA4217B57
298 GuildBossSchedule.db.zip 1306 E78A37C63A0D406784C33F752685AF13 07B0B3A15292697CECB4FD72FCEBECF1
299 GuildBossStats.db.zip 7979 FD04DB78EC2940913E861C7F823C5FDB 922C46998A98B526E670AC5C37CC7894
300 GuildDisplay.db.zip 2213 83ADC8A3CA271B8080FB9241482F1828 B8D88F25EC717AB48FBA68C1BE1C2742
301 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 AED1EDAA19215D4F066E8479673FEFC1
302 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C 1E8F72497F4562E57F08952D9B43B7FF
303 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 527184AA7DE6EE4FF1C28FC0CE3370A8
304 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 DE25C383B59E50563B77D2225C8FDBE0
305 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 77E0EB1EDD081F0FE5A3D909D0D09F80
306 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F D23D0341138C7115F2C7568B828CC613
307 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B 6C8E039F5A15CB528DA425051FF54D12
308 GuildMission.db.zip 2384 C77C595385263F0CB508FF52F45F5648 24130227565A66DCA1137B3F2DCA2DAB
309 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 F823FF96BB0B250A1AB3782F7314033F
310 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF 8C522F71FD7FC9DDFF93881EB312B47F
311 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D 4C2D707D67DB5739C96F065BE66326BE
312 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 FBBAA7FF6769C08D7AC0CD0B4F0E89BF
313 GuildSkill.db.zip 1840 6F4172AB9D0EE5ECAD6E4743DAD7FD1F 52D6B683D8C02AB2A68A6D2644AC4169
314 HotTime.db.zip 5078 6238EB1A7DA69F493583EDFA66D2B12C A0D765CC016592DEBB231CE217B8EE4A
315 HotTimeTarget.db.zip 1041 8CE425551EACE53670A59CC62E52770E 91F48888B5330C3138F9BD95031F087F
316 HunterExperienceBattle.db.zip 1381 0BD50F7B93EEDE03019FCF2D64BC7202 225503B45BADAF37118EB1DF941B76F0
317 HunterExperienceMain.db.zip 3421 2F332A94DD99FFF6019FD77A360FDC2C 85D1CB7217AB3D86280C72CEA859BFBD
318 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 A03E4336E0F3F26B3C124257BD9DD416
319 HunterOriginSet.db.zip 2151 333AE7F4FF1F560ABAA6DB3EE28E1DE2 F48495C21BD168A6EA015055F2AE666B
320 HunterTraining.db.zip 1278 DE07436707D688D68AB46C3164D86D60 D3CA4694ED612E3FFA6574DC744247BF
321 HunterTrainingGroup.db.zip 9927 A2A483B4F9127E88185B7AEC75B2BF84 53108303DC1213D1D7C672FE771967BF
322 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 3F87FE8327ECFA6E87F5E824CD198517
323 IdleBonus.db.zip 1239 1EC51F67A38BBED373B9E56C61153258 D36E0A20B437666AD3A914258D80204C
324 IdleMain.db.zip 2055 EDC2D0BB6EF75DBA690B8174DA6B93EF D6C338CD4A22FF4CBCCAFFF0018F9FB5
325 IdleReward.db.zip 3048 C3A0CB7FE5A7B509001C347D4C25D38B 098DBEE91C28ADB573F4396895DEFBDC
326 InstanceDungeon.db.zip 15125 74E3EFE804CB38D4CF4564BE6971A1BD 6D49D4E5623A821A8101122ADCD34537
327 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E 973DCC49EEC2F4A68AEEF040B11740D2
328 InstanceDungeonSchedule.db.zip 1831 858942614F162FDAC443798FF23611A5 5DE8D18D23F5AFA135F3373134D6C341
329 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F 1D1092A9A525088B8D79D8F6425199A6
330 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB 64017AE3C5F97546411BCD2C2DE37D8C
331 InvenTabList.db.zip 2842 9BA6798AA390F18146DDA7EF5E0ACFD5 4E20296EEF62916E61E6BE69930CED72
332 It.db.zip 95621 D923252DF79FBE027380037B54019C3E A65BA50636795CC3627628646F8600B7
333 ItArti.db.zip 48729 D8E74271C70BA614AE9246FE90330E54 99B43CDCFCA2B770EF525BD99142CD13
334 ItArtiDecomposition.db.zip 9736 F76651629E03529FC62E30AC7E2402F1 72F4B25275271B68452B17EE24A79569
335 ItArtiEnh.db.zip 185570 884A52DF52D4C4C3C692B0F3295ECEBC F221AB083E1AF4066EC9BAFBC88A994C
336 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 D81ED02A9C495ADFED68045282EE5BCB
337 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 3D0F7F3C48079308FCEE9D75D50A328B
338 ItArtiSet.db.zip 6751 FCDFD8DD940874E2485437C806145114 7ED3FDFCEE8F2F5AD257DE6881CCD0AA
339 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 E4CCB099CB9F84FD9FF2911250A8B8F8
340 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 AF0B41A8E228F85E96EFCF7A3DD2F67A
341 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F BFFC2E90F0A257BE7798984179290D99
342 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 F0E100B527FCD988556B272F0BD806C1
343 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF 936044FE91DE95E21EF725AA5072E532
344 ItemArtifactOptChange.db.zip 1483 A10B74B761C5A786B7887B5B233EC5E0 BE4213A7E01D38C8F11729C2A5442583
345 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 6CA5E4A2ED7A1E437F318973D6006B4E
346 ItemArtifactRecommend.db.zip 2961 3C8804BB8BA6C9CEC398B7A6ED1EC9A0 E88E98F08D878A155815DC2241E87928
347 ItemArtifactReforge.db.zip 12916 A8C517260CB03BB30BD3B01EFCEF1B6B D3781B9877E7DA22051B3BD3880EA269
348 ItemArtifactSubStat.db.zip 11961 7C0761FEB8EBB6497546D81D5C1B1186 A32DB14436E79AFDF780ABCCDB17B20A
349 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 8DC09C138AC68AE3C2DBC3C071BDA2A4
350 ItemBgm.db.zip 2734 0B7928453F94F687CD198E691F11EF7A 9010CE125B2DF8A743288148DF320A75
351 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 E893D82D2E6F56719AB92ADD09B8A790
352 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 DE919D903FD35E0B8F85B733FD9B3453
353 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B E4269AD586AA4E8ACBE81583C1467029
354 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 5ED2BCA6CCFB75C46E8A0ADD814EAF71
355 ItemCore.db.zip 3771 5323DB379408EA9722218EFEFE592D3F EAA493D4CA502919F680E4767AE26856
356 ItemCoreLevel.db.zip 1837 D5175586459BAFD229000D425975D388 C636B17B418771680267100B6DB2A5F3
357 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 8CB23B63660F32C0D59C1ACE3CC6C94E
358 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 E9709C162E3CD50820528D569D69657F
359 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 B56BDF63BF8070902FF963B19CB91900
360 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 C027089636401B27274D1EDE9CE5BBD4
361 ItemCoreRandomOption.db.zip 2683 597C387478D554056B4CE35EF1116CCE 23AC7860BB404DAA9196D2B1FF175A59
362 ItemCoreRecommend.db.zip 4326 8FBCE8825A3D537921F0C5D33CDB845E EC34173CC127CF22534837629495F781
363 ItemCraft.db.zip 8297 DBEDD6548F3C4F832854225CD87B356C FD83D653AFF0875EAC116DF983AD6901
364 ItemCraftArtifact.db.zip 1687 0125A4FDADA59D020AF24513012A12AA 70CBFA853A8C3B34C10B088F29B62335
365 ItemCraftRecipe.db.zip 5791 DD2E9743C3F36418A1DBFBB1FC18C04F F0F3CE82021B925EFB47C7D72EE20685
366 ItemCraftTab.db.zip 555 20BE5DE1EC3CDAEFF429438EAC7F14B5 DE3E6672D021A3BB4C6818B960BF3FF5
367 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 7A551418AA7CFA434923048E3965F673
368 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 789827CB50A97597FB4B217060B28A63
369 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 D0DF99C5E4B10C3359BBFB3B7435C784
370 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 6F052E112E311FA52FF7BB8E127C2A0E
371 ItemGemSlot.db.zip 624 21FDECA626342C676B4721C44DE15662 C29D18D99275A153A078843A4C9DB84E
372 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 B174E83752AD50353F3C8087EDCAD591
373 ItemGS.db.zip 21833 A3B783BC0A2D1DA297A79CF25C5ADD08 F7927A50A8C644325E2194B39CF06FED
374 ItemGSLv.db.zip 10920 5FC9A4E461775E4D4CC7C3A46B7F7E51 DE20DED605A92668F318B9EBF22A99D4
375 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F 9B9F2F991DFD96A65AA7EFC1A50A453A
376 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 D20D40451DDFEF4EB1F318154FE58408
377 ItemProfile.db.zip 14735 C2D04463D10CCDC9E169B9DDAC4D87BB C00B454712A2C56988F226B95E7EA8A0
378 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 EBD15A243DBBB1768E40F05512C8BC8E
379 ItemSystemRelic.db.zip 1156 3A27590223BEDFDF94F11E49B9ED5465 BA232F0E70A83DAD02B4136976D66EDE
380 ItemTimeLimit.db.zip 4544 0D5BADE3772B1E9EDFE45D2577D1E050 BE488BF543193F539CBF6E5CCD18467B
381 ItemTitle.db.zip 7044 2861CA61A3A5C058B250BE327667BA12 22748F80D62B029097695FD14A84EBEB
382 ItemType.db.zip 2686 BD2F124B5F063BB38FBA43846F7B4ED1 C5B2459600AC27F3F8D83254379BA34C
383 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 4F8392C22448A2EB689EC241DA45456D
384 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 C33EB58C104BB667EACB2B78156787AF
385 ItGSEvol.db.zip 15103 AC036CDE922E9E7DDB2E3DDBAAE43C52 FF157DF817A4C52462DEBC065E0BB075
386 ItGSLB.db.zip 3104 9C1BC1894E57B55A97D3C04BE1BBBFB8 43E1D757180877BB300A6995C436DCAC
387 ItMix.db.zip 2538 D47765D44207DDBD87475067D001E481 3106BEE1B7D4ED583F653D9471364290
388 ItRelic.db.zip 11220 B306AEEB83A6E9A99F13E005151914F1 99AF3D3CFF6D79F13FAEECC363F61679
389 ItRelicEvol.db.zip 32078 626BAD01FFB4A2E27295447EDEF0A370 A5C77346A8921C62A11B53E2C599840C
390 ItRelicLB.db.zip 18703 332B1F559C2FD2FC64A2030DFE235A13 AC7FA09AD446BA9747954D91E7620788
391 ItRelicLv.db.zip 11879 4A706555F48B7D9CC40023A9F09A9707 430423EA8B60DB3496044BE95AACC0B6
392 JobDungeon.db.zip 730 D2622AB95F89BCEBE9AE451A367CB604 4C4EDEC12D66719973BA9F9D35FB158D
393 JobStageCon.db.zip 2935 22B30383D3E5903590DC1570FB2B2A5B 632B1780FD82861A024F4A4666EB8AFE
394 LibraryDungeonDifficulty.db.zip 547 5CC55E0B71448FC1258D10F616FA107E 5967AFC012808E9002C7E09F7AB193EA
395 LibraryDungeonReward.db.zip 1494 D14740BC5321AB23946D957BE4A630E7 85338616895126F55580D02AE15F6D3D
396 LibraryDungeonSeason.db.zip 1000 E39F10481B8BE70D30F02B9723C83997 8EC2B26F15C4B4CDA5B8E3A00D88B99C
397 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D 73B05105AB0BF74C02D3E09934641079
398 LibraryDungeonStageInfo.db.zip 4782 CA90915E85887F9B3994ACC40F66AD0B E33A74C60E903BFF9C8F2E984834F181
399 LoadingTip.db.zip 870 C6B208E086ABF10B7E72A158A974FD59 1026E81380630C1797559A457BBDFACF
400 LoadingTipBundle.db.zip 3510 876F27285324142F1F9E70FF262A0085 3FED7FBA4C446C9295D047A20067E9BD
401 LoadingTipImage.db.zip 3057 49B4795566A54F096FED8F3DC4FBD7F9 BDB5B1D4BAD0E5D59F562C5CBD747CA1
402 LoadingTipText.db.zip 22764 2D01CED144A97671D6DFBE8ADE98E80C 0EF17E9D1536054C411856BAC7B91853
403 LobbyAlert.db.zip 1335 BC9EC30BAFD7634B83958CF770A801A2 4EC2EC48AEAB9AA0A78ADEADDF8E81F5
404 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF 6C6297C8BF63742988D83AC3CE044342
405 LobbySpawn.db.zip 1129 16901B7095B700D94FB04FFCA892A0CB 578CC9EE8A15DB4DBACEA58922FB9489
406 LocalPush.db.zip 1029 14CC2EDF161B72A6AE98F4FD6CB8E3C7 1CAC77C15AEFBDB5F42A262487C9CF62
407 LocalPushGroup.db.zip 279 D862B8489BC9C7D6078B14F29FC7A97E 69C463E637A1391D6EA0C4A00E273399
408 MainMenuManage.db.zip 10127 7CB9940B5AB7A660EE1FCC22004B270E EAD0602B526C4C05361616907166E72E
409 MainMenuResourceGroup.db.zip 1022 BAFD9010093705FB34AA1D8BA7453194 2A716BDF686AC1D269DD1A899DE6BE2E
410 MigrationReward.db.zip 4895 3F066DB41E1BC21B9C6A8FA28B9B8E78 F15650A3F8A0AEB79ED1487AA6CAC99F
411 MigrationRewardGroup.db.zip 5042 0327BB0894ECA345E44E622021A7A1EF 96C336ACE4EA1E2157DD1FACA6C0B974
412 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 FB4FDF8454362194EA7BE73377D24548
413 Miss.db.zip 15073 ADE6CE700C97BC3B9ABDE5B7BC7E965D 88D56F9586EA02D7C149F6E09D79FE86
414 MissionPointTotal.db.zip 9683 A08A32B093C8665B62E177EBF8954FA3 A58ED53FAC49C4DE2E9C15A198BF4BDE
415 MissionSelectGroup.db.zip 1459 8DE9AAF49A747263844963187D371C0A 9AEBFB439D41B00F50E4A42BCCB74AD8
416 MissionStoryMode.db.zip 421 270CFEF240D1F30016082962C0CBC3DD 0E63AF242F0B65D910A4C8424DBD0427
417 MissStory.db.zip 102389 AFBA86641166A43F6E19E3DC45383A35 C71BA5A173DD614FC447335FF6820EF9
418 MissStoryChap.db.zip 26001 CE8A9F128107DDC2DA66B6E3BD302432 05C1981EF6303E0FB1EE6BCA1FEEECA3
419 MonCodexMain.db.zip 1550 0910F72D9A14230113E3252AFD9735BD 5B85FAB0E7D220D752055D5BB32AAAB6
420 MonCodexReward.db.zip 10996 8676226B049829F88120F470429B4882 3FBC68949C3696710C9BD7D28C137E59
421 MonCodexSub.db.zip 6230 D5DFF801BC0FAC8294375CAA8B50762B D3412A7C453F5081591FA8012FFDA0CE
422 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE 7A93CC45333E309830CA6637877F8DA8
423 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE C0485DCA1C559B1F48FD00CF1799F8FD
424 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 A0ED222A2CE1981E805B2F5EB758D5BD
425 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 2423637ABC7CE236980F6B76C1F6EED8
426 MoveTarget.db.zip 45437 1F2E6B3A1C208C9A727CE603473BE9A0 D74A4C526089C4A9D4A806AB6127567F
427 MultiplePlaySet.db.zip 668 F3291CC79CAD3BA71328FD808C0609EE 4A77C082DE59966EE549B54AC6AEC87A
428 NewbieProtocol.db.zip 658 D820D85D11DE733173A3978A4F956E8C D8433896E3F6FDA3622B7F40A753EF11
