TableVer 1000000904
000 _TableAll.zip 64532024 F708ABED99559790A1A3A98A502DF91F
214 EventMiniCatchPhase.db.zip 694 340D5844A481EF3125F84B79506D8E37 38E53E933BD1413573F040FC3D6A9570
215 EventMiniDungeon.db.zip 2358 0C491DACC6323A52735EE7CC15682B76 26A8ECE247FF031E07B966DA0364195C
216 EventMiniDungeonScore.db.zip 1637 A0B8E447CEA38A2B13695F60A99AEA64 8FCF66B407C13C616ABBA3C184B49740
217 EventMiniFlappy.db.zip 653 B2C110D44382A47E669CDF73CCC5E094 B87639BACA2E11768EE3C5DDA79ECA52
218 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 E3E27F8539D4906C307E561B28E871B2
219 EventMiniFlappyPhase.db.zip 1149 0B0E95BA67CA58F0356BEA6AF26F59D6 EF3FF3AA4201DB03098D67AD9E31BDC2
220 EventMiniLeftRight.db.zip 1178 DC0D174971D8A89808FEDE610638F24C D0B4AB658BAE0109FAF7723686234778
221 EventMiniMine.db.zip 743 1E084D50D880331BA83111BE1FC4B661 1BCD48DCFD99E7A12D734AA9E550DDC8
222 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A 90B4DAE5846FD0BC2FC943798EF99815
223 EventMiniMinePhase.db.zip 2070 7E0C30F171BB2524FF02A1150CAF35F9 6B87C103F292156E26484E8DC5A5611B
224 EventMiniSnake.db.zip 1046 2C97523143614DBA97CAD436CB8EA769 27F0F2F17343D6D4570CF10B821BFD60
225 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB 6648D7BD1421305695E6062CCA3981D6
226 EventMiniSnakeShadow.db.zip 760 8E5092A46DFD42F8F76DE4C021B52CCC 249775D66CD0418087A87F75DE018D7C
227 EventMiniStackHigher.db.zip 1063 090C66ABC50B673D1F4413B2FB32CB8D C095666171827122AE58453CC4456736
228 EventNotice.db.zip 3331 5EED41CBFFC759E9239860201C95AE54 3C371C43E745B8E7ACC076CBC6A5E24B
229 EventPage.db.zip 1872 73404574C88BBBBB16C1E7D7E967A70A 20A53C17159338794D0D7CF97F9463C7
230 EventPageMission.db.zip 9132 66E574443425E0098900FA8140ED9B70 9320B868F9D3661524BB15CA8F7BE6C6
231 EventPoint.db.zip 3231 3FB7A1F6368A794FA9F1400EDA3A0EF9 B23D2392A4C783D9FCFD0516AD82CAA3
232 EventPointMission.db.zip 21352 1ED6EB03BC792EF80B109DAFC5191FFE 6A4389A47BE4289D88A9A4A35846CCD1
233 EventPointReward.db.zip 27877 84A6972003A7F4BF8123161977818F3F F1F63B827DA5647218721853A735579B
234 EventReport.db.zip 1045 55D8DBFC6702CF36FDE719A1CA6AF35F 72778C48326E1F1666D465526603D683
235 EventReportString.db.zip 1547 1EF4C73E994A8FF2258B9AE3C9D0AFF0 2D019113741AF5D350AD1223FC0741E9
236 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 1220330B6BFEE579DA3EF28AC6298E2B
237 EventRoulette.db.zip 602 14C022AD96FC2226A8820F430AAD7399 E247FDA76C004794A3D7610233B84B76
238 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 ED253A164D93204115A3FF4D459F2FC3
239 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 BCE7CFB0A532389EAAD06717BE1A14F6
240 EventShop.db.zip 4079 6BA06971F02EC20AA04A2A5EAF760599 4ECD45ACCC180712BC2C0C8E1C6C529E
241 EventSkinGacha.db.zip 387 434416AACD7A80BC9503539EC7D27E06 093F2473C8F64E09AA8661593C0F8AE4
242 EventSkinGachaPrice.db.zip 562 EFC91408D0EBE6F5F1B6BF3ADA75FF0F C30D278FDECC52FBEE324F5C132C8E16
243 EventSkinGachaReward.db.zip 617 FB56B29DAB3BBDAC4D48B3D87C0532CF EA6D9D48431958CAE20A21E29FFC4E49
244 EventTheme.db.zip 1163 19394D32A954472781DD52D31D6DE37E 552C82F0C6BBC85E7D8779722696BA4B
245 EventThemeSub.db.zip 5501 F0E1C7BC092463798A0BCD8BE54C750E 158F7064E6CAA15E91B717A92454ABA6
246 EventTrust.db.zip 2585 01514F1ECDFDBCA8CE998BE6A878C20C 7DC92A48C7BCB1F50F7C8B3FCE4EDD50
247 EventTrustLevel.db.zip 5994 35802439782491D00C13FB4294DDE62C 419C847A95E2A5ABAF42B41E3D419FA3
248 EventTrustMission.db.zip 2532 A6B06798CAFAAE86265B84C1243D3CDF 5E4E8677408E2ADD6848CDA82AF3E322
249 FaPreset.db.zip 26571 1B07F449BCF338D9E1F4439A36353953 D34EE4E5F643A97D6F43614EBF75C1C2
250 Fate.db.zip 4746 48D9CBBFFD9FB7C70C6639C9856B095B C7E43B24EFC10CE51710EA5BDD4849D0
251 FateStepReward.db.zip 1528 0993EE39E56A32DB82D5771E7AD7DB3E AB472907B0D3FDB07DD958F09858E1FD
252 FilterGroup.db.zip 24335 26FDC7177B4BB88035B23D701FDB7D0D AEF6B759EDE4419D712E253F90EAA4AD
253 FilterSegmentArtifact.db.zip 1675 D074B5FE536E717080700C1DF95B16BD 1F83216303C18B80A7668F08852F9E93
254 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD 7FA71B2E6EE960011430AE3BC5BA2C84
255 GachaBannerGroup.db.zip 1163 0BAE56C7478F47198B12744177E5EA72 D67417F19F834ECCEA7A9767F44B4F7C
256 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 BFCD6DC356A7AFE47955FD484AB7B975
257 GachaCountSet.db.zip 985 12223D4DCBCAE4741C4C5E31965AF1FD 8AF8758187F33CFEE30EE9212D23B9D1
258 GachaDailyFree.db.zip 324 6DA3D4DE7AE90E0192391FE999EB3598 DD1DF23FDC12F03045EDE8EDF859B118
259 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A 2373132A98441844966FFA6C566C2274
260 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 8F8CD0D24544B1822C12BD247A6E7885
261 GachaDirection.db.zip 622 244BE3357F288B3361E3D41A21445E10 BD732FB0F53701E34D44C613A7A74486
262 GachaGoodsGroup.db.zip 27024 0200E7EE4C1C0B3F3BF15AB8B9AE73B3 62212395539E39A6D7B3B78084603579
263 GachaMain.db.zip 8106 9A15FD6D00AB270EFD7FBC2D08615368 2694181DD4B156EF4276A012F6983FFB
264 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E 1749B9FCBC0F939074869EFFEC6B99CA
265 GachaRate.db.zip 1338 BFDB8A5CCF102803A5F1861A8DA45F45 67701480A6E135744B155EEB4ED1C288
266 GachaSelect.db.zip 553 B0C979072684B3CEA6E2A2914D4CA615 CDB89CF2B88EC03990A265F9C440D098
267 GateClearReward.db.zip 4632 132C668DEFFFBA6A693E5EB8662F44C5 01B4C9A915B0C6997C3447D4B60A351B
268 GateDungeon.db.zip 396444 E0B4A6A57CED030E89538F3D5AD4FD8D 56D7FB09D17C9D23D8339A9E41DB86CB
269 GateDungeonGroup.db.zip 6835 998F8607B25D0BDB8367B3B79D1F4A49 B335F639EBB82EE85544258C2F1E0B7E
270 GateDungeonLevelGroup.db.zip 2869 2048ACC9D3EFFD3ED788B7EFBA1CD073 E0FABF5ADD71FB18BD889CD68BF1826D
271 GateDungeonList.db.zip 73677 280A13E33883B28CC8AC70B9F66BE388 CC73B3CC97AF5A113074F8E02065B024
272 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 CE34360ED1B7F0CC88BF987E67048E12
273 GateDungeonSelectGroup.db.zip 3038 AA79A6D52F4E331B55B2E5A4F69D8EC4 18F353AF6975271494F82145E3C1FF4C
274 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB D1D622369B58EBDF978D3684BA22C1B7
275 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A 5B0CBC6F0B0D4944F9794B8F0C2D2BB5
276 GrowthCategory.db.zip 33054 C429561E3508B5E43FCF28B74321733B 763480FC7FF6ACE18D2C026982FB650B
277 GrowthReset.db.zip 6662 13EF3BD6B3EEB914A93263D74DDEC9B8 C4A1CE13500889A674F0E350890B9939
278 GuildAchievement.db.zip 9215 AB9034B6B749CB0EDA9E3F426C7B7272 286D101C5F9AF22FC7AA9B7FACCDA14F
279 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 E57D62D3233AC54B2CAB3527C32C1144
280 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 3F8BA6DEF50E947154BFE4F00A41B5E7
281 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 805460ACFB52B1C037793F5BC017753A
282 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 DDE085A4ACD73F1E829884EB95152BC8
283 GuildBossBattleRankReward.db.zip 10107 49F0C47B665C002EB101C12335DEF218 881923E303D3CEF52E897A8C02DE2702
284 GuildBossInfo.db.zip 752 5DE9482E3EAFCB7E54A4B4BDBDF721A0 B67256CDD3A734EB5A849BD0BDC8BC20
285 GuildBossReward.db.zip 17002 86B13811F6308E4C5BBE0F6C32FD0749 2E4B9B89F1FC519CFADA9D81EBE65039
286 GuildBossSchedule.db.zip 1242 D950C48434D2E58C5AC9A3C450CD02E5 451E9F77072EE91E05AA0A2C0F1F4ED9
287 GuildBossStats.db.zip 7979 FD04DB78EC2940913E861C7F823C5FDB F315F2EFF711E03614E24DD799B7909D
288 GuildDisplay.db.zip 2213 83ADC8A3CA271B8080FB9241482F1828 531067047955F44F4C74A4917C78F06D
289 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 C082FD955CCFC23CEAC16A23A29E9AD1
290 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C B84C37995F8811B79159B4AC78E5486A
291 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 B55FE5C4D9969F740D987DBE5D00F99F
292 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 1BD985FA1BCE80C9608938C31C5E3AAF
293 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 F535E1748A2E83C50E0DC4DC92A5EC2B
294 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F 8F11FE1017774B45FFFD495C858337C2
295 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B 05A4817C23EB2752F89C940CC46659BD
296 GuildMission.db.zip 2384 C77C595385263F0CB508FF52F45F5648 5E997037440B693D8487232DC59CA3E2
297 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 8B5DA0FD18992E5904E7D2C70812C5EC
298 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF D5C8320D9CA9BD310B15275788EF6023
299 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D EDB025FAFE42153486B6D9859CA84478
300 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 AFE8C08819486E7A0EE4513AD1B22C69
301 GuildSkill.db.zip 1840 6F4172AB9D0EE5ECAD6E4743DAD7FD1F A0237B41076D452B609CF0124FABBD29
302 HotTime.db.zip 5240 76587164F2825B28CFF0D179FF5F2598 0F9953442272C2D20FE91568B0647050
303 HotTimeTarget.db.zip 1041 8CE425551EACE53670A59CC62E52770E B0EBF50767CB92A2B3DAA4CE231C2FFF
304 HunterExperienceBattle.db.zip 1332 6937FFCCB5588CE860B4036995CB93D6 316546FCE8E1F23019E6C5A29407F48A
305 HunterExperienceMain.db.zip 3263 1E20E9C11CB1764AAE84BBD6C2FEF4A1 029622B8CCDD73B554C64FB430E0986B
306 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 0D16411D2FA52E19F25C6A8918A7DD8B
307 HunterOriginSet.db.zip 1959 C7A52F2EB2F34DD2EF516E17B06201CA 4EE8E6C5FEBA6A66D983E2DDA924FA32
308 HunterTraining.db.zip 1278 DE07436707D688D68AB46C3164D86D60 79E7E04D6A4D66E9B57669C69AEEEA80
309 HunterTrainingGroup.db.zip 9927 A2A483B4F9127E88185B7AEC75B2BF84 A1E5097CF38ACF0D8FEFC719CBD812A3
310 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 F1CF89E6AF7FA2D99D62784A23EFCBCF
311 IdleBonus.db.zip 1239 1EC51F67A38BBED373B9E56C61153258 9E4085645C3F7A5BC07E9B8721707391
312 IdleMain.db.zip 1927 3C9EFE096C3DE0265ED41DF6CCAA2576 59F2767D5FC3AA53460F8112707D1D88
313 IdleReward.db.zip 2856 AC636A5C70D5ED38FFC2B9B2892E3A2A 3B8FE7A030436BC390FEF3091133FD35
314 InstanceDungeon.db.zip 15318 E6C5F3EC7EA0361AB79EAF9A6630335E C39D84F291E2FBBCEA39186ABDA91E58
315 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E F363A165BCD7DC945FBD278F388A7A56
316 InstanceDungeonSchedule.db.zip 1751 6AB19C87D49D947141EC84E93F78A24E 3C5B12428CE255038D9A44F3CAFB7BB5
317 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F 08AC875FEDDE6E7C33124003BE31D496
318 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB 24EF536C3BEF89890EE89ACAF012C7D1
319 InvenTabList.db.zip 2794 0959AFA8D1275C5112F8EA9BDBD03960 0AF5ABD18EDEA37E26E5A0E744840B0A
320 It.db.zip 89557 375CF2828894F2E80DB084B8E4C59B28 C6AE8AD90D2786A475E33FA86B5BE0C4
321 ItArti.db.zip 35287 0B2D195559D5B87AD68DCD17E7F0157D 58C5EDDB519FCC7D67D356E19350CA46
322 ItArtiDecomposition.db.zip 8805 246BF62A60478A13B72A861B587BDA78 10B501D307B5D1CDB409D855AA88614B
323 ItArtiEnh.db.zip 179452 F386229E642F85FA1AD7202B26DE3FB9 330B4FB9B34532B8EDFD256551BE8987
324 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 1B5C0CC8CF5591A4991E205052DE80EC
325 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 F8207F195BEDBFEAB1EE3EEB13F64631
326 ItArtiSet.db.zip 6124 1043437F8791AEEF8E30D77BFC597DA0 34069516A80B4F67B0EB0016F14AB1D2
327 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 4B7A28D52903115B363F0135B5ADDFA6
328 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 3D66DD3E2F07E7D1FA8103804C5F41A8
329 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F 44903D3F53585BF52E64DDEAD0F1851C
330 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 76D8FFAEC0697C9E52CDD37C7DEC1892
331 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF 4CBAA9A0449F470C8A151F52D3A11EE2
332 ItemArtifactOptChange.db.zip 1484 73C82EEE98A22B8E0D94B26B62321DAD 034315126A1EF21840A0470C8A1A50AB
333 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 4AE11583E866F0D7FCF699C8077373F5
334 ItemArtifactRecommend.db.zip 3006 7F4C9B980D2EFC3D5172AAEA92CA915E 4D2886EBFF648C1CC8057ADB4DDD0B72
335 ItemArtifactReforge.db.zip 5114 E0BE262BF8E623C4703F022A655DFDFD 9A206FCAA963CAEDAF35DF09D12FDA61
336 ItemArtifactSubStat.db.zip 11353 20B7689012586186D345B0B2E54FF7FF A37DF2F7795FD1DD87841DAB59F1DCBC
337 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 66E5DD673F1C56BBDBFCA651E1B85F2D
338 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 27E57C8DAC798CC79F33623B5E4F685F
339 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 4FFD8F129D32D3A04DFD53420A99AFF9
340 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B 51FFC512BC64505CD424C9E76446FD65
341 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 DCCF94F9C2598D54C5A9870848F4DB3D
342 ItemCore.db.zip 3568 7A1A5EA6EDC36002FACCC125E2BA735F 61C28D8A2C42B302C71A7BFEEF625851
343 ItemCoreLevel.db.zip 1837 D5175586459BAFD229000D425975D388 74F574FF0E92D6B086F8E7330F875C02
344 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 914ED7E70B0A960E5F5AD606F09D724D
345 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 CC95B1C68FB2B16E57A9C24CE4806922
346 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 A3C80AAEF30ED31F8FCBB349B996F83F
347 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 5D7CE523EA0AC10D486ADED9F8152044
348 ItemCoreRandomOption.db.zip 2525 3CEECD81AC89B379202A5343F66F8E7B 23C63F0AF6341F7A8E52AF5D979997AC
349 ItemCoreRecommend.db.zip 4196 52FC8C5A94E816302A8D3153968C3380 EDA69E50E85F9540D333DD146D4571FD
350 ItemCraft.db.zip 7832 63AC38FB9D6043F7F4302000696D6FFC 6BDCC2DF23291058DB6ECAB1594F6359
351 ItemCraftArtifact.db.zip 1573 8526E4CE6BE67D60E3ABAE6FFDFA2CB1 241D90639215F577229268A1B886D88C
352 ItemCraftRecipe.db.zip 5519 E02A9AF69FFCE3DF6C8910994CCF381D CE631DCB1B58894E25762B09E5E8BC0D
353 ItemCraftTab.db.zip 555 20BE5DE1EC3CDAEFF429438EAC7F14B5 079D05927BED72E11EF431FB1EDBFDE4
354 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 633846CD447B49D816841D305398F408
355 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 59F9DE2FFD7D5E69BFACCE88D67E8D97
356 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 310F198E8DDA08EEF0787E05D072B13D
357 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 38462CE63E3EA2FDE20D0F3B20A92CDE
358 ItemGemSlot.db.zip 624 21FDECA626342C676B4721C44DE15662 023D777000F7FAC1D3AB2D54FB764545
359 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 0077646F7FE1067D5E6D9077C1228EAC
360 ItemGS.db.zip 20813 10AFAE97ADF07CE869E8427C63519BB6 8F34A2BCD9167E506BBA6DE40AB9392A
361 ItemGSLv.db.zip 10920 5FC9A4E461775E4D4CC7C3A46B7F7E51 2C41414AB61711BA6B3C3F1CDFA7B06E
362 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F 3BA75B1FBE40BA64070881BFBF8D6D1D
363 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 D735AF958CF6EE5B9069365055CAE6D4
364 ItemProfile.db.zip 13670 8A9FF36535BF3D265E573264C2C9C39F DC8AED098F37A80A34DE787C59600CEC
365 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 C460B77454547C37C6402A4646FF1052
366 ItemSystemRelic.db.zip 1124 D2F9D6D5797A53E50958FA7AE7835D73 51C2A877F438F3B66850A873E208391F
367 ItemTimeLimit.db.zip 4320 C477DD5AB84531CFE071EEC60CB547EC 6B1C72A674BA24BAEA1704C315679DE3
368 ItemTitle.db.zip 6549 3E8579867F8509C81CC7DA163D8D0BEF A7E228B3E627CCF92E5452A1521E0A51
369 ItemType.db.zip 2573 E11ACD05DF88298E87557C610C868132 46DFA55BF012EF67D64BF9714F250CAB
370 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 43D23C9C96E9E13DAEF194E76C48F619
371 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 30C8AFEAFD87303B01F2C43B9C8BDF14
372 ItGSEvol.db.zip 14562 3E976D3609857AC207034791A6B53D42 FF248137884A75620BDB1D64F490AE85
373 ItGSLB.db.zip 3104 9C1BC1894E57B55A97D3C04BE1BBBFB8 CB430A3F5BC187CA27FA1A3F3DAAC14B
374 ItMix.db.zip 2538 D47765D44207DDBD87475067D001E481 6996156CCC1ED87802DA5096C42C67AB
375 ItRelic.db.zip 11081 E65FC47D052BEEAA012C102C751C2A3C 7EF8A7FD5F90761E0EA50B1FC31B568D
376 ItRelicEvol.db.zip 31225 10DA5C1B4FE0D645D9A62FB2EC50E079 135C857A373156AC39BD9FFB9EBFD506
377 ItRelicLB.db.zip 18703 332B1F559C2FD2FC64A2030DFE235A13 897768AF147593826555B2203D2DDC14
378 ItRelicLv.db.zip 11879 4A706555F48B7D9CC40023A9F09A9707 4C52B036306E41F8BE886F7C5C337C85
379 JobDungeon.db.zip 696 6815FA1E00A009179E07D3D640757850 C0B67CB195DCF356282FFA157B197806
380 JobStageCon.db.zip 2775 729C7F58915AFD5005D7B97C89C2B71A 50F0B8F01F9F3AD49B5C52C33488282A
381 LibraryDungeonDifficulty.db.zip 547 5CC55E0B71448FC1258D10F616FA107E 0A86CC2506420F4A048A8F3F85328274
382 LibraryDungeonReward.db.zip 1254 A0C270C7CB0564C4FC64F40D7D4C0832 91F3CCC64576E03B38880C5756DFCCF1
383 LibraryDungeonSeason.db.zip 872 6640237EDD4C1337A73A8025961DF452 742B14115E95EFEF1932FE89C2DA9131
384 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D 6DC5B3CC1C3382782BDC3640F31BDB6C
385 LibraryDungeonStageInfo.db.zip 3776 33D2358F1BB121316893E22EF8337DE5 F71C2F856D257782F57FD52E65598707
386 LoadingTip.db.zip 835 0AFA71CE0F3D84804A3BB76839FFC516 4C46C865ABB42DD906F9D0EDC2BDCB27
387 LoadingTipBundle.db.zip 3433 86E679662FD2F4406DD921BB50164C14 E8B8E32CF67E0C4B2658334B0F0AD162
388 LoadingTipImage.db.zip 3057 49B4795566A54F096FED8F3DC4FBD7F9 C7701493A5B53BC287D3B77E4A80FE14
389 LoadingTipText.db.zip 22764 2D01CED144A97671D6DFBE8ADE98E80C 27C1E85C448DDC5CC6DB26AD207F2706
390 LobbyAlert.db.zip 1335 BC9EC30BAFD7634B83958CF770A801A2 DDD2EEDD36437E0E92F5E2D9B338E798
391 LobbyPlayerSpawn.db.zip 364 0F293A3EAEC64AE77137270A1B83E2BF 26E5ABF9AF760CA6649E6455C8DDF948
392 LobbySpawn.db.zip 1080 E25F82F0D3A6B91253EF8F28922533AC 9E4D9B2844DEB3B04D477B4B699EF8A9
393 LocalPush.db.zip 1029 14CC2EDF161B72A6AE98F4FD6CB8E3C7 EB99F8D8478AC9E9D212558BFC640E3D
394 LocalPushGroup.db.zip 279 D862B8489BC9C7D6078B14F29FC7A97E AF3B9063B4D137568C2B880A56419159
395 MainMenuManage.db.zip 9645 17BE9F7798A16BF7EC91CF33966332B6 C9CA41BB4BC431B24D4FA5AE7B15981D
396 MainMenuResourceGroup.db.zip 907 C0A9BEB4EF222C5F2F09ED146D73A83D 8FE4DA0BBC1D0C381A9C51BF90FB35E6
397 MigrationReward.db.zip 4895 3F066DB41E1BC21B9C6A8FA28B9B8E78 BBA7A282464E866E889A3B4C57A8E4E1
398 MigrationRewardGroup.db.zip 5042 0327BB0894ECA345E44E622021A7A1EF 90BB4203E90BD33559562778E9B0E976
399 MineTeamLv.db.zip 1680 FE26256B7EB8BB2FE26A13096B9103F5 1C35BF008C7E36EFAF6BF3E97EEBFE1F
400 Miss.db.zip 13921 95D792C5AAD79E6C6D4822A5B6AA8B17 6CFDB98A8384332A90401CC482AFEAA4
401 MissionPointTotal.db.zip 9054 87D5B8D73755AE5E10335F6B2A03AA59 CE1B259C622CFE1299E6CA8CFFB422BB
402 MissionSelectGroup.db.zip 1361 5574A53D4D13A6BDF542AD022F9F37F2 7D2B44CE16D9C7FAC50E7C796B5D7DBE
403 MissionStoryMode.db.zip 421 270CFEF240D1F30016082962C0CBC3DD 8EF4478ECA690258DA4BAD556FEB7658
404 MissStory.db.zip 99537 0D9393E9994A77B88492D937BF931445 E9083A5D7B459E920BCD6E631C1CAF47
405 MissStoryChap.db.zip 24993 633036FE54C7BDA7464CFFBA7633F4F7 CF6BE9E2371D73C86308ED32BE5622E4
406 MonCodexMain.db.zip 1502 DD6B439C49D0D7320987BAB5239CEF3F 762DC49C91EF1B6D65E2642EF8F9264F
407 MonCodexReward.db.zip 10612 2F7E21FD9E1277BCFF5FCEB13FA65FC9 011156D9B7565BB474DF1A410D1B030C
408 MonCodexSub.db.zip 6021 5F6097AF7F5717745B069544511010BC F1A469D6DF1F6564C36DDF819B408160
409 MonsterGathering.db.zip 316 7B6FC1F85EF87F1E228CDAC08A33D3BE 1450E8D932054AFD4C9EB54B5BDCDFF6
410 MonsterGatheringOption.db.zip 282 21C5B690679CC7F9CC2BC52F6D87CFFE FAC4DC5773D2D86DF8C3F4EC8213AB38
411 MonsterGatheringOptionGroup.db.zip 285 D68C5862BD8676D36AD58186BB8DF818 C0160D1D1C56CF5E4D25C5B46EAD63FD
412 MonsterGatheringReward.db.zip 274 C275D26BA355DF0F454E28551DD682A7 E60AC324D2FA6B8D2C1044EC28723CDB
413 MoveTarget.db.zip 44557 F5FE18911EBB3178BD75B06300764FAA B2D52AEE1889195EA340402D5216F5E6
414 MultiplePlaySet.db.zip 647 C713CBDD3F02D7B5856A0DD66EE8343E 60BCA4B007A5263CCDBC905A95B9834F
415 NewbieProtocol.db.zip 333 D79CDB17D5B26AFDE49AE17257C71B22 805C30E66B287D5A9E99537327B57625
416 NewbieProtocolStageGroup.db.zip 385 64450CC393FAD01B7C93027C2DF69A0C F88BE27233E88A4C62B9183A35BE8793
417 NpcInteractionMenuManage.db.zip 2403 E93DCC73AF1EBD4EF5DA0608ACDB361D A965B5AE4B34C750DE44F8283A347023
418 NpcInterMenu.db.zip 1606 C0C6488A9810FDB94C7A2B90E99DDD70 7F2B0930AE5F8E7C9930595E6C49EC96
419 NpcLobbyDialog.db.zip 111202 8DA4D77D275C0FAD6235417744A7AD3F D74C3491F3EB2364A80D6C57989A2D9C
420 NpcLobbyDialogGroup.db.zip 25069 89F33A17FB4AE8AEBF03EBC259C7ABFA F960536FDB6FE8DAC06F07AD8935791C
421 NpcSpawn.db.zip 5436 4E3BE9F8E0F5CD7443F9F25825448960 8BA489BBB07330870C8856DD231B6546
422 NpcSpeech.db.zip 1413 80D2356D7E9D84A31EAC05125D95D4F1 C94329CE52F11DDD6261F7285967F56B
423 NPromotionCode.db.zip 442 C166BAB16A60CFEFF2ED797C95BC1FCC 155199AA11CCFF66FD9AE022C18BA610
424 NPromotionCodeReward.db.zip 469 C1BB65A155E34E298249F48B101CBE79 A45DDD1F4C92C4F42438FB8649338542
425 OtherWorldBattle.db.zip 12854 5ABAD07CC5F461159B84E4CE2A3A5E07 22BF518C301818C4BC0B0564D70EB870
426 OtherWorldDungeon.db.zip 14541 CA8C2B0274F4A8019CAD51580E9268AE E3827F4743078EBFB64B885039E72ED2
427 OtherWorldMain.db.zip 795 62975CCC4B163A1C262C849EFE5FE5AD B8F943500962AD91FA0696B8535D9A38
