TableVer 1000000911
000 _TableAll.zip 80759234 A686BFB47D3504B5E6554C7345B8F1FF
212 EventConvertSub.db.zip 1126 6FA5459D4D813AD157715A9A00186B36 5720E6620A1E5A0FC5B30442FC3066C2
213 EventCoop.db.zip 694 9D0080FFB7F007B85DAE94A07298449F D5F501A95A17C78CD25D6AC3940E910D
214 EventCoopDungeon.db.zip 4941 1640479964D8578AD26AF709956769E6 5EE08620DD39FCAF3EED3E545B9988A6
215 EventCoopDungeonGroup.db.zip 1552 CC3277E4F1BD80EED7E9C8326EFBCBAB C83B89068A4A885394C3702509E46A21
216 EventCoopDungeonNotice.db.zip 2243 F6E4DAD5CAE58C833AE2DD0B1B86378C E31223B12C14A45C920C276178F89A50
217 EventCoopReward.db.zip 913 3AD4A3A9AFA6A34B7116FADACCEC13FD 84DB5D731E7C6CDB9F0DE86B18E609E4
218 EventDice.db.zip 933 B12176E3E255A5DA8430FDD5C5353DFB 7E73E52B718138DF80A5E5D55D284A1E
219 EventDiceEventSlot.db.zip 617 E3B87C562C1F3892EFCDC5004429B902 3797F38B947C7FA2BA9D63DA155BE116
220 EventDiceFace.db.zip 892 40888BE8FE9E77BE260846F68349FFB7 A5C802DC37A82889BCC3F828C6F2E8B1
221 EventDicePopup.db.zip 3398 D45B6E44E01F087B263750B8A9399C26 68D188DDB23883F7DE03EC472B220103
222 EventDiceReward.db.zip 25067 28A955B1FAC288EB34879EE43D316FC1 35F70B0DA58322179474FCAC6F7E866F
223 EventDungeonSchedule.db.zip 658 C78BB571AE70B1B37B6840531CEE1445 0BCF1232EF374BCBDA62CEEFA8D34765
224 EventGiveItemManage.db.zip 1220 CBA588D384EB72F68DD6F14BE1D82B53 4BE80C34629B4EBB8B14743653107057
225 EventHunterEvolve.db.zip 616 BB611E584FD98AE3F8B4BF6C7338BB42 B5DE6D6950E71E5AAB942A357DB20076
226 EventHunterEvolveMileageReward.db.zip 4136 D904ACD308AB1AD38D3055202E58FD23 CEE6E4ED288C66D7A3660BC6741B2FE7
227 EventHunterEvolveReward.db.zip 2014 77865249D0A869D34EB2DDF10D313F2F C98F398971EF871F153D41496B8B4333
228 EventItemCollect.db.zip 345 A6811C6AAC527AF16ABBDDE0C7F5BBCD 3688CF12C8D07CEF8A4E30B4DDF22B1C
229 EventItemCollectReward.db.zip 487 1891664A0B9F63EAC34B1150571DD78E 0FC6DABAD37B4CFDA768EE6FA8C8A91A
230 EventLastChanceRate.db.zip 1996 B8973EA542FECE42E126E4320642C196 A079A950660E8FE414C4C61C5A3969D1
231 EventLobby.db.zip 2002 283EC197F2E307EC60E82F695AB2E23E 61B4BE5FB0FAC9FECA0AA9464EF07064
232 EventLuckyClover.db.zip 1164 CFB38D03A7D4D92B29C2220228A06FA6 46B269BFBEBD49732A30A120EDC56FE7
233 EventLuckyCloverRate.db.zip 2539 737178B91B041BAB40C3B41E897E5A52 4CCC466D38A1226106108F3105A14B99
234 EventLuckyCloverResource.db.zip 3737 B8B546F66C67F3ABD220A95AB06F6D32 279466A41786119E1D1C7196327E220C
235 EventMileageReward.db.zip 5706 88FC5D020ADF33D0EAB7C52E3B79BEAC F54A6466C641E80A7E02FC17A019F210
236 EventMiniCard.db.zip 1015 F22A1540E6547EF23006FE278351595D 78B3A8B2B59E338E1F98E7383C1B17C8
237 EventMiniCardItem.db.zip 388 E9EE35ECBD5AE8993B7F6732318D3806 D4EC5C6A71C70A7E82B7D226CEE2B470
238 EventMiniCardResource.db.zip 5619 9355551FBB93520F4A2FE02FB32B4035 F0F26C8E74D51D4BC34C739236ABBE30
239 EventMiniCardRound.db.zip 1524 845822D1556385C32B4663CF6F32FA6C E20EF25DB5DD24BFC0AA21D55938CD8B
240 EventMiniCatch.db.zip 933 9A61A8B93001DDE4F4E6DE903D17F42C ECF5D2682C64228FFA12F54E441537CF
241 EventMiniCatchItem.db.zip 1576 9D5EDA5FDF2E6C698257D822AD839C82 A5DDDDFC3BEAE5E12B10450BC4DFF9F9
242 EventMiniCatchPhase.db.zip 863 E8065039CEE26558CBDBACC4BA2501F2 7CFD3E98E70F67460941800ABD9C7CF0
243 EventMiniDungeon.db.zip 2818 38BA012369915CCCC57BC0E2B0C9F90E F36F55AE0967D163D33D6FA7031578EA
244 EventMiniDungeonScore.db.zip 1930 636C4C1074FF6D57A6F4B16B251D3EEE 09DB168758159A5E1B7BCC256C5CB5CF
245 EventMiniFlappy.db.zip 807 9C69D8613055AFF95C0CE1A3A88355EE 135E403430BF1B96DFD2A494349ACCC3
246 EventMiniFlappyItem.db.zip 468 42E2AE13BFAED748A85D668F9008CF25 FF258D7DFD24110051E1214126E40C3E
247 EventMiniFlappyPhase.db.zip 1540 95548049BFC76BD6D470372319A6BC3E 3884C5435253CAF169B9A2ABB7A648B5
248 EventMiniLeftRight.db.zip 1312 CA40242F06FFA4C09D9FF97F3CB596D6 34DBCA447CE1E4F1CD2E79D58DD600A2
249 EventMiniMine.db.zip 779 259F83B33B14D77DB0AC017A0FC9EC23 9942889A06D12B964DC97E23DE179670
250 EventMiniMineItem.db.zip 1007 4D9EC015FD16E320AFBD225A012EB83A 89643B8350EF3E21B62E75A467F8E89B
251 EventMiniMinePhase.db.zip 2588 979646E0E9D294FC4E4F213157DBA6F6 4C6EE9C81456272B815EB0215982059E
252 EventMiniSnake.db.zip 1148 A0883E56B451F990E099FF029783518D C3D28482AEA7BCE192F4584B4D692FC2
253 EventMiniSnakeItem.db.zip 411 20B04F15A16F467C965CD8EEB6E5EAFB 561AD1F1D39ABD747DA1A2A6219CD624
254 EventMiniSnakeShadow.db.zip 1098 28A1D584969461CA41BB079DCC9C68BE E25723829493BD5D8431312DFEC81611
255 EventMiniStackHigher.db.zip 1069 3D4750389FA6A3214A404D58E0C54FB4 CCC255ED7816E3C84C3207CB5CF9F541
256 EventNotice.db.zip 5011 5CD02AFC7F2CF3A0736C7685CBE59416 B9EADD31AD9DD8A0C2378D3957F861E0
257 EventPage.db.zip 2416 8856728EEE2873F6E8353517C922710E DEA7059E374A03EEB8BF8F07710BB6F4
258 EventPageMission.db.zip 12292 A833EF9C29919DF444F26F4B6D336FFC DE51DC7B06E39BCABB8F53AFF04EDFB3
259 EventPoint.db.zip 3596 A874D52A3B514B1D2326FB1DD1C00718 58EC47FC5D6181B2C2844C64E085DFFE
260 EventPointMission.db.zip 22360 8F409F33566486D806C0262408C87845 718D7F7CCDBE21AB6ADB2DD73D499929
261 EventPointReward.db.zip 30294 644AB3FB6EE6EF037ADC841F999F33E0 D03FDECAD1314428862673A1C273A9C3
262 EventPurchase.db.zip 1614 BE8A6EE00599419DE5AF9E9275FC7CD2 EF5320F8590AAD66129FB8BB9E03DCD1
263 EventRecallMigration.db.zip 38734 9D145B7771C0D9175100E16527D16DC9 57B3C7FF2318B88D3FB9510461D9DB9F
264 EventReport.db.zip 1704 73C1A42C59506C80E1E23AB2E9933EDE C670FDB248732F930C3B2674D203AD3D
265 EventReportString.db.zip 2859 555960B2EF962A6DA1467F6BFF1F2CE2 FE2A41922276633B2F961E5B32880BBF
266 EventRhythmPage.db.zip 316 78471CBEC2123DEB2B633033DA0402F6 656A90FFF2F9AD97485EBEC60782D951
267 EventRoulette.db.zip 1086 B45901E8D6DD400C7597BE7EEFE7CB2A 14DE8DCFE7DEACCE2D12F5A70C36F55C
268 EventRPS.db.zip 672 814B0C373623872F4BFCBD9F81CEB931 16B6C06E1DE17D86EB25231847F542ED
269 EventRPSMileage.db.zip 863 A795525281C58E699963F82533303B13 8A288884C0D4B3653995752F04743D03
270 EventShop.db.zip 4783 9486A37830F154001A1F818239839D87 46BAE5730420992DB65AF8CD523D7F40
271 EventSkinGacha.db.zip 944 BE424781D752AAB3BC1DD54D900BDF25 9469550510E3E5EBA5062711BE645B20
272 EventSkinGachaPrice.db.zip 1035 E51BA4A9D8521DA1FC9B9AF28FB6D826 EC2F56A5048E81DFD32FEE00F3D9842C
273 EventSkinGachaReward.db.zip 1614 55C0153E194D93834A3F756B0AE78E70 3E9FDD5120038210440BD8EC40FED3F1
274 EventTheme.db.zip 1419 D07A26EF5FB14535211F94ADBB4D031F BFBD13402A45C766511DCFDDE18CC61B
275 EventThemeSub.db.zip 6767 3F654C106DEC5D2BE3BA216411D57B8B DE4A3BC8825EC7AE235266AAA5A13C5D
276 EventTrust.db.zip 3658 B15E227BA3BAA9BFF129A6B611B7020E 25C22857EE67617331E870B09D4CF651
277 EventTrustLevel.db.zip 8202 07511D0106CFF20F41E459A7C7499607 66AC1D2C171DB141F3E694CF8B79C5AA
278 EventTrustMission.db.zip 3714 58BD876B4B93AC554AC1F750F84CC2C5 1B5A9AADDEBFB52355F1742D6627F1BD
279 FaPreset.db.zip 30686 9DB625D32D6205C5D9418933A350FFC3 79E59442594E4D58DF778FDA1F10E4F9
280 Fate.db.zip 5194 2683502D97C09423BDA7E098CA98567F 0A3D63216BD203BF4A6248BB6EF4EA1D
281 FateStepReward.db.zip 1608 DD22002CF074C82423214958305A76A3 104F48B6FE809A795F5F37BA5460E004
282 FightGauge.db.zip 935 37E39FF09400B775EDDA67D22312305A 3FBB249CC3EE003A8F5D1F7C956A18D4
283 FightGaugeGroup.db.zip 859 BF62EE6CFD62BAEC54961780FA572BD0 009ECF936E6125D1B869761969C24B36
284 FilterGroup.db.zip 33728 1666F4B5276B4EFC2E55CFFE3978B9CD F6ECF892BBB02DF1FD24C028A0C7BE17
285 FilterSegmentArtifact.db.zip 1683 663E8D7A555171683D6E60880D38050B 0F2B8048B11A55CF1370B57E89826D48
286 FilterSegmentCore.db.zip 1127 FB2043C40FE0631C9227FB4FAE385BFD CC845760BC33771C571586BB41D639C7
287 GachaBannerGroup.db.zip 1577 C52339C0D8CCDDF7DDB757E5D07697E2 A84D6B421E6BB39B99120C16390FE6D8
288 GachaBonus.db.zip 670 DFED9AF90E029C488B3A6315D99109A9 C8C878DEB4D628A93C111E5501F6EA8C
289 GachaCountSet.db.zip 1048 4D8048627A440220B69FC970B11522A5 4B12D81FABF7BB9020BDF2E0C5AE13E3
290 GachaDailyFree.db.zip 341 7103E4485E3D12E6901189D2A1DAD8D9 0D3E3E3163EB297DCA148352B1FEAF84
291 GachaDeferRecruit.db.zip 348 D38D74BDDDA34AC25A69E7D6CD9BE02A 99A3545B4B57A340E2EA91B09916B3C2
292 GachaDeferRecruitGuarantee.db.zip 540 BBE12283D4E059C3BDCEFBF5F9F78BC6 D5022DBE56C79F91DBAEC1A1A8B2E493
293 GachaDirection.db.zip 592 90608CF35B14AB5D2F630AB08F3DDF05 D9D798973D5AA66EF42D356958945910
294 GachaGoodsGroup.db.zip 63567 4CFD9BEDEF6674658239D4BF959B23AA 46DA776182C9B2FB77BA8FEF1EAEEFB2
295 GachaMain.db.zip 9774 80CF2B2C549C8279C7045958C02A073B 70E3539E67642F49E0569EF809C1EAC6
296 GachaMaxEvolve.db.zip 314 7D8872A91E7AB1C0333AA074D72F952E 2336AC2BAD69BE3022915EADA1FD6402
297 GachaRate.db.zip 1422 3CE602A5955FE2C5D023606A2316A329 2D7B63F15EE0972550314A046BFAF6C4
298 GachaSelect.db.zip 587 6166BDB8FEB62906AA0394D96DFD1076 AD1C8E6D77BF8526FFDF128A06074F0D
299 GateClearReward.db.zip 5280 678C16FDEAEB5B9F254B94AE1A875C2D E924FD10AD06AAD76295571D40AC0BCD
300 GateDungeon.db.zip 404423 941BEDA8F503075D23B11DBF93998EA0 76F68689A7B6589CA845A339961678F0
301 GateDungeonGroup.db.zip 7331 64AAAAC019DC707B7F4D5E82537239B9 AEB8342F923E03CAC3FD74B590FAF950
302 GateDungeonLevelGroup.db.zip 3144 77BAE4EA1EC5A1553C34F93F43381F22 F4E7BE3BFE7396AD1F96CBFAEE35C78B
303 GateDungeonList.db.zip 80557 C4750893E77B44ECFDC4B2FFA81825BC AAC6382B7E5041683C74F73CDFB5F352
304 GateDungeonReward.db.zip 603 552E6124B8356E11BC6020C0117980D8 11D65F22C32BA0277C3C64915900675A
305 GateDungeonSelectGroup.db.zip 3246 57955AF2C12DDEA17343CAF147B5437E EF0736C964868394A74F74C743BB58E3
306 GateGroup.db.zip 3194 3EB1BEA4F240587FACB02A8BE085F73D 1278AFF5110A3CB421BBCA87DAC62075
307 GateList.db.zip 145877 C0E6C0EE21A343AEF1256F68637B052C 38C168F72AF098C0A1B5B92539DE20C7
308 GateMileage.db.zip 647 770455ACEBC2864ED0CDA89B61C79CEB 02EC7E6885CA35C59A925D8F473B02AC
309 GateReward.db.zip 7797 99ADA814BE54D08399D550A8C73D80CB 7FAA85DC2C4A3967CD20BF3D6E5B25E3
310 GoogleAchievement.db.zip 725 6BD84BA0A1E3F019A3C4E09213CF036E 180C22CFEB806723752C68EC065917AB
311 GroupStat.db.zip 554 E05027D9662A926F5C9A87A61B01CE1A B13959ED9274DB3038043AA53565B373
312 GrowthCategory.db.zip 39831 B1F488A163AFA5DD8D01079C0E1FAB88 7DA265623724F5C44EB32D93DD05510E
313 GrowthReset.db.zip 7043 B80E9F1A89D25698BF8DE6BCA69565E2 4522437DA527EC095958CC0BA34E1693
314 GuildAchievement.db.zip 9261 27809B296A1A96C69F6D18B0E2697332 90146866C41761542C4075B135F51EEE
315 GuildAchievementStep.db.zip 1524 0333501829DC333C338661936840BAF8 252EF2CAD7C0AE631C67CAB044D7F0AD
316 GuildAttendanceGroup.db.zip 914 B6DDC9BA694356AE3DA03C485372DEC5 BC51460EE7421D75C051F20650083C2F
317 GuildAttendanceReward.db.zip 449 3B3D3C92361505A2B28B2297D7D55D42 19A6541A57A7836D4D150EBE2476930C
318 GuildBoss.db.zip 221 033DF29713C0AD151A32D1D135CA0BF2 F0E9573D0E5271E886CB663536A56828
319 GuildBossBattleRankReward.db.zip 10107 49F0C47B665C002EB101C12335DEF218 6A0A95D96C2A9B35D8231DE4093ED7DD
320 GuildBossInfo.db.zip 881 9057F3C0718BD2F57E2015252603FF77 7AD159D38CF6940F27348E414F325272
321 GuildBossReward.db.zip 17002 86B13811F6308E4C5BBE0F6C32FD0749 9A00332616EE68CF6E9E9D23FD3402B7
322 GuildBossSchedule.db.zip 1592 4990A1A85F0A4342024AA18CE1ADCBEA E274141514F43CDB6FDAEA2284D7A7ED
323 GuildBossStats.db.zip 7979 FD04DB78EC2940913E861C7F823C5FDB C74FC3695BBC6A814CADA79C95D3E301
324 GuildDisplay.db.zip 2213 83ADC8A3CA271B8080FB9241482F1828 864EC61975F19C33B6A790168F31B5B7
325 GuildEmoticon.db.zip 484 6561B1376A339CBFABDB07ACA6D11B11 8F72C0ED849FDAE8F9F80D04E99C4161
326 GuildFlag.db.zip 1356 D43199535E21A54946B8D5021E3A1D4C F3CF1C39FD168372E938A44406BF868B
327 GuildHistory.db.zip 1170 D7BA1DAC6C64086012A4C52CF44F82E9 7BC133F4F2D20F089E88E32C96895E53
328 GuildLevel.db.zip 1029 09C3B8E83E2841EE202F83A92AEBF8B0 95A50CC638D19AD16AA96BEF8A81F193
329 GuildLobby.db.zip 1009 8B9F1529387ABF3343B08CDE04575535 0BE7EB4A71F7D4FC1924CFF64F0B5DB1
330 GuildLobbyObject.db.zip 992 7CD8D6DAD7487B33BCE2AA09C110728F E93E58268CD0411BD0856030CFDC6843
331 GuildMiniGame.db.zip 672 3EF2B4E1FC8DF5E3B647DF6EDE25E54B C0A2AD1A65F225D0AFC7AAB4172B931D
332 GuildMission.db.zip 2288 EA35735752BDF4708FE9E71F2070BFD2 DF6D97AF89C1A27B05C07AF80D8AB690
333 GuildMissionSelectGroup.db.zip 528 908C96B596E410DAAA4AD1604C299743 027AB3B0BDACAA05C62FAE307596D452
334 GuildName.db.zip 4042 0566662D33FCBD53B6B09784F5B889AF E6407B8A0B6BA34D21B76DB6D8188228
335 GuildNPCSkin.db.zip 556 F9ABA0992A0A73995B3AD9CCD30FF55D 7803F6D605AD21C5D407D214737E6D35
336 GuildRank.db.zip 1312 813C5A522E794FD438B5B5BD45345BE9 2F7BBED7B66752EE65BCA33007E88FEA
337 GuildSkill.db.zip 1840 6F4172AB9D0EE5ECAD6E4743DAD7FD1F 347F0D47EF63D83EE377B8BBA6C0C377
338 HotTime.db.zip 5672 F403FD91545034E51AD3884BABA4B198 AE6C28CB03A42EAFED0C84F268A42302
339 HotTimeTarget.db.zip 1108 FA1AFD72CA3196793E73C78DA05310E2 A53703100DA2FB7BBEB37F1C491633A8
340 HunterExperienceBattle.db.zip 1645 4BA1AEAD8CDE39078084D0926D494AFD CD38DA2B6F3DB4B89EC479C1F22DFCCA
341 HunterExperienceMain.db.zip 3743 AB821EB6E57BD5E863C6AAD50B5A6A42 F0CA32CB85A61076FFA49C31DD383DD4
342 HunterGrowthReset.db.zip 1173 EA1A2CE0873DC96E30C7461A4E400529 DC8E6A021AD2DE93BF1DD30D5B62E517
343 HunterOriginSet.db.zip 2325 E3DB723F746C1CD1CB41A3C3D9859007 CF5C7BB3918B1AB0FFECE1F343B9C89B
344 HunterTraining.db.zip 1470 3E9590E9B76B8C9E13D2A6208E677742 3B977F008DED5DFC60A80D18AF122106
345 HunterTrainingGroup.db.zip 11676 1E228E1E9C90B01EEF9C076EE3595A25 889F6818F63CDCD9E5EAAEF7F9144679
346 HunterTrainingMastery.db.zip 269 599DAF2ACAFAA6FC45AE7A90330E9435 F6BD964FEA1C224886FC9B568D933D44
347 IdleBonus.db.zip 1447 FE8D1FBA183D349001FB7277127849BC E8F08208E78E5341C5A6C68A34ADC589
348 IdleMain.db.zip 2167 4D988CE720EDF9EEF90F5B46B7D7A754 9E282854E5C52291F0A0E0EA0F701520
349 IdleReward.db.zip 3176 18C13123E9CEE34BC24B87794E44D66A BF6F987D535AC5E2B2900826C6F73795
350 InstanceDungeon.db.zip 14370 29C7C963C16537E3AABFFFDC593B2D11 A76DB687F73EE6163F18A81BA29FEAB0
351 InstanceDungeonGroup.db.zip 1248 7E73CF5D64BEE677430A74A6D5ED2F7E F5BC308796A1CB300D0AA20539780BC0
352 InstanceDungeonSchedule.db.zip 1831 858942614F162FDAC443798FF23611A5 E1175B03D14FAF6A6BA0319EAFE31644
353 Inven.db.zip 407 BC68C9A08B15B1811FFD968086B8372F 5EBD91AF7EE0659447F4C99EEF3700F2
354 InvenTab.db.zip 1493 16AEA10167CCB949720941A995CA6ECB B7240769FE8A6B004196D469339FA421
355 InvenTabList.db.zip 2906 5606D33333C0E5FBEBA83A674FEF9080 2483DACCFA2AFAB8AF47FE9D06170D21
356 It.db.zip 111911 A591358CBDFA51100C6D1737A8B2EE8C 353FF5C78AF6AC185AE734D15002DCE8
357 ItArti.db.zip 54098 EB9CD26EC03730F8B2EE60BA8C621FFA 086CC0ACD53D5005E414E4086C269793
358 ItArtiDecomposition.db.zip 9736 F76651629E03529FC62E30AC7E2402F1 D6FD642F3F444E2A0F8E43299CA7B1E1
359 ItArtiEnh.db.zip 193972 EC819EE6DCE15AB50FD8239984D9A02A 63D728085F773708052AC89611967816
360 ItArtiEnhBns.db.zip 578 F39DAB95D25401FD2D1796FD2C740D19 E6754D17C5D343152864391D046618BE
361 ItArtiScore.db.zip 46680 78EAA8C493578260F7BF6C4578232353 59E88EAC8EB2F6C1E84F0914C7BA8A9E
362 ItArtiSet.db.zip 6911 6ED22386F940BC09B57455CC23AD1C23 784A873C8BEACFD778B5296C7BB44CDA
363 ItArtiUnequipPrice.db.zip 119390 B0DB6904DA8BAEA1BA8D7954F4BFDD97 18223458E21513FDD696AC21D22216BB
364 ItDecomposition.db.zip 393 9CC2C513172CFE4984C25BE82E6701C5 60038509FE0615A5A2790B932108E976
365 ItDecompositionExcept.db.zip 412 E43A4C68981AB71B018D363B7CF0198F 7FD0EC1975D63A568346353AEBB1F3E6
366 ItemArtifactEnchant.db.zip 2078 8FCD3680A42DBB0AB0F77EF9D62FE0E5 F8868439705B916CAC273DE5C5C0C608
367 ItemArtifactEnhancePenalty.db.zip 651 FFF6D9775755C7CD712D0907FD6D9BFF 7881B5F40D052F54B3CC6AD415C5CCA5
368 ItemArtifactOptChange.db.zip 1514 945EADAB3839ECC47CA8C26A1AD0728B 03BAD9B9A9B4A8037EFAFC8A92EC431E
369 ItemArtifactOptChangeFix.db.zip 1740 1AF7BA8306EE4E973C10AD12C8493FF4 27B8D5DC8ECF4F04F6ECAA7E04CE38A6
370 ItemArtifactRecommend.db.zip 2913 8BC4AC2B7664D8DE99102C07998CA78C 38EE8F31E177D32003954E4FD03B8CE5
371 ItemArtifactReforge.db.zip 13686 5D943A4413E2C34DFAE251B31D976BBF CB1F438098F05574186B86507EFC3E16
372 ItemArtifactSubStat.db.zip 12569 1EA06EB0A5DCB4241E63D38CBC75D0E9 513E12831691EC5B676F90D89BE2EA7C
373 ItemArtifactSuccession.db.zip 839 B8D69DB82E78113F819EA97A2146D084 B237C29C8B2C36D5AB6D3744C79B405D
374 ItemBgm.db.zip 2936 96D82843F1AB109402DB835568CD36B9 410EACE50ECF568D426A3D2795F20CF9
375 ItemCard.db.zip 4433 8752F02CD1C885C84CD337BE674BA920 9D849303A1BED98180642FE9A4F60C4C
376 ItemCardCollection.db.zip 567 7F1BCA97CD3892E1CCA630802A2E2619 24BF64660903599386FD70A7172D58BC
377 ItemCardCollectionList.db.zip 2157 9FEC49680A3F733AE403B8AC7F6A359B 0FAB46D09C9C4843270798EC68FAAF13
378 ItemCardCollectionStat.db.zip 1360 9BFA077BF2971C8BF1712A76E60B2FA6 7402BF49C1AACA773B77BAE17FA6ADDF
379 ItemCore.db.zip 4159 EF8B0CA9B6C28BE966AFA8D140FBD3AD C6A16497EC125EABAB9A0587BE3ADE3E
380 ItemCoreLevel.db.zip 2673 3F358FBAAB3087088D642C30FA3E2317 74107ABA55C05E0082D0058ACC06B383
381 ItemCoreLevelOption.db.zip 36739 11A18A8512A548000AE34DE3C5B6D602 2924278FA9C30F33F90D7B66B0BD6D93
382 ItemCoreLimitBreak.db.zip 687 22BC12CE26DA99A22435A1AA4353DC53 62EEC35808F9DCC00F3FF8F687626D80
383 ItemCoreOptionEnhance.db.zip 1426 DD6E141B0159ADE7DB4D9C198BEB8D29 34FCC9C692BD98EFCBC01B469254CED2
384 ItemCorePassiveBuff.db.zip 8194 80CEA9EEE8ABEF6653470B62B9122BB2 3DAFFBC31541CAAEF0848C9D611B590F
385 ItemCoreRandomOption.db.zip 2683 597C387478D554056B4CE35EF1116CCE 352E056A142E35C2328F08D25562E00B
386 ItemCoreRecommend.db.zip 4582 9AE3C0DC808C90994B2B6F1BC2BCA481 F0D48A7B13421F351B615EA0CA6E3105
387 ItemCraft.db.zip 9000 0819EAEEEA393BA4D476B0FE4EB44551 320AB8FE52708B016CDA22DA3F06DA08
388 ItemCraftArtifact.db.zip 1771 D5616C86CDFB5FC4EF7BCBA51DDF92FE E655730D40065E638B1CDCB92709A1B1
389 ItemCraftRecipe.db.zip 6095 018A3548971990523C20A600FF59E50F 33666E83132BA95C2A8F7187E69F404E
390 ItemCraftTab.db.zip 486 3EDF4F8129D86656DEABBBD2C75FAC97 90995565F3C78A304326F2DAA6B50939
391 ItemCraftWeaponUpgrade.db.zip 405 9B37A012D38137FAC0BE573D80778855 3D3E73A8AFE660B3301DDC56C3116BA3
392 ItemDimension.db.zip 23017 AF5B0D9555FDA5534CA8147643889A68 259D6B46515CFD6AF4B86907E70CB669
393 ItemEquipDecomposition.db.zip 865 47D55BD3BE1B3BD4D93EEE64289FA824 B25D513938CCE30EC2F7E73A8C9984B0
394 ItemGemMain.db.zip 650 E2D629F728431352600382E045350323 DAA777A7361365275A5522766B875881
395 ItemGemSlot.db.zip 623 A21F397BE56B94775BAA310F343B54BB 9D7A2EEAB8D7B73F47E6B2B7BAFB340E
396 ItemGemSub.db.zip 6823 6779A12D02968E0D2B06F6E0226C0D30 D57C0A2D77CB975E08EE0F9305C24B8F
397 ItemGS.db.zip 22664 653EA7E45E988988E0C8E9237398B9DE A1E87763C018CB1E0B9A8219015C1814
398 ItemGSLv.db.zip 11806 ECFE3BDD74084923A92D25AA1A97C389 F7ECFE785F9B955D63517FBA3C4FB048
399 ItemMixGem.db.zip 308 42946425E1149129D0FE79911B870F1F DAC12F78FFB635A55BEF82859800C0C1
400 ItemMonsterPortrait.db.zip 320 5CD0195D7D02FBA8DBA0F49F6A3E0F79 FC161753F96F300F8929B0FE41CDC76E
401 ItemProfile.db.zip 16372 CB11AE4448794E05E522115225EAAA25 931D30D398A8C2897EC2A4F3140AFD70
402 ItemSystemGS.db.zip 397 2FBFAB7AF99F50C09B19F8BADDC49822 E8FB2D85B44F424A44C0BD8521E5C6A6
403 ItemSystemRelic.db.zip 1220 B6ECB8A1988FC735C3A2CB63318EAC11 31256CB1D4D9C2E02F1B86B0576D5273
404 ItemTimeLimit.db.zip 5228 68D6586FC7EEBDCBCCB1F39260B5E942 F2FE21FB91304DAD597806E7D39602A7
405 ItemTitle.db.zip 8155 BAEB6D26FE3019916EE6208597744BBD F5EAA124FA43A83D9397427016A902D1
406 ItemType.db.zip 2828 A9A151D94C2E0D51F829662FE04F3FC5 E99806B6F906706A8DEAA8B9982F1950
407 ItemWebCoupon.db.zip 278 32D51E7611B4FE3E0EC674942E6ED0A8 E5FC97494E29838500941DD8CB57A5A9
408 ItGem.db.zip 7842 9D01DD906EEF50B1813E70ECEAE64A83 D63994A5BA8B4D913D78B74974A0A448
409 ItGSEvol.db.zip 15716 6C9CD131646AFCB15DC7E78E684A1904 BCF6B961231AE4F6F54BCF974565E59E
410 ItGSLB.db.zip 3600 0FCB73AA715DD421D37BECD57E3E7AEE 3E0FB60D8C7DDF3F29987EE5CCE9480B
411 ItMix.db.zip 3497 BA00C88A88AA102B6376DE0AFAC60524 1AE6AD2B3A41DCA1146A89C93FB73EB2
412 ItRelic.db.zip 11653 E7C2B73BC91A14486245C4771376D5FD AD6407B9BA20C16BF756911B6D394EC6
413 ItRelicEvol.db.zip 33858 7CC8C9BF7B5397668727D95EE968215D 8FEC1A0CDC2060723F7BFE1299B0FB6C
414 ItRelicLB.db.zip 21736 A0B6702694B9F79EC0A7619C142D37AA 4C4E01370046651FF94CE6AC3C35F38D
415 ItRelicLv.db.zip 12838 B8E9854B16564B573C7E90791BD5E5A4 808BF7AD770A86FE417C7B7ABAC74C3C
416 JobDungeon.db.zip 760 7E1368EE9DBB63889B4D3C49ACAA93BC 48A39D0B64A5CF644137F2F44D63FED3
417 JobStageCon.db.zip 2695 22C1E0BB831CF55D737DAEF68054E8E8 141A5ABD0012508827600C9BA149E357
418 LibraryDungeonDifficulty.db.zip 547 D9A634D14C51A75347D4F90D8B0169E2 06B876617D3E38039D1F44AA65FC590C
419 LibraryDungeonReward.db.zip 1750 F7B24FD5C26F0E0422FAF213F2733085 69D56CFA364B7C2C461E108813BA0920
420 LibraryDungeonSeason.db.zip 1275 2C95DB227F808ACF53EA8E3B709AF52A 3A836957AC27CE32055F4BBC2185316A
421 LibraryDungeonStageGroup.db.zip 4412 252B70AF66B0A6D790A73F654B508A4D 430DCBC69BADB8A836889CD13642A050
422 LibraryDungeonStageInfo.db.zip 7021 CF5374B301092D615BC54560FBDF437A 8FBFF4A70E4D254DD401CEF6D64EDB7B
423 LoadingTip.db.zip 905 738AA65CF345E4DCFD93A421194C0949 EC8B36B716FB8195B70077FBC9CC3083
424 LoadingTipBundle.db.zip 3611 1DBE658EF7B33DCE237196719063C991 84EC01D14F11D51D118D25A1DBC13C10
425 LoadingTipImage.db.zip 3204 7C6E5BF161F110F825D6F9A6A8F81877 852F87BB6E4495FA3D26BBB52BD3B824
426 LoadingTipText.db.zip 24187 F691050327E258AD0B59CBF059F711B9 4B73AB4BC6847AE20ABBEB6FCA04F61D
427 LobbyAlert.db.zip 1667 49AE39FF5DA41906DB40B849C4089194 4E645587083D01871BA80AF372B8AD66
